Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  7.600000000000000e-01, -4.138547015857997e-02, -2.565390828575260e-01, -1.449403928109624e-01,  1.406360135140496e-03,  9.893819912963977e-01,  1.332089812751548e-01,  2.615657307410462e-01,  7.462645660412439e-01, -2.980600776244025e-01,  6.380880002748366e-01,  9.663337205238649e-01,  6.899142991511087e-02,  1.279132444272974e-01
  7.700000000000001e-01, -4.142055765833089e-02, -2.557468720725445e-01, -1.448112936888247e-01,  1.447101991862311e-03,  9.893830560614701e-01,  1.332046783799130e-01,  2.618811238521989e-01,  7.470124848516633e-01, -2.993890411025829e-01,  6.292157936805702e-01,  9.685969110396825e-01,  6.869504720509223e-02,  1.257146696319007e-01
  7.800000000000000e-01, -4.146305691615934e-02, -2.549347395742751e-01, -1.447246015413969e-01,  1.471685134607080e-03,  9.893898063647296e-01,  1.331956713626666e-01,  2.622314304083935e-01,  7.477183152753613e-01, -3.005230868950141e-01,  6.198390596159900e-01,  9.709689266260592e-01,  6.821720681369392e-02,  1.232820441301198e-01
  7.900000000000000e-01, -4.151131069902448e-02, -2.541465149193719e-01, -1.446890036319899e-01,  1.477277662773863e-03,  9.894023674066598e-01,  1.331820496077407e-01,  2.626096274156484e-01,  7.484421733423948e-01, -3.014624367673425e-01,  6.100485649563343e-01,  9.734527403353418e-01,  6.754646646543372e-02,  1.206513545752602e-01
  8.000000000000000e-01, -4.156355309237267e-02, -2.534207998861222e-01, -1.447099638876328e-01,  1.462218477525584e-03,  9.894205698094334e-01,  1.331641196509785e-01,  2.630067139405852e-01,  7.492400869768132e-01, -3.022290843491895e-01,  5.999602494567823e-01,  9.760480817077510e-01,  6.668506088955728e-02,  1.178714952683334e-01
  8.100000000000001e-01, -4.161794157593159e-02, -2.527876601547960e-01, -1.447885230402702e-01,  1.426432377313282e-03,  9.894438789917237e-01,  1.331424470243256e-01,  2.634113148875231e-01,  7.501594474522394e-01, -3.028637330760022e-01,  5.897088913178989e-01,  9.787468736675662e-01,  6.564681833947694e-02,  1.150008251042891e-01
  8.200000000000001e-01, -4.167276168854657e-02, -2.522663923112961e-01, -1.449217506459999e-01,  1.371233383159199e-03,  9.894715043175257e-01,  1.331177573411721e-01,  2.638100188851754e-01,  7.512333554079764e-01, -3.034222602997610e-01,  5.794390835434106e-01,  9.815296545057403e-01,  6.445550918512977e-02,  1.121019331978927e-01
  8.300000000000001e-01, -4.172659944910426e-02, -2.518654868942887e-01, -1.451039327817475e-01,  1.298873282379034e-03,  9.895025499645508e-01,  1.330908134939626e-01,  2.641895188986071e-01,  7.524776090977882e-01, -3.039690909787244e-01,  5.692959833195088e-01,  9.843662411202913e-01,  6.314298382436512e-02,  1.092393986840761e-01
  8.400000000000001e-01, -4.177839499178584e-02, -2.515831796996528e-01, -1.453271624740122e-01,  1.212321194697848e-03,  9.895360780536250e-01,  1.330623668295284e-01,  2.645367460031925e-01,  7.538905979709589e-01, -3.045703648254754e-01,  5.594161626494277e-01,  9.872168255475350e-01,  6.174773075227891e-02,  1.064735565652690e-01
  8.500000000000001e-01, -4.182758385807512e-02, -2.514094673402995e-01, -1.455831775491886e-01,  1.114591676631411e-03,  9.895712907539150e-01,  1.330330185436975e-01,  2.648406152060965e-01,  7.554520172236294e-01, -3.052879472620240e-01,  5.499191762691981e-01,  9.900361109197665e-01,  6.030953261298833e-02,  1.038585692134395e-01
  8.600000000000001e-01, -4.187409428302873e-02, -2.513290283272510e-01, -1.458646319707552e-01,  1.008296829924787e-03,  9.896076220746169e-01,  1.330031582158043e-01,  2.650931850765900e-01,  7.571266415588123e-01, -3.061733366352450e-01,  5.409022690706389e-01,  9.927792224998626e-01,  5.886924309716646e-02,  1.014403658795462e-01
  8.700000000000000e-01, -4.191831048617200e-02, -2.513226187835015e-01, -1.461654404122890e-01,  8.955322443066224e-04,  9.896447488124698e-01,  1.329729610539455e-01,  2.652891921757948e-01,  7.588673425778303e-01, -3.072639665816890e-01,  5.324371298935844e-01,  9.954043046040540e-01,  5.746358072290936e-02,  9.925240530774303e-02
  8.800000000000001e-01, -4.196093460912664e-02, -2.513709508751827e-01, -1.464816176924457e-01,  7.776031527575105e-04,  9.896826079300118e-01,  1.329423908281849e-01,  2.654271471811282e-01,  7.606191647412159e-01, -3.085804027932093e-01,  5.245697502992276e-01,  9.978796775294397e-01,  5.612467672272281e-02,  9.731653100849297e-02
  8.900000000000001e-01, -4.200322003282796e-02, -2.514505069717144e-01, -1.468109039085595e-01,  6.551255826049740e-04,  9.897214424649218e-01,  1.329111436590552e-01,  2.655080621426787e-01,  7.623378765034521e-01, -3.101249341075529e-01,  5.173262985366546e-01,  1.000206924854169e+00,  5.489202580379882e-02,  9.563586628363821e-02
  9.000000000000000e-01, -4.204478139196067e-02, -2.515554524047465e-01, -1.471480188019011e-01,  5.300206849348592e-04,  9.897607330118563e-01,  1.328796145091218e-01,  2.655296843500407e-01,  7.639491651211654e-01, -3.118848239708407e-01,  5.107033114367228e-01,  1.002345765250310e+00,  5.376804698173832e-02,  9.421072927936228e-02
  9.100000000000000e-01, -4.208623280338257e-02, -2.516684397871805e-01, -1.474890528357341e-01,  4.035808220013858e-04,  9.898003809384374e-01,  1.328478060028931e-01,  2.654915600313186e-01,  7.654221221653222e-01, -3.138316340113510e-01,  5.046921014225825e-01,  1.004325374230185e+00,  5.278435654915148e-02,  9.301746195045765e-02
  9.200000000000002e-01, -4.212703395256125e-02, -2.517813272278800e-01, -1.478263910589841e-01,  2.785732706551072e-04,  9.898396243872637e-01,  1.328163029709257e-01,  2.653889884658212e-01,  7.667275370102113e-01, -3.159266834459593e-01,  4.992716135988645e-01,  1.006170488762498e+00,  5.196110523135955e-02,  9.202497378387162e-02
  9.300000000000000e-01, -4.216593171629388e-02, -2.518899714042819e-01, -1.481492832078429e-01,  1.589722202527937e-04,  9.898772207851866e-01,  1.327861022513945e-01,  2.652137308544109e-01,  7.678503977232156e-01, -3.181251253251456e-01,  4.944159464691616e-01,  1.007910526407983e+00,  5.131587048159836e-02,  9.119427206459707e-02
  9.400000000000001e-01, -4.220091353174473e-02, -2.519941820892760e-01, -1.484434883371678e-01,  5.008867294641366e-05,  9.899114018907802e-01,  1.327586502394811e-01,  2.649541466602590e-01,  7.687895190682077e-01, -3.203790987969868e-01,  4.900967740353848e-01,  1.009576840819200e+00,  5.086240696224831e-02,  9.048483453488500e-02
  9.500000000000001e-01, -4.222949344581703e-02, -2.520969650474993e-01, -1.486929076198543e-01, -4.204815299575929e-05,  9.899400920897292e-01,  1.327356617670478e-01,  2.645973041423473e-01,  7.695549740184955e-01, -3.226426704085876e-01,  4.862861094281455e-01,  1.011194351496916e+00,  5.060807125238731e-02,  8.985999758705601e-02
  9.600000000000001e-01, -4.224890771635646e-02, -2.522041052344454e-01, -1.488807775130052e-01, -1.111389578008126e-04,  9.899610673442639e-01,  1.327189876216151e-01,  2.641309088515337e-01,  7.701633336721797e-01, -3.248743744310794e-01,  4.829578240707259e-01,  1.012774647303158e+00,  5.055153494362163e-02,  8.929029641854333e-02
  9.700000000000001e-01, -4.225651711589732e-02, -2.523234916562551e-01, -1.489922041910693e-01, -1.515631466452828e-04,  9.899722888880222e-01,  1.327103368331652e-01,  2.635464688980892e-01,  7.706335396996525e-01, -3.270398549139549e-01,  4.800884039002389e-01,  1.014311912472706e+00,  5.067947112521631e-02,  8.875747373426587e-02
  9.800000000000001e-01, -4.225021675827680e-02, -2.524636220347398e-01, -1.490163637372808e-01, -1.592089212214710e-04,  9.899722152995373e-01,  1.327110120885034e-01,  2.628417501397544e-01,  7.709834946769154e-01, -3.291132563023571e-01,  4.776567707118541e-01,  1.015782895183528e+00,  5.096630995818852e-02,  8.825635772597834e-02
  9.900000000000001e-01, -4.222881769338188e-02, -2.526325209677430e-01, -1.489486950442805e-01, -1.322970615951164e-04,  9.899601041307449e-01,  1.327216557124161e-01,  2.620233739256168e-01,  7.712321799148736e-01, -3.310775059040650e-01,  4.756495705350072e-01,  1.017164281416219e+00,  5.138443516316404e-02,  8.778886736376837e-02
  1.000000000000000e+00, -4.219233701479352e-02, -2.528378752758403e-01, -1.487930149073148e-01, -7.216701732737296e-05,  9.899362740563487e-01,  1.327420348141291e-01,  2.611079711261423e-01,  7.713807013312227e-01, -3.329253592742638e-01,  4.740487997397872e-01,  1.018376274419940e+00,  5.187650701409874e-02,  8.737848438579363e-02
  1.010000000000000e+00, -4.214206982378704e-02, -2.530846260335607e-01, -1.485608224866683e-01,  1.695619302735891e-05,  9.899020686048211e-01,  1.327710617410121e-01,  2.601216256124148e-01,  7.714380317470491e-01, -3.346552244553321e-01,  4.728469209849653e-01,  1.019381866992799e+00,  5.240213654797099e-02,  8.704586105953653e-02
  1.020000000000000e+00, -4.208060408065273e-02, -2.533756189282807e-01, -1.482716637467385e-01,  1.278244967133930e-04,  9.898598796273560e-01,  1.328067814885116e-01,  2.590989506836926e-01,  7.714055038055885e-01, -3.362704113156711e-01,  4.720361163930112e-01,  1.020136114307872e+00,  5.291730047725229e-02,  8.681634839572457e-02
  1.030000000000000e+00, -4.201168182299791e-02, -2.537102164366510e-01, -1.479514218557072e-01,  2.507811146459066e-04,  9.898129549614326e-01,  1.328465279394658e-01,  2.580802696996060e-01,  7.712816997867404e-01, -3.377757525908887e-01,  4.716065503591338e-01,  1.020605527422089e+00,  5.338195807415036e-02,  8.671580364270928e-02
  1.040000000000000e+00, -4.193980548074220e-02, -2.540847815828698e-01, -1.476297611204486e-01,  3.747108634366153e-04,  9.897650611750494e-01,  1.328872061075850e-01,  2.571081903620927e-01,  7.710645735000323e-01, -3.391750529625502e-01,  4.715444123942421e-01,  1.020775476174793e+00,  5.376558517499719e-02,  8.676471304219810e-02
  1.050000000000000e+00, -4.186992132547390e-02, -2.544925090852463e-01, -1.473378446750384e-01,  4.878867699017769e-04,  9.897201988605161e-01,  1.329255263761617e-01,  2.562247881696926e-01,  7.707522029183733e-01, -3.404686395958583e-01,  4.718297744595920e-01,  1.020649474928994e+00,  5.404920109927769e-02,  8.697356633823870e-02
  1.060000000000000e+00, -4.180686666209373e-02, -2.549232810138279e-01, -1.471044684141086e-01,  5.794164763541680e-04,  9.896821282332727e-01,  1.329583901063101e-01,  2.554672016937505e-01,  7.703453818364714e-01, -3.416518094654826e-01,  4.724346386958505e-01,  1.020249147255090e+00,  5.422604565703737e-02,  8.734157745253103e-02
  1.070000000000000e+00, -4.175488881527582e-02, -2.553643386999642e-01, -1.469531219146204e-01,  6.403572043927956e-04,  9.896539985188313e-01,  1.329831907666856e-01,  2.548646586786312e-01,  7.698489450075582e-01, -3.427147069831151e-01,  4.733228931992012e-01,  1.019611723445007e+00,  5.430234307777493e-02,  8.785425538565587e-02
  1.080000000000000e+00, -4.171712744216464e-02, -2.558010589008823e-01, -1.468988273327501e-01,  6.649186924369398e-04,  9.896379518565359e-01,  1.329981342411818e-01,  2.544355366631798e-01,  7.692719006398538e-01, -3.436419127751628e-01,  4.744503184015940e-01,  1.018784428755410e+00,  5.429362211009581e-02,  8.848341560268051e-02
  1.090000000000000e+00, -4.169539370516514e-02, -2.562177027598811e-01, -1.469469772964526e-01,  6.509165189053057e-04,  9.896349738829167e-01,  1.330023585297607e-01,  2.541868607907259e-01,  7.686280311764322e-01, -3.444144834048682e-01,  4.757665351019362e-01,  1.017819174368725e+00,  5.422367424513319e-02,  8.918960093609896e-02
  1.100000000000000e+00, -4.169000519819960e-02, -2.565985893980323e-01, -1.470926816808936e-01,  6.000334260824825e-04,  9.896447935556847e-01,  1.329960175144651e-01,  2.541141870364313e-01,  7.679353475659183e-01, -3.450112012260458e-01,  4.772177008323583e-01,  1.016768350097606e+00,  5.412041427298653e-02,  8.992540566387565e-02
  1.110000000000000e+00, -4.169983340898119e-02, -2.569291998009893e-01, -1.473214943653524e-01,  5.175558042702696e-04,  9.896659483509364e-01,  1.329802331099841e-01,  2.542023287147393e-01,  7.672148478364682e-01, -3.454106993947698e-01,  4.787488072780013e-01,  1.015681493248056e+00,  5.401095475108164e-02,  9.064103233162778e-02
  1.120000000000000e+00, -4.172270140053075e-02, -2.571967332076847e-01, -1.476123086728950e-01,  4.112868921099089e-04,  9.896961231682661e-01,  1.329568251376703e-01,  2.544284521623126e-01,  7.664897993229576e-01, -3.455942401331182e-01,  4.803067787358927e-01,  1.014602843978545e+00,  5.391859581716152e-02,  9.129046267251967e-02
  1.130000000000000e+00, -4.175573388539355e-02, -2.573912028005046e-01, -1.479402213635430e-01,  2.904749802562175e-04,  9.897324722978401e-01,  1.329280582314540e-01,  2.547641989319846e-01,  7.657842621175164e-01, -3.455476381238021e-01,  4.818443682410958e-01,  1.013570642514634e+00,  5.385934771679013e-02,  9.183667562338076e-02
  1.140000000000000e+00, -4.179577971789510e-02, -2.575065566041369e-01, -1.482800065408321e-01,  1.645157946680430e-04,  9.897720181056577e-01,  1.328963255257129e-01,  2.551786724290477e-01,  7.651224247411802e-01, -3.452628484320055e-01,  4.833223183333729e-01,  1.012619972271429e+00,  5.384148791310817e-02,  9.225791971743447e-02
  1.150000000000000e+00, -4.183980441249460e-02, -2.575415817200268e-01, -1.486093760542269e-01,  4.173786133581297e-05,  9.898120323651552e-01,  1.328638433796009e-01,  2.556404500027823e-01,  7.645253164824183e-01, -3.447393468723223e-01,  4.847115376143456e-01,  1.011779743322675e+00,  5.386283423076677e-02,  9.254933388397581e-02
  1.160000000000000e+00, -4.188522213420869e-02, -2.575006287789246e-01, -1.489118021174286e-01, -7.164434041993937e-05,  9.898503718872430e-01,  1.328323801814737e-01,  2.561194114628867e-01,  7.640113671050386e-01, -3.439849992429410e-01,  4.859952945887449e-01,  1.011076360632528e+00,  5.391467326397792e-02,  9.272460839054029e-02
  1.170000000000000e+00, -4.193016805585145e-02, -2.573943947539543e-01, -1.491789772761604e-01, -1.724366140328960e-04,  9.898857711898852e-01,  1.328030186454909e-01,  2.565884124833310e-01,  7.635943508642262e-01, -3.430163441249358e-01,  4.871705325155053e-01,  1.010531097143974e+00,  5.398336184006558e-02,  9.281348069376764e-02
  1.180000000000000e+00, -4.197357041772030e-02, -2.572402780489119e-01, -1.494116199633958e-01, -2.607553065986012e-04,  9.899179400178131e-01,  1.327760749059761e-01,  2.570238497792638e-01,  7.632821934540975e-01, -3.418586111586716e-01,  4.882472624508430e-01,  1.010160053818673e+00,  5.405355090481412e-02,  9.286068180382726e-02
  1.190000000000000e+00, -4.201507046166886e-02, -2.570625082291464e-01, -1.496190327167437e-01, -3.398546539271514e-04,  9.899475094705035e-01,  1.327511407945680e-01,  2.574053352703708e-01,  7.630755611041701e-01, -3.405450886401727e-01,  4.892481109054038e-01,  1.009971748501822e+00,  5.411216587329815e-02,  9.291830731488901e-02
  1.200000000000000e+00, -4.205498757335448e-02, -2.568909239722082e-01, -1.498182660805925e-01, -4.158215848045545e-04,  9.899759563270026e-01,  1.327271389533329e-01,  2.577159244680188e-01,  7.629672703822742e-01, -3.391163685988298e-01,  4.902064581227897e-01,  1.009965499106712e+00,  5.414945668518056e-02,  9.304034124980930e-02
  1.210000000000000e+00, -4.209397212219051e-02, -2.567600509227063e-01, -1.500311963276623e-01, -4.964910101953903e-04,  9.900052610558963e-01,  1.327025975253206e-01,  2.579411679326456e-01,  7.629410051722166e-01, -3.376190829315950e-01,  4.911642602774529e-01,  1.010128347886560e+00,  5.416076408928472e-02,  9.327528366583618e-02
  1.220000000000000e+00, -4.213281250521423e-02, -2.567064429643943e-01, -1.502818719644595e-01, -5.904794543022438e-04,  9.900376371031803e-01,  1.326758592575293e-01,  2.580692790739732e-01,  7.629717702171955e-01, -3.361044839436587e-01,  4.921681896477142e-01,  1.010433590469311e+00,  5.414879780235227e-02,  9.365979043769566e-02
  1.230000000000000e+00, -4.217218118222846e-02, -2.567662767971155e-01, -1.505936082074312e-01, -7.061231394941257e-04,  9.900752254035133e-01,  1.326453197801301e-01,  2.580920173435179e-01,  7.630256339802554e-01, -3.346268533345264e-01,  4.932674487439023e-01,  1.010836374229169e+00,  5.412236302845286e-02,  9.421216061813499e-02
  1.240000000000000e+00, -4.221242709345238e-02, -2.569711317700825e-01, -1.509855392022873e-01, -8.502323305172550e-04,  9.901197614364207e-01,  1.326096805298407e-01,  2.580048523042466e-01,  7.630612580589696e-01, -3.332409572289766e-01,  4.945083968668939e-01,  1.011272511230366e+00,  5.409539892779636e-02,  9.492899422872808e-02
  1.250000000000000e+00, -4.225366091848293e-02, -2.573451555491998e-01, -1.514719382193837e-01, -1.027865869182777e-03,  9.901725570246553e-01,  1.325679501682042e-01,  2.578105317374306e-01,  7.630307777158818e-01, -3.319993227180243e-01,  4.959318184244506e-01,  1.011657094821318e+00,  5.408674443357642e-02,  9.578097241044993e-02
  1.260000000000000e+00, -4.229585974149774e-02, -2.579008594716271e-01, -1.520609008121868e-01, -1.241882127196372e-03,  9.902344290238030e-01,  1.325194846112447e-01,  2.575213151337341e-01,  7.628840532154293e-01, -3.309482876206700e-01,  4.975662745667893e-01,  1.011888531615793e+00,  5.411587078647218e-02,  9.671931385765070e-02
  1.270000000000000e+00, -4.233928675747369e-02, -2.586355421514316e-01, -1.527554675853022e-01, -1.493392324121372e-03,  9.903059140540408e-01,  1.324637963882585e-01,  2.571624778511460e-01,  7.625720342227618e-01, -3.301249021224872e-01,  4.994231758498289e-01,  1.011857768521826e+00,  5.419995401147815e-02,  9.768047555638992e-02
  1.280000000000000e+00, -4.238473245479521e-02, -2.595290645437315e-01, -1.535539929792934e-01, -1.781918011688646e-03,  9.903873537104363e-01,  1.324004772560644e-01,  2.567744513388646e-01,  7.620504039112915e-01, -3.295513922512382e-01,  5.014907525607941e-01,  1.011459205397585e+00,  5.434889026761835e-02,  9.859640254002050e-02
  1.290000000000000e+00, -4.243389444991096e-02, -2.605413100948539e-01, -1.544512017899041e-01, -2.105803909799795e-03,  9.904790663442200e-01,  1.323290493782903e-01,  2.564134491628472e-01,  7.612862487274671e-01, -3.292327621797488e-01,  5.037295157931660e-01,  1.010608992229551e+00,  5.456001913675967e-02,  9.940890320803143e-02
  1.300000000000000e+00, -4.248932034283914e-02, -2.616125682024580e-01, -1.554374209217148e-01, -2.461923644434703e-03,  9.905812216629110e-01,  1.322490745599175e-01,  2.561489129539285e-01,  7.602628390362096e-01, -3.291540775197871e-01,  5.060695396636070e-01,  1.009265325444111e+00,  5.481551430257281e-02,  1.000824024427432e-01
  1.310000000000000e+00, -4.255418240651325e-02, -2.626649808936548e-01, -1.564969713761367e-01, -2.845067948201626e-03,  9.906935826370330e-01,  1.321603792685734e-01,  2.560574739838866e-01,  7.589824521095438e-01, -3.292790046703072e-01,  5.084105519942186e-01,  1.007442731034768e+00,  5.507917021242359e-02,  1.006103931684433e-01
  1.320000000000000e+00, -4.263163789745649e-02, -2.636067855050412e-01, -1.576048247165561e-01, -3.246675931987334e-03,  9.908149664424839e-01,  1.320635263545191e-01,  2.562130732829854e-01,  7.574699087710171e-01, -3.295515250667386e-01,  5.106276756252131e-01,  1.005223863599908e+00,  5.530053163461313e-02,  1.010180907538721e-01
  1.330000000000000e+00, -4.272416647753965e-02, -2.643387643858360e-01, -1.587242607551353e-01, -3.653936590838934e-03,  9.909427874137854e-01,  1.319602314661853e-01,  2.566758193516125e-01,  7.557733483255167e-01, -3.298984747534142e-01,  5.125796468081293e-01,  1.002759683446919e+00,  5.541933379228192e-02,  1.013587652784287e-01
  1.340000000000000e+00, -4.283267301692273e-02, -2.647633452644877e-01, -1.598044616296201e-01, -4.048863487435722e-03,  9.910725432179457e-01,  1.318538398328720e-01,  2.574797106997262e-01,  7.539612327792919e-01, -3.302346009076494e-01,  5.141217848225814e-01,  1.000260072752910e+00,  5.537290197138889e-02,  1.017007245287335e-01
  1.350000000000000e+00, -4.295573995282172e-02, -2.647951329647433e-01, -1.607806821113222e-01, -4.408321272069856e-03,  9.911976125752896e-01,  1.317495496931828e-01,  2.586226310971964e-01,  7.521190600572450e-01, -3.304688550336317e-01,  5.151212726307133e-01,  9.979776827413931e-01,  5.510885534356547e-02,  1.021117902905777e-01
  1.360000000000000e+00, -4.308916617436091e-02, -2.643711354529149e-01, -1.615774848102337e-01, -4.705176250262376e-03,  9.913094722395762e-01,  1.316542787558960e-01,  2.600613605527953e-01,  7.503447058666352e-01, -3.305113435100299e-01,  5.154714353779928e-01,  9.961823475169995e-01,  5.459228546443629e-02,  1.026447205744647e-01
  1.370000000000000e+00, -4.322586917967970e-02, -2.634604476058690e-01, -1.621156522547088e-01, -4.910768879247994e-03,  9.913984232822974e-01,  1.315760895986570e-01,  2.617133935791031e-01,  7.487410883824619e-01, -3.302807920744399e-01,  5.151055749510843e-01,  9.951310267197725e-01,  5.381352016835073e-02,  1.033217322924244e-01
  1.380000000000000e+00, -4.335610263335822e-02, -2.620712705166330e-01, -1.623208110031967e-01, -4.997979998843412e-03,  9.914546150217768e-01,  1.315233379019379e-01,  2.634648338879125e-01,  7.474080910846641e-01, -3.297115645715962e-01,  5.140064433819225e-01,  9.950357978493843e-01,  5.279127082607715e-02,  1.041275033069558e-01
  1.390000000000000e+00, -4.346826961007823e-02, -2.602528153130698e-01, -1.621335987925243e-01, -4.944848340987361e-03,  9.914693819050047e-01,  1.315035238597774e-01,  2.651840915519585e-01,  7.464359212810151e-01, -3.287597789892548e-01,  5.122118097970708e-01,  9.960329223648128e-01,  5.157279871965414e-02,  1.050070911969476e-01
  1.400000000000000e+00, -4.354995390737055e-02, -2.580931281291393e-01, -1.615178412700995e-01, -4.737459239415812e-03,  9.914363897990615e-01,  1.315222845983736e-01,  2.667381364883193e-01,  7.458972768584278e-01, -3.274063216464478e-01,  5.098135652787387e-01,  9.981577237497464e-01,  5.023118564646212e-02,  1.058692742229564e-01
  1.410000000000000e+00, -4.358939320788954e-02, -2.557113876689551e-01, -1.604667308166375e-01, -4.372163895208512e-03,  9.913525978535033e-01,  1.315825331624592e-01,  2.680091063543610e-01,  7.458402681122195e-01, -3.256597278555864e-01,  5.069519666498745e-01,  1.001327214683232e+00,  4.885924941764341e-02,  1.065992981326984e-01
  1.420000000000000e+00, -4.357696949656351e-02, -2.532452163919853e-01, -1.590039159238386e-01, -3.856040252129950e-03,  9.912186146265615e-01,  1.316841127062390e-01,  2.689075887838247e-01,  7.462834964621691e-01, -3.235560291009748e-01,  5.038035072124819e-01,  1.005337093096504e+00,  4.755950735047287e-02,  1.070739774352354e-01
  1.430000000000000e+00, -4.350637286414971e-02, -2.508371677617943e-01, -1.571801508644373e-01, -3.205824290567658e-03,  9.910384557495440e-01,  1.318239788974500e-01,  2.693819521732704e-01,  7.472120359039975e-01, -3.211558874063677e-01,  5.005657683485273e-01,  1.009875940198234e+00,  4.643542300559900e-02,  1.071792509490046e-01
  1.440000000000000e+00, -4.337545254658219e-02, -2.486186099919845e-01, -1.550661512141340e-01, -2.445554612812946e-03,  9.908188602666126e-01,  1.319967599715148e-01,  2.694220588989857e-01,  7.485779620331915e-01, -3.185411904981960e-01,  4.974393456799326e-01,  1.014558608600147e+00,  4.557941603215321e-02,  1.068293993315092e-01
  1.450000000000000e+00, -4.318609556290301e-02, -2.466980532387606e-01, -1.527422049060924e-01, -1.603020689235461e-03,  9.905681218416814e-01,  1.321957401098727e-01,  2.690572606490794e-01,  7.503014011872066e-01, -3.158090734789456e-01,  4.946097692456089e-01,  1.018969466602995e+00,  4.506169646410996e-02,  1.059814625768372e-01
  1.460000000000000e+00, -4.294363578376773e-02, -2.451517768333021e-01, -1.502879939205493e-01, -7.062483338610156e-04,  9.902949556718785e-01,  1.324138028026321e-01,  2.683500794144281e-01,  7.522744103524083e-01, -3.130659308490288e-01,  4.922334716870574e-01,  1.022714739786769e+00,  4.492014402519184e-02,  1.046419987093398e-01
  1.470000000000000e+00, -4.265552668309208e-02, -2.440192312321382e-01, -1.477720748996877e-01,  2.202561485812751e-04,  9.900072855599765e-01,  1.326444286876127e-01,  2.673856665858758e-01,  7.543692389356640e-01, -3.104206501761415e-01,  4.904277398670712e-01,  1.025475328188263e+00,  4.515779357304073e-02,  1.028693646787336e-01
  1.480000000000000e+00, -4.232996306294755e-02, -2.433039506910469e-01, -1.452454797974586e-01,  1.157877718728841e-03,  9.897114840527920e-01,  1.328823108953149e-01,  2.662610158684489e-01,  7.564459897205092e-01, -3.079773635837403e-01,  4.892662183447964e-01,  1.027044595841049e+00,  4.574021592150235e-02,  1.007680714276949e-01
  1.490000000000000e+00, -4.197441403049657e-02, -2.429783496674759e-01, -1.427372373377889e-01,  2.095670046400659e-03,  9.894117970675089e-01,  1.331238124254095e-01,  2.650732751681837e-01,  7.583628486606969e-01, -3.058280014031769e-01,  4.887792813364293e-01,  1.027352551974652e+00,  4.660293441931929e-02,  9.848039430921836e-02
  1.500000000000000e+00, -4.159468761773442e-02, -2.429908211841061e-01, -1.402543543866719e-01,  3.030543678232144e-03,  9.891102769282538e-01,  1.333670069783126e-01,  2.639101817215529e-01,  7.599847846037062e-01, -3.040468717338070e-01,  4.889599368941596e-01,  1.026465704364414e+00,  4.765950313381540e-02,  9.617183338668674e-02
  1.510000000000000e+00, -4.119460963911780e-02, -2.432757256405556e-01, -1.377863164785279e-01,  3.965799596736757e-03,  9.888071849936567e-01,  1.336113558109005e-01,  2.628455525495902e-01,  7.611912925567011e-01, -3.026848893166602e-01,  4.897718439426981e-01,  1.024565584808295e+00,  4.881223987877337e-02,  9.401557991307752e-02
  1.520000000000000e+00, -4.077622645264301e-02, -2.437617332132939e-01, -1.353112448151539e-01,  4.908997009034545e-03,  9.885016005869229e-01,  1.338572243656385e-01,  2.619369592508543e-01,  7.618820920170963e-01, -3.017666208132919e-01,  4.911595393860932e-01,  1.021912963256391e+00,  4.996312491628307e-02,  9.217565300808564e-02
  1.530000000000000e+00, -4.034056142546946e-02, -2.443795554226648e-01, -1.328044477572526e-01,  5.868863755781936e-03,  9.881922937698149e-01,  1.341052038832427e-01,  2.612282628064783e-01,  7.619808389174416e-01, -3.012888809309473e-01,  4.930587328836322e-01,  1.018802515560841e+00,  5.102256469374367e-02,  9.079284962502088e-02
  1.540000000000000e+00, -3.988877000106635e-02, -2.450668918569907e-01, -1.302475639079853e-01,  6.851888603188658e-03,  9.878786851731743e-01,  1.343553751576842e-01,  2.607546843715336e-01,  7.614364453270515e-01, -3.012211225841832e-01,  4.954042926383463e-01,  1.015515486037046e+00,  5.191270995016217e-02,  8.997003031769057e-02
