Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.600000000000000e+00,  1.767333821105040e-02, -3.591805328272435e-02,  3.285599622351962e-01,  1.287578215863645e-01, -8.505012626536537e-03,  3.381317095438697e-02
  1.610000000000000e+00,  1.021196189965018e-02, -3.848943725690157e-02,  3.301842511270068e-01,  1.283589308591110e-01, -1.416097603573751e-02,  2.807224451248589e-02
  1.620000000000000e+00,  2.703297060327762e-03, -4.095835789062829e-02,  3.316867456792059e-01,  1.278177971980314e-01, -1.990289274308275e-02,  2.255862884737027e-02
  1.630000000000000e+00, -4.829068007070967e-03, -4.330754445346985e-02,  3.330189514668664e-01,  1.271651801872890e-01, -2.567876320721459e-02,  1.734155333251893e-02
  1.640000000000000e+00, -1.236380110889574e-02, -4.551903017425518e-02,  3.341319188386013e-01,  1.264287512325309e-01, -3.144003683792061e-02,  1.249321693080000e-02
  1.650000000000000e+00, -1.988167134388622e-02, -4.757499279512745e-02,  3.349770918071691e-01,  1.256327294808060e-01, -3.714172800851265e-02,  8.087933556367458e-03
  1.660000000000000e+00, -2.736525866703450e-02, -4.945862476396212e-02,  3.355072179188858e-01,  1.247979232857711e-01, -4.274263171042031e-02,  4.201024551702571e-03
  1.670000000000000e+00, -3.479858946351008e-02, -5.115494832143863e-02,  3.356773034500333e-01,  1.239421211508939e-01, -4.820563605498886e-02,  9.074607347990698e-04
  1.680000000000000e+00, -4.216675333558211e-02, -5.265150481557823e-02,  3.354455940398710e-01,  1.230807512766109e-01, -5.349811071073070e-02, -1.719720416595358e-03
  1.690000000000000e+00, -4.945554561286834e-02, -5.393887045412882e-02,  3.347745581573630e-01,  1.222277129685286e-01, -5.859233732708762e-02, -3.611175779648098e-03
  1.700000000000000e+00, -5.665116814815589e-02, -5.501097719331893e-02,  3.336318492659128e-01,  1.213962770115746e-01, -6.346594060979979e-02, -4.703132817731938e-03
  1.710000000000000e+00, -6.374001005741325e-02, -5.586524237869517e-02,  3.319912213730041e-01,  1.205999553014764e-01, -6.810227662912217e-02, -4.939307418611808e-03
  1.720000000000000e+00, -7.070852149249715e-02, -5.650253012631978e-02,  3.298333710077175e-01,  1.198532512309297e-01, -7.249073729426198e-02, -4.272784172782699e-03
  1.730000000000000e+00, -7.754318737296620e-02, -5.692697906093303e-02,  3.271466761730169e-01,  1.191722196462480e-01, -7.662693555845806e-02, -2.667777928252990e-03
  1.740000000000000e+00, -8.423060345898159e-02, -5.714573458205674e-02,  3.239277997141440e-01,  1.185747864554487e-01, -8.051274365870588e-02, -1.011955838836367e-04
  1.750000000000000e+00, -9.075765317138168e-02, -5.716862054458405e-02,  3.201821217273380e-01,  1.180808010299646e-01, -8.415616559059660e-02,  3.436081098876549e-03
  1.760000000000000e+00, -9.711177924126582e-02, -5.700777734115126e-02,  3.159239644937066e-01,  1.177118175034707e-01, -8.757103439519669e-02,  7.938266697139817e-03
  1.770000000000000e+00, -1.032813390872990e-01, -5.667728349868595e-02,  3.111765755451245e-01,  1.174906223891652e-01, -9.077653424518010e-02,  1.338416394352541e-02
  1.780000000000000e+00, -1.092560268524759e-01, -5.619276857563316e-02,  3.059718411636719e-01,  1.174405444303311e-01, -9.379655654085664e-02,  1.973712843794664e-02
  1.790000000000000e+00, -1.150273387241029e-01, -5.557101834522338e-02,  3.003497145801748e-01,  1.175845974368843e-01, -9.665890808196123e-02,  2.694553665760070e-02
  1.800000000000000e+00, -1.205890523588187e-01, -5.482957015252299e-02,  2.943573600245232e-01,  1.179445174718196e-01, -9.939439772493525e-02,  3.494375882941056e-02
  1.810000000000000e+00, -1.259376868540340e-01, -5.398629721282688e-02,  2.880480341865321e-01,  1.185397617582189e-01, -1.020358354773167e-01,  4.365360450851562e-02
  1.820000000000000e+00, -1.310729076486734e-01, -5.305898486505445e-02,  2.814797481381381e-01,  1.193865378581837e-01, -1.046169842488095e-01,  5.298617429370290e-02
  1.830000000000000e+00, -1.359978415462606e-01, -5.206490809236608e-02,  2.747137722940330e-01,  1.204969280117561e-01, -1.071715087592450e-01,  6.284402107899861e-02
  1.840000000000000e+00, -1.407192709578609e-01, -5.102042624334602e-02,  2.678130613765528e-01,  1.218781653146386e-01, -1.097319676805880e-01,  7.312350363979792e-02
  1.850000000000000e+00, -1.452476833366953e-01, -4.994061606142641e-02,  2.608406830342970e-01,  1.235321063378401e-01, -1.123288933761900e-01,  8.371720790881367e-02
  1.860000000000000e+00, -1.495971611035977e-01, -4.883896640753194e-02,  2.538583313024491e-01,  1.254549299280869e-01, -1.149899983330294e-01,  9.451631845215071e-02
  1.870000000000000e+00, -1.537851082034898e-01, -4.772715660664395e-02,  2.469249946959018e-01,  1.276370756795870e-01, -1.177395387799654e-01,  1.054128428923623e-01
  1.880000000000000e+00, -1.578317607614466e-01, -4.661468454986384e-02,  2.400967919607347e-01,  1.300634826095914e-01, -1.205979337152013e-01,  1.162990557108800e-01
  1.890000000000000e+00, -1.617598625816992e-01, -4.550984280824344e-02,  2.334222344623121e-01,  1.327137298729595e-01, -1.235811888569978e-01,  1.270794939849489e-01
  1.900000000000000e+00, -1.655936226083408e-01, -4.441835215852641e-02,  2.269473302149636e-01,  1.355630103136686e-01, -1.267012241471843e-01,  1.376571713840779e-01
  1.910000000000000e+00, -1.693582114498816e-01, -4.334450852332528e-02,  2.207113316383530e-01,  1.385826135905888e-01, -1.299656728755693e-01,  1.479449828287320e-01
  1.920000000000000e+00, -1.730789139209965e-01, -4.229121177765993e-02,  2.147474540937722e-01,  1.417408493510901e-01, -1.333781492152498e-01,  1.578642439991434e-01
  1.930000000000000e+00, -1.767803501213278e-01, -4.126027692299439e-02,  2.090828023694820e-01,  1.450039790735002e-01, -1.369385654975744e-01,  1.673455642778711e-01
  1.940000000000000e+00, -1.804857420309715e-01, -4.025276303429903e-02,  2.037384196747976e-01,  1.483371829961032e-01, -1.406435325231440e-01,  1.763295537341514e-01
  1.950000000000000e+00, -1.842162608499245e-01, -3.926929079519859e-02,  1.987294290657229e-01,  1.517055267159099e-01, -1.444868151798285e-01,  1.847673639316723e-01
  1.960000000000000e+00, -1.879904837735185e-01, -3.831032323090477e-02,  1.940652462842089e-01,  1.550748960043176e-01, -1.484598183921222e-01,  1.926210467583310e-01
  1.970000000000000e+00, -1.918239807194521e-01, -3.737639033759588e-02,  1.897498530314236e-01,  1.584128720714210e-01, -1.525520818240742e-01,  1.998637038504161e-01
  1.980000000000000e+00, -1.957290422685282e-01, -3.646824578145624e-02,  1.857821279556613e-01,  1.616895226076357e-01, -1.567517651405030e-01,  2.064793957536114e-01
  1.990000000000000e+00, -1.997145503741700e-01, -3.558695170039483e-02,  1.821562373890938e-01,  1.648780866500137e-01, -1.610461087708119e-01,  2.124627861293373e-01
  2.000000000000000e+00, -2.037859839788692e-01, -3.473389497120816e-02,  1.788620884021929e-01,  1.679555341830460e-01, -1.654218580809576e-01,  2.178185111494774e-01
  2.010000000000000e+00, -2.079455433539192e-01, -3.391074440527464e-02,  1.758858434486453e-01,  1.709029849420879e-01, -1.698656417715169e-01,  2.225602848413238e-01
  2.020000000000000e+00, -2.121923705501390e-01, -3.311936279330685e-02,  1.732104899985535e-01,  1.737059755035933e-01, -1.743642982464511e-01,  2.267097735933508e-01
  2.030000000000000e+00, -2.165228394758118e-01, -3.236169039236980e-02,  1.708164519363307e-01,  1.763545694000522e-01, -1.789051464908230e-01,  2.302952930671013e-01
  2.040000000000000e+00, -2.209308882674763e-01, -3.163961738030729e-02,  1.686822239871282e-01,  1.788433114268401e-01, -1.834762004933810e-01,  2.333503948700384e-01
  2.050000000000000e+00, -2.254083687951282e-01, -3.095486219766141e-02,  1.667850075492440e-01,  1.811710339516688e-01, -1.880663281877496e-01,  2.359124162573912e-01
  2.060000000000000e+00, -2.299453931757530e-01, -3.030887077196676e-02,  1.651013267061505e-01,  1.833405292749376e-01, -1.926653572110332e-01,  2.380210633538060e-01
  2.070000000000000e+00, -2.345306643548175e-01, -2.970274857675492e-02,  1.636076066647980e-01,  1.853581072988605e-01, -1.972641304654322e-01,  2.397170878721426e-01
  2.080000000000000e+00, -2.391517861205029e-01, -2.913723347282571e-02,  1.622807023297963e-01,  1.872330616102313e-01, -2.018545147807209e-01,  2.410411013688408e-01
  2.090000000000000e+00, -2.437955559513639e-01, -2.861271253913689e-02,  1.610983706879223e-01,  1.889770693922033e-01, -2.064293661224676e-01,  2.420325526836631e-01
  2.100000000000000e+00, -2.484482505246108e-01, -2.812928092760947e-02,  1.600396855893709e-01,  1.906035514655497e-01, -2.109824550718076e-01,  2.427288765412217e-01
  2.110000000000000e+00, -2.530959172920508e-01, -2.768683558766050e-02,  1.590853962484998e-01,  1.921270184823314e-01, -2.155083569047118e-01,  2.431648070091565e-01
  2.120000000000000e+00, -2.577246854456426e-01, -2.728519205535074e-02,  1.582182308898584e-01,  1.935624281977706e-01, -2.200023116399603e-01,  2.433718404337608e-01
  2.130000000000000e+00, -2.623211056757145e-01, -2.692420899987114e-02,  1.574231447639420e-01,  1.949245771372097e-01, -2.244600609459863e-01,  2.433778292584500e-01
  2.140000000000000e+00, -2.668725208231346e-01, -2.660390341930485e-02,  1.566875082876396e-01,  1.962275479802125e-01, -2.288776706006801e-01,  2.432066900876027e-01
  2.150000000000000e+00, -2.713674601100838e-01, -2.632453965972537e-02,  1.560012276722176e-01,  1.974842315964515e-01, -2.332513490517099e-01,  2.428782148200188e-01
  2.160000000000000e+00, -2.757962987242165e-01, -2.608665714218494e-02,  1.553575243733755e-01,  1.987058942297457e-01, -2.375774292041914e-01,  2.424067173328065e-01
  2.170000000000000e+00, -2.801505937039835e-01, -2.589113956914701e-02,  1.547499793708933e-01,  1.999020738567708e-01, -2.418516001045249e-01,  2.418060401363221e-01
  2.180000000000000e+00, -2.844249974164709e-01, -2.573906921873248e-02,  1.541767186739981e-01,  2.010801369520678e-01, -2.460697034734868e-01,  2.410822631669086e-01
  2.190000000000000e+00, -2.886164462616982e-01, -2.563166511550130e-02,  1.536373388878051e-01,  2.022453961519063e-01, -2.502270528635065e-01,  2.402387988606130e-01
  2.200000000000000e+00, -2.927245706238857e-01, -2.557012088189081e-02,  1.531332953740852e-01,  2.034011144818278e-01, -2.543185580780699e-01,  2.392755235580709e-01
  2.210000000000000e+00, -2.967517110938871e-01, -2.555542030052393e-02,  1.526675169560150e-01,  2.045486535404305e-01, -2.583387538008113e-01,  2.381892088001784e-01
  2.220000000000000e+00, -3.007028004235647e-01, -2.558813863950582e-02,  1.522439713216645e-01,  2.056877059399385e-01, -2.622818800298910e-01,  2.369740367924883e-01
  2.230000000000000e+00, -3.045851159170289e-01, -2.566824813142965e-02,  1.518672084943743e-01,  2.068165918254945e-01, -2.661420073029731e-01,  2.356221756760656e-01
  2.240000000000000e+00, -3.084079186987823e-01, -2.579494573070762e-02,  1.515419123904898e-01,  2.079325958878202e-01, -2.699131951177065e-01,  2.341243843997634e-01
  2.250000000000000e+00, -3.121820059330558e-01, -2.596651920982773e-02,  1.512724899389061e-01,  2.090323195923723e-01, -2.735896684055764e-01,  2.324706143007404e-01
  2.260000000000000e+00, -3.159192085137425e-01, -2.618026406815543e-02,  1.510627233374364e-01,  2.101120235634850e-01, -2.771659948412130e-01,  2.306505756362238e-01
  2.270000000000000e+00, -3.196318694108997e-01, -2.643245897249846e-02,  1.509155041331415e-01,  2.111679371921602e-01, -2.806372454190266e-01,  2.286542421795176e-01
  2.280000000000000e+00, -3.233323368346690e-01, -2.671840197179454e-02,  1.508326587668341e-01,  2.121965164136917e-01, -2.839991222052631e-01,  2.264722747898606e-01
  2.290000000000000e+00, -3.270325020427458e-01, -2.703250401750390e-02,  1.508148652080941e-01,  2.131946358775001e-01, -2.872480402822776e-01,  2.240963543028692e-01
  2.300000000000000e+00, -3.307434048335948e-01, -2.736843087867435e-02,  1.508616507332604e-01,  2.141597079360653e-01, -2.903811553191749e-01,  2.215194236330559e-01
  2.310000000000000e+00, -3.344749216570438e-01, -2.771927986698519e-02,  1.509714531883385e-01,  2.150897273788727e-01, -2.933963333299949e-01,  2.187358471348482e-01
  2.320000000000000e+00, -3.382355431286340e-01, -2.807777435428216e-02,  1.511417234484971e-01,  2.159832470010062e-01, -2.962920643870786e-01,  2.157415007067248e-01
  2.330000000000000e+00, -3.420322405309278e-01, -2.843645723596788e-02,  1.513690460138407e-01,  2.168392943779063e-01, -2.990673266515537e-01,  2.125338081142882e-01
  2.340000000000000e+00, -3.458704153710905e-01, -2.878786448537207e-02,  1.516492578650224e-01,  2.176572442427632e-01, -3.017214105586209e-01,  2.091117375017026e-01
  2.350000000000000e+00, -3.497539225536058e-01, -2.912466179044837e-02,  1.519775521977683e-01,  2.184366634115774e-01, -3.042537149547573e-01,  2.054757678087031e-01
  2.360000000000000e+00, -3.536851560822455e-01, -2.943973079920204e-02,  1.523485621778919e-01,  2.191771462631405e-01, -3.066635272911165e-01,  2.016278292130899e-01
  2.370000000000000e+00, -3.576651859376405e-01, -2.972619631572493e-02,  1.527564287043829e-01,  2.198781585371410e-01, -3.089497987761761e-01,  1.975712163912811e-01
  2.380000000000000e+00, -3.616939351359273e-01, -2.997739125274745e-02,  1.531948635268831e-01,  2.205389059295350e-01, -3.111109230470131e-01,  1.933104698397906e-01
  2.390000000000000e+00, -3.657703862352433e-01, -3.018676155986699e-02,  1.536572234039785e-01,  2.211582419382389e-01, -3.131445239795638e-01,  1.888512197913327e-01
  2.400000000000000e+00, -3.698928061523969e-01, -3.034771807137382e-02,  1.541366114168037e-01,  2.217346269177809e-01, -3.150472553077377e-01,  1.841999897955122e-01
  2.410000000000000e+00, -3.740589769587541e-01, -3.045344578709730e-02,  1.546260180128803e-01,  2.222661475825551e-01, -3.168146123648453e-01,  1.793639623174545e-01
  2.420000000000000e+00, -3.782664977131255e-01, -3.049664808702479e-02,  1.551186808535585e-01,  2.227505942117850e-01, -3.184408025237174e-01,  1.743503063298470e-01
  2.430000000000000e+00, -3.825126661197630e-01, -3.046945226943087e-02,  1.556076223636223e-01,  2.231856540067284e-01, -3.199183868532938e-01,  1.691675403304170e-01
  2.440000000000000e+00, -3.867951084346490e-01, -3.036295428072844e-02,  1.560869445735590e-01,  2.235690851961700e-01, -3.212384096975138e-01,  1.638228070951707e-01
  2.450000000000000e+00, -3.911115586907406e-01, -3.016713469960752e-02,  1.565514134765131e-01,  2.238990501892620e-01, -3.223900596813717e-01,  1.583232777277046e-01
  2.460000000000000e+00, -3.954599532327920e-01, -2.987061654078160e-02,  1.569968901886906e-01,  2.241744680088506e-01, -3.233605842796054e-01,  1.526755631172989e-01
  2.470000000000000e+00, -3.998383524014393e-01, -2.946049619998337e-02,  1.574205541057319e-01,  2.243954308341686e-01, -3.241351741417323e-01,  1.468856056083105e-01
  2.480000000000000e+00, -4.042447575735956e-01, -2.892222509843356e-02,  1.578210669825250e-01,  2.245636636037640e-01, -3.246968701252965e-01,  1.409586498308380e-01
  2.490000000000000e+00, -4.086768196204839e-01, -2.823955735434436e-02,  1.581986612059260e-01,  2.246830107470250e-01, -3.250264977985329e-01,  1.348992902693088e-01
  2.500000000000000e+00, -4.131314430236424e-01, -2.739457983515847e-02,  1.585551430830580e-01,  2.247599304087322e-01, -3.251026333452851e-01,  1.287115826099579e-01
  2.510000000000000e+00, -4.176042991061900e-01, -2.636784103662504e-02,  1.588938101709290e-01,  2.248039731487759e-01, -3.249016036299601e-01,  1.223991970574137e-01
  2.520000000000000e+00, -4.220892713603186e-01, -2.513859366935667e-02,  1.592192890960053e-01,  2.248282194564185e-01, -3.243975221052211e-01,  1.159655861973645e-01
  2.530000000000000e+00, -4.265778647293414e-01, -2.368516206208238e-02,  1.595373057905697e-01,  2.248496490006158e-01, -3.235623617069449e-01,  1.094141387621104e-01
  2.540000000000000e+00, -4.310586180171251e-01, -2.198543927233176e-02,  1.598544029523358e-01,  2.248894148044341e-01, -3.223660661796511e-01,  1.027482942456154e-01
  2.550000000000000e+00, -4.355165634824267e-01, -2.001751027997334e-02,  1.601776197971979e-01,  2.249729978222451e-01, -3.207767024644143e-01,  9.597160141667307e-02
  2.560000000000000e+00, -4.399327795141447e-01, -1.776038732317309e-02,  1.605141474230287e-01,  2.251302218952790e-01, -3.187606586716419e-01,  8.908771523456137e-02
  2.570000000000000e+00, -4.442840805903878e-01, -1.519483219050377e-02,  1.608709703614166e-01,  2.253951157438880e-01, -3.162828943811010e-01,  8.210033995239052e-02
  2.580000000000000e+00, -4.485428833673583e-01, -1.230422922813901e-02,  1.612545023850838e-01,  2.258056172685564e-01, -3.133072520777005e-01,  7.501313937204378e-02
  2.590000000000000e+00, -4.526772787393928e-01, -9.075463266708717e-03,  1.616702234317985e-01,  2.264031254848004e-01, -3.097968399294633e-01,  6.782964643727239e-02
  2.600000000000000e+00, -4.566513273555282e-01, -5.499749990309555e-03,  1.621223252295479e-01,  2.272319162085953e-01, -3.057144964091258e-01,  6.055321205985423e-02
  2.610000000000000e+00, -4.604255810940291e-01, -1.573363686276696e-03,  1.626133759341138e-01,  2.283384482673624e-01, -3.010233461385494e-01,  5.318703607159952e-02
  2.620000000000000e+00, -4.639578162850790e-01,  2.701790164271189e-03,  1.631440182986853e-01,  2.297705965325116e-01, -2.956874537223818e-01,  4.573432094817827e-02
  2.630000000000000e+00, -4.672039471865228e-01,  7.317801918445221e-03,  1.637127205101132e-01,  2.315768554281572e-01, -2.896725782428919e-01,  3.819858135826733e-02
  2.640000000000000e+00, -4.701190716771915e-01,  1.226061546544077e-02,  1.643156024269004e-01,  2.338055607953691e-01, -2.829470257588734e-01,  3.058413031464859e-02
  2.650000000000000e+00, -4.726585871144046e-01,  1.751013005259172e-02,  1.649463611830351e-01,  2.365041782690480e-01, -2.754825908654002e-01,  2.289674667481940e-02
  2.660000000000000e+00, -4.747793046307914e-01,  2.304053997155564e-02,  1.655963179202974e-01,  2.397187020509914e-01, -2.672555715110270e-01,  1.514451038980314e-02
  2.670000000000000e+00, -4.764404865944814e-01,  2.882088649246017e-02,  1.662546012509610e-01,  2.434931988837398e-01, -2.582478341864238e-01,  7.338772831277421e-03
  2.680000000000000e+00, -4.776047359654559e-01,  3.481578020403320e-02,  1.669084731665637e-01,  2.478695183426974e-01, -2.484478996531981e-01, -5.047885814598256e-04
  2.690000000000000e+00, -4.782386784606605e-01,  4.098624102596182e-02,  1.675437904723957e-01,  2.528871729632824e-01, -2.378520130426203e-01, -8.365097644174320e-03
  2.700000000000000e+00, -4.783133982858983e-01,  4.729059901538069e-02,  1.681455809547031e-01,  2.585833715156765e-01, -2.264651568767748e-01, -1.621466588498103e-02
  2.710000000000000e+00, -4.778046138626275e-01,  5.368540190786564e-02,  1.686987001762394e-01,  2.649931677865542e-01, -2.143019620829057e-01, -2.401872124372337e-02
  2.720000000000000e+00, -4.766926084011918e-01,  6.012628421756783e-02,  1.691885238924533e-01,  2.721496678523199e-01, -2.013874712003156e-01, -3.173456067169954e-02
  2.730000000000000e+00, -4.749619575045387e-01,  6.656876583717142e-02,  1.696016241796565e-01,  2.800842235562599e-01, -1.877577104545634e-01, -3.931120020508259e-02
  2.740000000000000e+00, -4.726011184076848e-01,  7.296896298951272e-02,  1.699263756740195e-01,  2.888265310596582e-01, -1.734600337097544e-01, -4.668938110258693e-02
  2.750000000000000e+00, -4.696019598604138e-01,  7.928420857439766e-02,  1.701534425947655e-01,  2.984045527930048e-01, -1.585532113488580e-01, -5.380197042120906e-02
  2.760000000000000e+00, -4.659593162008177e-01,  8.547359013124689e-02,  1.702761076606337e-01,  3.088441899141243e-01, -1.431072500458339e-01, -6.057477133318813e-02
  2.770000000000000e+00, -4.616706435829879e-01,  9.149842011880671e-02,  1.702904201472345e-01,  3.201686504685578e-01, -1.272029436983657e-01, -6.692773549956742e-02
  2.780000000000000e+00, -4.567358417509560e-01,  9.732265433564091e-02,  1.701951609149190e-01,  3.323974849330746e-01, -1.109311693691608e-01, -7.277654968917939e-02
  2.790000000000000e+00, -4.511572833583529e-01,  1.029132703589277e-01,  1.699916450325970e-01,  3.455452937033233e-01, -9.439195320396991e-02, -7.803455302771473e-02
  2.800000000000000e+00, -4.449400671402882e-01,  1.082406103077203e-01,  1.696834045294628e-01,  3.596201478291526e-01, -7.769333846526892e-02, -8.261492966496811e-02
  2.810000000000000e+00, -4.380924837505489e-01,  1.132786831704413e-01,  1.692758111330027e-01,  3.746218017332675e-01, -6.095009066881117e-02, -8.643311231020034e-02
  2.820000000000000e+00, -4.306266559805681e-01,  1.180054138442512e-01,  1.687757078239882e-01,  3.905398112086912e-01, -4.428227402444931e-02, -8.940932198977260e-02
  2.830000000000000e+00, -4.225592901143199e-01,  1.224028211611479e-01,  1.681911155776540e-01,  4.073516979975801e-01, -2.781373034888038e-02, -9.147115575778088e-02
  2.840000000000000e+00, -4.139124538623145e-01,  1.264571069385756e-01,  1.675310663557920e-01,  4.250213199520883e-01, -1.167048812250883e-02, -9.255611593746325e-02
  2.850000000000000e+00, -4.047142805552155e-01,  1.301586427818515e-01,  1.668055864052365e-01,  4.434976096418896e-01,  4.020873079519191e-03, -9.261395379211113e-02
  2.860000000000000e+00, -3.949994915062411e-01,  1.335018500974379e-01,  1.660258192629278e-01,  4.627138316805796e-01,  1.913487830659554e-02, -9.160868258904720e-02
  2.870000000000000e+00, -3.848096314274254e-01,  1.364849796106764e-01,  1.652042422374819e-01,  4.825874788294723e-01,  3.354880784262074e-02, -8.952010734770049e-02
  2.880000000000000e+00, -3.741929280025737e-01,  1.391098071578356e-01,  1.643549015776067e-01,  5.030208801436025e-01,  4.714431598119805e-02, -8.634472877505975e-02
  2.890000000000000e+00, -3.632037173485413e-01,  1.413812703525330e-01,  1.634935774604586e-01,  5.239025350918697e-01,  5.980899038870371e-02, -8.209591194638534e-02
  2.900000000000000e+00, -3.519014209959330e-01,  1.433070742729392e-01,  1.626377949067590e-01,  5.451091220852992e-01,  7.143782497152226e-02, -7.680326623427107e-02
  2.910000000000000e+00, -3.403491136727771e-01,  1.448973235966602e-01,  1.618066109196815e-01,  5.665080298306232e-01,  8.193475716915655e-02, -7.051139121380573e-02
  2.920000000000000e+00, -3.286117672743402e-01,  1.461640164311009e-01,  1.610202119131045e-01,  5.879604701314474e-01,  9.121318221129757e-02, -6.327725897977676e-02
  2.930000000000000e+00, -3.167543258345185e-01,  1.471208889242499e-01,  1.602992155010918e-01,  6.093244094143568e-01,  9.919812142281524e-02, -5.516851241420521e-02
  2.940000000000000e+00, -3.048397549166171e-01,  1.477829703748041e-01,  1.596638958128259e-01,  6.304578710194786e-01,  1.058264040267707e-01, -4.626003509413613e-02
  2.950000000000000e+00, -2.929272546593481e-01,  1.481663399692497e-01,  1.591333149011875e-01,  6.512218475494558e-01,  1.110475974206841e-01, -3.663122103978275e-02
  2.960000000000000e+00, -2.810707821662506e-01,  1.482878773251968e-01,  1.587244966246594e-01,  6.714828995607185e-01,  1.148245751495139e-01, -2.636328823370882e-02
  2.970000000000000e+00, -2.693179962003714e-01,  1.481650317050658e-01,  1.584517272470792e-01,  6.911152990731753e-01,  1.171339064849512e-01, -1.553697975082233e-02
  2.980000000000000e+00, -2.577096815832144e-01,  1.478156013451619e-01,  1.583260497052191e-01,  7.100026689554085e-01,  1.179660711576677e-01, -4.230786884366448e-03
  2.990000000000000e+00, -2.462796520329713e-01,  1.472575169486066e-01,  1.583549875465087e-01,  7.280391199984485e-01,  1.173255081662194e-01,  7.480240364623062e-03
  3.000000000000000e+00, -2.350550767109113e-01,  1.465086269827773e-01,  1.585425021599322e-01,  7.451299285829970e-01,  1.152305125504301e-01,  1.952509834464137e-02
  3.010000000000000e+00, -2.240571347084757e-01,  1.455864860275742e-01,  1.588891588698459e-01,  7.611918259931926e-01,  1.117129971072129e-01,  3.183691238369288e-02
  3.020000000000000e+00, -2.133018773635309e-01,  1.445081503077039e-01,  1.593924575774368e-01,  7.761529848796506e-01,  1.068181356395235e-01,  4.435260353420433e-02
  3.030000000000000e+00, -2.028011717638780e-01,  1.432899863272132e-01,  1.600472735399447e-01,  7.899527903993613e-01,  1.006038993836410e-01,  5.701227348352368e-02
  3.040000000000000e+00, -1.925636083572713e-01,  1.419474991130771e-01,  1.608463532412211e-01,  8.025414759010776e-01,  9.314048864602548e-02,  6.975845258360777e-02
  3.050000000000000e+00, -1.825952778462535e-01,  1.404951861254555e-01,  1.617808173308145e-01,  8.138796885632171e-01,  8.450964869635180e-02,  8.253535200374371e-02
  3.060000000000000e+00, -1.729003528534226e-01,  1.389464216779235e-01,  1.628406346445377e-01,  8.239380322842661e-01,  7.480384521372420e-02,  9.528824486762105e-02
  3.070000000000000e+00, -1.634814435322920e-01,  1.373133750391315e-01,  1.640150454755986e-01,  8.326966159076953e-01,  6.412526368120436e-02,  1.079630754706564e-01
  3.080000000000000e+00, -1.543397290642636e-01,  1.356069635243506e-01,  1.652929258406174e-01,  8.401446166373400e-01,  5.258459293244946e-02,  1.205063626663980e-01
  3.090000000000000e+00, -1.454748951177612e-01,  1.338368399982222e-01,  1.666630953815920e-01,  8.462798530344027e-01,  4.029955854992133e-02,  1.328654257336846e-01
  3.100000000000000e+00, -1.368849283492248e-01,  1.320114124504239e-01,  1.681145784845654e-01,  8.511083504009459e-01,  2.739318855143840e-02,  1.449889209677600e-01
  3.110000000000000e+00, -1.285658313125672e-01,  1.301378917837226e-01,  1.696368308430162e-01,  8.546438746065634e-01,  1.399182077008820e-02,  1.568276382521800e-01
  3.120000000000000e+00, -1.205113245707907e-01,  1.282223628260259e-01,  1.712199424943394e-01,  8.569074087742077e-01,  2.228953202608326e-04,  1.683354726149476e-01
  3.130000000000000e+00, -1.127125980525764e-01,  1.262698729000409e-01,  1.728548244410437e-01,  8.579265506402252e-01, -1.378738900744580e-02,  1.794704605893716e-01
  3.140000000000000e+00, -1.051579375896790e-01,  1.242846863150873e-01,  1.745334729695124e-01,  8.577349344225530e-01, -2.791668264371544e-02,  1.901954522611053e-01
  3.150000000000000e+00, -9.783358900604547e-02,  1.222697901239633e-01,  1.762487525922595e-01,  8.563709623678587e-01, -4.204777633521384e-02,  2.004800934360419e-01
  3.160000000000000e+00, -9.072261806272684e-02,  1.202278768998803e-01,  1.779950870438477e-01,  8.538776317478260e-01, -5.607213890537201e-02,  2.102996438507188e-01
  3.170000000000000e+00, -8.380603633867917e-02,  1.181608815187083e-01,  1.797681809614081e-01,  8.503011022451884e-01, -6.989055769876662e-02,  2.196362430632085e-01
  3.180000000000000e+00, -7.706303708883597e-02,  1.160702148812198e-01,  1.815651710827288e-01,  8.456898146598242e-01, -8.341463237899766e-02,  2.284784513334588e-01
  3.190000000000000e+00, -7.047154995394460e-02,  1.139568501309725e-01,  1.833846372529548e-01,  8.400934785948011e-01, -9.656750002145496e-02,  2.368206957608823e-01
  3.200000000000000e+00, -6.400888102592055e-02,  1.118213969510928e-01,  1.852265660357205e-01,  8.335620831465702e-01, -1.092840509681287e-01,  2.446624208509082e-01
  3.210000000000000e+00, -5.765240260708093e-02,  1.096641633809308e-01,  1.870922697451932e-01,  8.261449633790554e-01, -1.215106704486734e-01,  2.520070347500487e-01
  3.220000000000000e+00, -5.138025626709315e-02,  1.074852061370464e-01,  1.889842679359855e-01,  8.178899512478925e-01, -1.332045765932846e-01,  2.588607598802578e-01
