Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.600000000000000e+00,  1.987020435320135e-02, -4.184796795820622e-02,  3.267820126117260e-01,  1.269016013215985e-01, -1.370653361006566e-02,  4.215958647442458e-02
  1.610000000000000e+00,  1.085032454342039e-02, -4.522640999067873e-02,  3.296248442111886e-01,  1.237820250314000e-01, -1.967092857166624e-02,  3.479366722415706e-02
  1.620000000000000e+00,  2.122584916326555e-03, -4.838532177779986e-02,  3.324667566334611e-01,  1.214315034549036e-01, -2.587991537808608e-02,  2.720582641257732e-02
  1.630000000000000e+00, -6.283252192033875e-03, -5.125256286285307e-02,  3.353010580947036e-01,  1.199162371568424e-01, -3.237673700063329e-02,  1.944927406046594e-02
  1.640000000000000e+00, -1.436503133129446e-02, -5.376540582140010e-02,  3.380965093841691e-01,  1.192182167460565e-01, -3.915155641021777e-02,  1.161945041309166e-02
  1.650000000000000e+00, -2.214354263318344e-02, -5.587626064169693e-02,  3.407939155157216e-01,  1.192429712999237e-01, -4.614426218684198e-02,  3.853808878570878e-03
  1.660000000000000e+00, -2.965712411831354e-02, -5.755688367229839e-02,  3.433102189435198e-01,  1.198346241232954e-01, -5.325258675382760e-02, -3.676337658971739e-03
  1.670000000000000e+00, -3.695600560628209e-02, -5.879999060423136e-02,  3.455460477636460e-01,  1.207964417303346e-01, -6.034374532062228e-02, -1.077881483958686e-02
  1.680000000000000e+00, -4.409585798778442e-02, -5.961874972170444e-02,  3.473945384680865e-01,  1.219135854060650e-01, -6.726689494328464e-02, -1.725443556340292e-02
  1.690000000000000e+00, -5.113325521997249e-02, -6.004387360455854e-02,  3.487481251945040e-01,  1.229752941280262e-01, -7.386562480092500e-02, -2.290730627934329e-02
  1.700000000000000e+00, -5.812163998156856e-02, -6.011966684363590e-02,  3.495014508402597e-01,  1.237940518881553e-01, -7.998892766938580e-02, -2.755064367932694e-02
  1.710000000000000e+00, -6.510681572473530e-02, -5.989941671978949e-02,  3.495526837569628e-01,  1.242207670317361e-01, -8.550062317190381e-02, -3.100791098381329e-02
  1.720000000000000e+00, -7.212225050588621e-02, -5.944033511549063e-02,  3.488035316126394e-01,  1.241551562967835e-01, -9.028740511233095e-02, -3.311126683652402e-02
  1.730000000000000e+00, -7.918438161016016e-02, -5.879970933419831e-02,  3.471597932932561e-01,  1.235511724257663e-01, -9.426576637884375e-02, -3.370092313205126e-02
  1.740000000000000e+00, -8.628862547484861e-02, -5.803114396919651e-02,  3.445349983956745e-01,  1.224180105487104e-01, -9.738800931575164e-02, -3.262907471559105e-02
  1.750000000000000e+00, -9.340726987134673e-02, -5.718233425326624e-02,  3.408565057060041e-01,  1.208172794426043e-01, -9.964721560569806e-02, -2.976854017318316e-02
  1.760000000000000e+00, -1.004903424235446e-01, -5.629386991303997e-02,  3.360747150427698e-01,  1.188565211958153e-01, -1.010804804852058e-01, -2.502749377000961e-02
  1.770000000000000e+00, -1.074686449029904e-01, -5.539910360980405e-02,  3.301740166391599e-01,  1.166802006664939e-01, -1.017697236498688e-01, -1.836751488408927e-02
  1.780000000000000e+00, -1.142596558416564e-01, -5.452489851631648e-02,  3.231830120278687e-01,  1.144585748823225e-01, -1.018393549206582e-01, -9.820764954393010e-03
  1.790000000000000e+00, -1.207752764350555e-01, -5.369278917165654e-02,  3.151819784946526e-01,  1.123748828465635e-01, -1.014504032663889e-01,  4.977036773713356e-04
  1.800000000000000e+00, -1.269301163799121e-01, -5.292035661469363e-02,  3.063052116890714e-01,  1.106120716318800e-01, -1.007915935378288e-01,  1.238885053066886e-02
  1.810000000000000e+00, -1.326502879146029e-01, -5.222176298052372e-02,  2.967366468921465e-01,  1.093390546315377e-01, -1.000661715964093e-01,  2.557952149215150e-02
  1.820000000000000e+00, -1.378794544208966e-01, -5.160817627287595e-02,  2.866981938007356e-01,  1.086982188737614e-01, -9.947718275882236e-02,  3.974501375901326e-02
  1.830000000000000e+00, -1.425844667768802e-01, -5.108644911517479e-02,  2.764317080892271e-01,  1.087954461631741e-01, -9.921200905452117e-02,  5.454017541120831e-02
  1.840000000000000e+00, -1.467589741142916e-01, -5.065823115238666e-02,  2.661776826030108e-01,  1.096930220513028e-01, -9.942799184528632e-02,  6.963389041917570e-02
  1.850000000000000e+00, -1.504232493067602e-01, -5.031797442064501e-02,  2.561533249077693e-01,  1.114072513384813e-01, -1.002413671196560e-01,  8.473896848225033e-02
  1.860000000000000e+00, -1.536232463837732e-01, -5.005180379408714e-02,  2.465349413027021e-01,  1.139103572353322e-01, -1.017212842634064e-01,  9.963297305254050e-02
  1.870000000000000e+00, -1.564281628061539e-01, -4.983686038670476e-02,  2.374465227059126e-01,  1.171361849874390e-01, -1.038897257114358e-01,  1.141649298189935e-01
  1.880000000000000e+00, -1.589252774889613e-01, -4.964210138156688e-02,  2.289591833771956e-01,  1.209893663616683e-01, -1.067266279496390e-01,  1.282441060109404e-01
  1.890000000000000e+00, -1.612150006314505e-01, -4.943102357802043e-02,  2.210909334419998e-01,  1.253554727987423e-01, -1.101779992007032e-01,  1.418356623194804e-01
  1.900000000000000e+00, -1.634049715763954e-01, -4.916279021770542e-02,  2.138281617526452e-01,  1.301119656215081e-01, -1.141684243452877e-01,  1.549117723625905e-01
  1.910000000000000e+00, -1.656040851555183e-01, -4.879691760287419e-02,  2.071361115160636e-01,  1.351374105162088e-01, -1.186114019482719e-01,  1.674398472950618e-01
  1.920000000000000e+00, -1.679165133009853e-01, -4.829642725805239e-02,  2.009763171702343e-01,  1.403181388980617e-01, -1.234187806545143e-01,  1.793570903302376e-01
  1.930000000000000e+00, -1.704353777101786e-01, -4.763168328743883e-02,  1.953199334276333e-01,  1.455517603654864e-01, -1.285069839266406e-01,  1.905613770543042e-01
  1.940000000000000e+00, -1.732391188126628e-01, -4.678333182325467e-02,  1.901558200595459e-01,  1.507475404186705e-01, -1.338001068884125e-01,  2.009127806921618e-01
  1.950000000000000e+00, -1.763855775708589e-01, -4.574488761977324e-02,  1.854912687239019e-01,  1.558251537554420e-01, -1.392306237533306e-01,  2.102496097842143e-01
  1.960000000000000e+00, -1.799108867229132e-01, -4.452384839696388e-02,  1.813465979342085e-01,  1.607118308694840e-01, -1.447384622335238e-01,  2.184127575029967e-01
  1.970000000000000e+00, -1.838257735172421e-01, -4.314182439382641e-02,  1.777460448180120e-01,  1.653409765594742e-01, -1.502701818790719e-01,  2.252732810791112e-01
  1.980000000000000e+00, -1.881160277128099e-01, -4.163311216310572e-02,  1.747059326254621e-01,  1.696521118040870e-01, -1.557790527729779e-01,  2.307577412389512e-01
  1.990000000000000e+00, -1.927441930927597e-01, -4.004174912899039e-02,  1.722249472327252e-01,  1.735924573303350e-01, -1.612255858701696e-01,  2.348644782602489e-01
  2.000000000000000e+00, -1.976532201412169e-01, -3.841801144582813e-02,  1.702774335485330e-01,  1.771201662845533e-01, -1.665786334782939e-01,  2.376688919478634e-01
  2.010000000000000e+00, -2.027728272109900e-01, -3.681450378530582e-02,  1.688117205871881e-01,  1.802071403935138e-01, -1.718159301110179e-01,  2.393175039307363e-01
  2.020000000000000e+00, -2.080273748598103e-01, -3.528215362455178e-02,  1.677543529597871e-01,  1.828414701295899e-01, -1.769238174164385e-01,  2.400102633061203e-01
  2.030000000000000e+00, -2.133437002323019e-01, -3.386693726223244e-02,  1.670182001159545e-01,  1.850288615051650e-01, -1.818962547559348e-01,  2.399770432899036e-01
  2.040000000000000e+00, -2.186587354134860e-01, -3.260702579561037e-02,  1.665133300844285e-01,  1.867921441482313e-01, -1.867329827594829e-01,  2.394516890212076e-01
  2.050000000000000e+00, -2.239272870880819e-01, -3.153058892166793e-02,  1.661573767074812e-01,  1.881689279969762e-01, -1.914375406274232e-01,  2.386473955564734e-01
  2.060000000000000e+00, -2.291248575670497e-01, -3.065402951785146e-02,  1.658827661051446e-01,  1.892089517638225e-01, -1.960155553116024e-01,  2.377391086662835e-01
  2.070000000000000e+00, -2.342493159295571e-01, -2.998052638411486e-02,  1.656403916432224e-01,  1.899700768635643e-01, -2.004739125706696e-01,  2.368521579039425e-01
  2.080000000000000e+00, -2.393175172493512e-01, -2.949997757572076e-02,  1.653976759512790e-01,  1.905149183940373e-01, -2.048203933115065e-01,  2.360618279379619e-01
  2.090000000000000e+00, -2.443592069000046e-01, -2.918917625783535e-02,  1.651341005005956e-01,  1.909075615214339e-01, -2.090639301152483e-01,  2.353990803671475e-01
  2.100000000000000e+00, -2.494082496827524e-01, -2.901349941835130e-02,  1.648340399161113e-01,  1.912113710772357e-01, -2.132156114703128e-01,  2.348628984115101e-01
  2.110000000000000e+00, -2.544928081614297e-01, -2.893012432395836e-02,  1.644802810133502e-01,  1.914873424851513e-01, -2.172894536203348e-01,  2.344354464162531e-01
  2.120000000000000e+00, -2.596258866687964e-01, -2.889190226766725e-02,  1.640501041429220e-01,  1.917929834801619e-01, -2.213032051870956e-01,  2.340962171781077e-01
  2.130000000000000e+00, -2.647990915022762e-01, -2.885229285493995e-02,  1.635148067019353e-01,  1.921809992218385e-01, -2.252784028835399e-01,  2.338312118210387e-01
  2.140000000000000e+00, -2.699796224430699e-01, -2.877044462378020e-02,  1.628428377375578e-01,  1.926979053667431e-01, -2.292393737872143e-01,  2.336384368245719e-01
  2.150000000000000e+00, -2.751129159662694e-01, -2.861546552827177e-02,  1.620060613235511e-01,  1.933817835628711e-01, -2.332116995984068e-01,  2.335252041537467e-01
  2.160000000000000e+00, -2.801286888461924e-01, -2.836911491365290e-02,  1.609843632090328e-01,  1.942605006937342e-01, -2.372192155497080e-01,  2.335066359345663e-01
  2.170000000000000e+00, -2.849522153180095e-01, -2.802772843741086e-02,  1.597754696369585e-01,  1.953491006824198e-01, -2.412814705070711e-01,  2.335908015816357e-01
  2.180000000000000e+00, -2.895156151827161e-01, -2.760097300303843e-02,  1.583970021983467e-01,  1.966483504307963e-01, -2.454103688708071e-01,  2.337744149286746e-01
  2.190000000000000e+00, -2.937678122471754e-01, -2.710984230255331e-02,  1.568876839748688e-01,  1.981444951864058e-01, -2.496079392934616e-01,  2.340356136875160e-01
  2.200000000000000e+00, -2.976818581876643e-01, -2.658398233140025e-02,  1.553055044173323e-01,  1.998097857406079e-01, -2.538647134272728e-01,  2.343311442902448e-01
  2.210000000000000e+00, -3.012598134108450e-01, -2.605780379381417e-02,  1.537230836896934e-01,  2.016042496426291e-01, -2.581596637344469e-01,  2.345980776797954e-01
  2.220000000000000e+00, -3.045315414309567e-01, -2.556699338209834e-02,  1.522203262979409e-01,  2.034787885112935e-01, -2.624613829545536e-01,  2.347592128884492e-01
  2.230000000000000e+00, -3.075515621962052e-01, -2.514509282362853e-02,  1.508758900856800e-01,  2.053788598595755e-01, -2.667303711150354e-01,  2.347312096868262e-01
  2.240000000000000e+00, -3.103927135751174e-01, -2.482064500249637e-02,  1.497585591867101e-01,  2.072487112067048e-01, -2.709222749101393e-01,  2.344340628064170e-01
  2.250000000000000e+00, -3.131366478242398e-01, -2.461480045183029e-02,  1.489187744642630e-01,  2.090358978507417e-01, -2.749917480128068e-01,  2.338002057656011e-01
  2.260000000000000e+00, -3.158666568315947e-01, -2.453947444546145e-02,  1.483833761847248e-01,  2.106953118576614e-01, -2.788966402200075e-01,  2.327822065098906e-01
  2.270000000000000e+00, -3.186589630678604e-01, -2.459670362578814e-02,  1.481523403173402e-01,  2.121926530816542e-01, -2.826016517982892e-01,  2.313562537728310e-01
  2.280000000000000e+00, -3.215761940855100e-01, -2.477816460479709e-02,  1.481998321892493e-01,  2.135069020551498e-01, -2.860814877071822e-01,  2.295227040010689e-01
  2.290000000000000e+00, -3.246634694027680e-01, -2.506599106565788e-02,  1.484788143205624e-01,  2.146315289969934e-01, -2.893227759538718e-01,  2.273028003884593e-01
  2.300000000000000e+00, -3.279476316428444e-01, -2.543424914523373e-02,  1.489283578544093e-01,  2.155737236080165e-01, -2.923243179118066e-01,  2.247318369292823e-01
  2.310000000000000e+00, -3.314387430520963e-01, -2.585130257165136e-02,  1.494839059769107e-01,  2.163528284968461e-01, -2.950959014269087e-01,  2.218502136870174e-01
  2.320000000000000e+00, -3.351331580607952e-01, -2.628285989224910e-02,  1.500873003392572e-01,  2.169977083207196e-01, -2.976560737855807e-01,  2.186950338194387e-01
  2.330000000000000e+00, -3.390179932454502e-01, -2.669525016531793e-02,  1.506953728090182e-01,  2.175434933210815e-01, -3.000286541532495e-01,  2.152923129225961e-01
  2.340000000000000e+00, -3.430753281812177e-01, -2.705880162353780e-02,  1.512856345413874e-01,  2.180282612835217e-01, -3.022391607448199e-01,  2.116537444161496e-01
  2.350000000000000e+00, -3.472850817870718e-01, -2.735095613084848e-02,  1.518574028856862e-01,  2.184900329095610e-01, -3.043110972894970e-01,  2.077775806391072e-01
  2.360000000000000e+00, -3.516268191931627e-01, -2.755764198647226e-02,  1.524287889885786e-01,  2.189644708495505e-01, -3.062633448913998e-01,  2.036522247459691e-01
  2.370000000000000e+00, -3.560794039310339e-01, -2.767355182027997e-02,  1.530297851760696e-01,  2.194829001231838e-01, -3.081085192986847e-01,  1.992636577338118e-01
  2.380000000000000e+00, -3.606195056985380e-01, -2.770075540979966e-02,  1.536926828828664e-01,  2.200711563193148e-01, -3.098525228010675e-01,  1.946034922150122e-01
  2.390000000000000e+00, -3.652196470384325e-01, -2.764627751335502e-02,  1.544431793322333e-01,  2.207488325151360e-01, -3.114954540068059e-01,  1.896757447890194e-01
  2.400000000000000e+00, -3.698473393175035e-01, -2.751913273367590e-02,  1.552924064783204e-01,  2.215290535489422e-01, -3.130336253527587e-01,  1.845012498212738e-01
  2.410000000000000e+00, -3.744643712027118e-01, -2.732724968980471e-02,  1.562325056016266e-01,  2.224184583439599e-01, -3.144618320829194e-01,  1.791175769224847e-01
  2.420000000000000e+00, -3.790276511372566e-01, -2.707570555543803e-02,  1.572362365217006e-01,  2.234171388125429e-01, -3.157753511427911e-01,  1.735758196672182e-01
  2.430000000000000e+00, -3.834917183640768e-01, -2.676666989158605e-02,  1.582594126699573e-01,  2.245185723005848e-01, -3.169707972841044e-01,  1.679342664655226e-01
  2.440000000000000e+00, -3.878127424669061e-01, -2.639998144594147e-02,  1.592485147885539e-01,  2.257093794261206e-01, -3.180466266036121e-01,  1.622470467287448e-01
  2.450000000000000e+00, -3.919525417804530e-01, -2.597606479897618e-02,  1.601478296672738e-01,  2.269693542487985e-01, -3.190019180514221e-01,  1.565569127989644e-01
  2.460000000000000e+00, -3.958835473554475e-01, -2.549849861080178e-02,  1.609081175412533e-01,  2.282710579286540e-01, -3.198347004218657e-01,  1.508878442181534e-01
  2.470000000000000e+00, -3.995925817685012e-01, -2.497625572938178e-02,  1.614936184254361e-01,  2.295801115418141e-01, -3.205403938923074e-01,  1.452399011766493e-01
  2.480000000000000e+00, -4.030849204077990e-01, -2.442453057744487e-02,  1.618869633003900e-01,  2.308556319212116e-01, -3.211103602743360e-01,  1.395891081353023e-01
  2.490000000000000e+00, -4.063860098603447e-01, -2.386334045423100e-02,  1.620917407276082e-01,  2.320514346574636e-01, -3.215319248566406e-01,  1.338903872204853e-01
  2.500000000000000e+00, -4.095424845532628e-01, -2.331435885878119e-02,  1.621306143892331e-01,  2.331181566571571e-01, -3.217889178276301e-01,  1.280851247431903e-01
  2.510000000000000e+00, -4.126200908403094e-01, -2.279577904971442e-02,  1.620414813693686e-01,  2.340063618546643e-01, -3.218633363424167e-01,  1.221100365505147e-01
  2.520000000000000e+00, -4.156998266373753e-01, -2.231625375463464e-02,  1.618710746394594e-01,  2.346709786050818e-01, -3.217377058840745e-01,  1.159082465427375e-01
  2.530000000000000e+00, -4.188718155952306e-01, -2.186924219062303e-02,  1.616677949245033e-01,  2.350759122877620e-01, -3.213965432831442e-01,  1.094389666562925e-01
  2.540000000000000e+00, -4.222279234067423e-01, -2.142778177230453e-02,  1.614759554382715e-01,  2.351993096804273e-01, -3.208275505153016e-01,  1.026849438338008e-01
  2.550000000000000e+00, -4.258528939235071e-01, -2.094166239861650e-02,  1.613307523866352e-01,  2.350383292808911e-01, -3.200208098545491e-01,  9.565627962565772e-02
  2.560000000000000e+00, -4.298157022204983e-01, -2.033678062725564e-02,  1.612565136665804e-01,  2.346131863065114e-01, -3.189670755371202e-01,  8.839113409850502e-02
  2.570000000000000e+00, -4.341613295579628e-01, -1.951785599665379e-02,  1.612668250550778e-01,  2.339698094580408e-01, -3.176543655445670e-01,  8.095182385063822e-02
  2.580000000000000e+00, -4.389028146122776e-01, -1.837412212775535e-02,  1.613664279809561e-01,  2.331805317164198e-01, -3.160638406967448e-01,  7.341890436274041e-02
  2.590000000000000e+00, -4.440163464235550e-01, -1.678807814117200e-02,  1.615539879600401e-01,  2.323428029017047e-01, -3.141654011864238e-01,  6.588287959783785e-02
  2.600000000000000e+00, -4.494387203274582e-01, -1.464626685121262e-02,  1.618247399552503e-01,  2.315754704135421e-01, -3.119141565439872e-01,  5.843541714055716e-02
  2.610000000000000e+00, -4.550678462224612e-01, -1.185111389706384e-02,  1.621732572099114e-01,  2.310128560593018e-01, -3.092481746117640e-01,  5.115940326151299e-02
  2.620000000000000e+00, -4.607648380622042e-01, -8.332909625300644e-03,  1.625935160374166e-01,  2.307970324462569e-01, -3.060879829973461e-01,  4.412171729937914e-02
  2.630000000000000e+00, -4.663605709460126e-01, -4.058635813899425e-03,  1.630789331510024e-01,  2.310689664000599e-01, -3.023383380940871e-01,  3.736559124539481e-02
  2.640000000000000e+00, -4.716656597134286e-01,  9.625227955329940e-04,  1.636213094361612e-01,  2.319585596259177e-01, -2.978918476455601e-01,  3.090620079193925e-02
  2.650000000000000e+00, -4.764820442333482e-01,  6.678835371290992e-03,  1.642088421990909e-01,  2.335750999365840e-01, -2.926340287855173e-01,  2.472871996187819e-02
  2.660000000000000e+00, -4.806193020219174e-01,  1.300072279001152e-02,  1.648247247234656e-01,  2.359981081130093e-01, -2.864488878128842e-01,  1.878813320404900e-02
  2.670000000000000e+00, -4.839116950853953e-01,  1.980970247346558e-02,  1.654467819661594e-01,  2.392703209403999e-01, -2.792252422755453e-01,  1.301286566664980e-02
  2.680000000000000e+00, -4.862343581794483e-01,  2.696988565379344e-02,  1.660484526207995e-01,  2.433930839355474e-01, -2.708620720522266e-01,  7.309527015845379e-03
  2.690000000000000e+00, -4.875178689948678e-01,  3.434097050758944e-02,  1.666009456258734e-01,  2.483256347686358e-01, -2.612738148261750e-01,  1.570461370980152e-03
  2.700000000000000e+00, -4.877554882685808e-01,  4.179124885710617e-02,  1.670769811682440e-01,  2.539893225502038e-01, -2.503955306494342e-01, -4.317274829081457e-03
  2.710000000000000e+00, -4.870028575370864e-01,  4.920894093548278e-02,  1.674550526112716e-01,  2.602765028614967e-01, -2.381877256987199e-01, -1.046171741135496e-02
  2.720000000000000e+00, -4.853686150604641e-01,  5.651140634853546e-02,  1.677226961089348e-01,  2.670644408193570e-01, -2.246407791964914e-01, -1.695436985231466e-02
  2.730000000000000e+00, -4.829971136631372e-01,  6.365022008032128e-02,  1.678793511140667e-01,  2.742324529259054e-01, -2.097785048288396e-01, -2.385882519775824e-02
  2.740000000000000e+00, -4.800455342522520e-01,  7.061158829560998e-02,  1.679369560574711e-01,  2.816805903871217e-01, -1.936602613224346e-01, -3.120063239569739e-02
  2.750000000000000e+00, -4.766587548046123e-01,  7.741146380850661e-02,  1.679186783896865e-01,  2.893478258237986e-01, -1.763811208557636e-01, -3.895988017337395e-02
  2.760000000000000e+00, -4.729468799901524e-01,  8.408585488871356e-02,  1.678566295259927e-01,  2.972266818444297e-01, -1.580694896061027e-01, -4.706846176221026e-02
  2.770000000000000e+00, -4.689680367227803e-01,  9.067836049439748e-02,  1.677872402489017e-01,  3.053729481272744e-01, -1.388832912022917e-01, -5.541092894195256e-02
  2.780000000000000e+00, -4.647195280559901e-01,  9.722682120915560e-02,  1.677459366293030e-01,  3.139086855388212e-01, -1.190048121419756e-01, -6.383015637639572e-02
  2.790000000000000e+00, -4.601377900592004e-01,  1.037515161733369e-01,  1.677606987531011e-01,  3.230179722544771e-01, -9.863462264085232e-02, -7.213551071648565e-02
  2.800000000000000e+00, -4.551072118410757e-01,  1.102469488883175e-01,  1.678460154785234e-01,  3.329355880169370e-01, -7.798613225343183e-02, -8.011376231317079e-02
  2.810000000000000e+00, -4.494764777527113e-01,  1.166782869255640e-01,  1.679964121476622e-01,  3.439291773274171e-01, -5.727992258054581e-02, -8.753961665614768e-02
  2.820000000000000e+00, -4.430784009760796e-01,  1.229822440831927e-01,  1.681820371815637e-01,  3.562768688610082e-01, -3.673812336096732e-02, -9.418611439360404e-02
  2.830000000000000e+00, -4.357505524551996e-01,  1.290722255322772e-01,  1.683464448442656e-01,  3.702422902400709e-01, -1.657843454412664e-02, -9.983484482638574e-02
  2.840000000000000e+00, -4.273569321382356e-01,  1.348460594230292e-01,  1.684092311774740e-01,  3.860483793936325e-01,  2.993324654976867e-03, -1.042844063883051e-01
  2.850000000000000e+00, -4.178059372155514e-01,  1.401955851399714e-01,  1.682733665536426e-01,  4.038533553632776e-01,  2.179083448656006e-02, -1.073598588928844e-01
  2.860000000000000e+00, -4.070630407414566e-01,  1.450157346739567e-01,  1.678389995847238e-01,  4.237309277493031e-01,  3.965548612803663e-02, -1.089212225680319e-01
  2.870000000000000e+00, -3.951599310783376e-01,  1.492133813251857e-01,  1.670212189979144e-01,  4.456567350870817e-01,  5.646263477987779e-02, -1.088712560188220e-01
  2.880000000000000e+00, -3.821973627993215e-01,  1.527145905462368e-01,  1.657696446311563e-01,  4.695025920012046e-01,  7.212398116667747e-02, -1.071606161133947e-01
  2.890000000000000e+00, -3.683415391640726e-01,  1.554703716324606e-01,  1.640850138797195e-01,  4.950394534316650e-01,  8.658483639828717e-02, -1.037895772013236e-01
  2.900000000000000e+00, -3.538144521377496e-01,  1.574609815076957e-01,  1.620286985581145e-01,  5.219489084324550e-01,  9.981451941004992e-02, -9.880429650353009e-02
  2.910000000000000e+00, -3.388784378421836e-01,  1.586979130830524e-01,  1.597210107103589e-01,  5.498421458705003e-01,  1.117916795336766e-01, -9.228863384428229e-02
  2.920000000000000e+00, -3.238147351066459e-01,  1.592229661268747e-01,  1.573282136342765e-01,  5.782845767792846e-01,  1.224864516204342e-01, -8.435205948629212e-02
  2.930000000000000e+00, -3.088992705350249e-01,  1.591041531921180e-01,  1.550408038102505e-01,  6.068232626240618e-01,  1.318443178546960e-01, -7.511644007343236e-02
  2.940000000000000e+00, -2.943786334830094e-01,  1.584289781896540e-01,  1.530473709481099e-01,  6.350142863916420e-01,  1.397748522593893e-01, -6.470418930573196e-02
  2.950000000000000e+00, -2.804484302124305e-01,  1.572962678394241e-01,  1.515093743054215e-01,  6.624466509395339e-01,  1.461509095862850e-01, -5.323043836141713e-02
  2.960000000000000e+00, -2.672400290947343e-01,  1.558068787701765e-01,  1.505420446327952e-01,  6.887603946169705e-01,  1.508167729076709e-01, -4.079853008669881e-02
  2.970000000000000e+00, -2.548132942495396e-01,  1.540557122042112e-01,  1.502040492228114e-01,  7.136582903039481e-01,  1.536056113496728e-01, -2.750058291323550e-02
  2.980000000000000e+00, -2.431598852662176e-01,  1.521254199520119e-01,  1.504957613064863e-01,  7.369101874684153e-01,  1.543629690339638e-01, -1.342223884418312e-02
  2.990000000000000e+00, -2.322123013997543e-01,  1.500829617319965e-01,  1.513660420547374e-01,  7.583518455588130e-01,  1.529697552595295e-01,  1.350585586682468e-03
  3.000000000000000e+00, -2.218604053415356e-01,  1.479783937753161e-01,  1.527250130015738e-01,  7.778786768845375e-01,  1.493618350429299e-01,  1.672470539615247e-02
  3.010000000000000e+00, -2.119701926121572e-01,  1.458466075507951e-01,  1.544592132349406e-01,  7.954373056516525e-01,  1.435406368520937e-01,  3.259173001945939e-02
  3.020000000000000e+00, -2.024043999769168e-01,  1.437100594730205e-01,  1.564478834771024e-01,  8.110153659940312e-01,  1.355752955869961e-01,  4.882308301222522e-02
  3.030000000000000e+00, -1.930411055932551e-01,  1.415825738286915e-01,  1.585770111513583e-01,  8.246318828857884e-01,  1.255959871651578e-01,  6.526849143080349e-02
  3.040000000000000e+00, -1.837877650248740e-01,  1.394730301095681e-01,  1.607499864526728e-01,  8.363287102068421e-01,  1.137821642213922e-01,  8.175696043209411e-02
  3.050000000000000e+00, -1.745901828897212e-01,  1.373882686246557e-01,  1.628940741590775e-01,  8.461635627933138e-01,  1.003490221393592e-01,  9.810231957231393e-02
  3.060000000000000e+00, -1.654354725925312e-01,  1.353352402383137e-01,  1.649624646074430e-01,  8.542047752001346e-01,  8.553600953818137e-02,  1.141107206790161e-01
  3.070000000000000e+00, -1.563487810408248e-01,  1.333216351455611e-01,  1.669320457482928e-01,  8.605279668230361e-01,  6.959815194573242e-02,  1.295897021620345e-01
  3.080000000000000e+00, -1.473854515207607e-01,  1.313556366895900e-01,  1.687985952122653e-01,  8.652140734613742e-01,  5.280138186487251e-02,  1.443580553768377e-01
  3.090000000000000e+00, -1.386195063361184e-01,  1.294448362710021e-01,  1.705705733241802e-01,  8.683484731125087e-01,  3.542023086799553e-02,  1.582549045599574e-01
  3.100000000000000e+00, -1.301313537557377e-01,  1.275950761594360e-01,  1.722624799020369e-01,  8.700208185108605e-01,  1.773528673540668e-02,  1.711482199954331e-01
  3.110000000000000e+00, -1.219956213794733e-01,  1.258095085939264e-01,  1.738895017695978e-01,  8.703251323727796e-01,  2.839769613432558e-05,  1.829419891807215e-01
  3.120000000000000e+00, -1.142712394168860e-01,  1.240876218321825e-01,  1.754635826773908e-01,  8.693593030651081e-01, -1.742535986201963e-02,  1.935822265878257e-01
  3.130000000000000e+00, -1.069945586484735e-01,  1.224247928195432e-01,  1.769918310605899e-01,  8.672239192061361e-01, -3.436972461524756e-02,  2.030612293394905e-01
  3.140000000000000e+00, -1.001749277401584e-01,  1.208126528693740e-01,  1.784764137774489e-01,  8.640205539752851e-01, -5.058210926158419e-02,  2.114192896502433e-01
  3.150000000000000e+00, -9.379660456112023e-02,  1.192385369402649e-01,  1.799160352538970e-01,  8.598482040216212e-01, -6.588741499027750e-02,  2.187452764453361e-01
  3.160000000000000e+00, -8.781938971765235e-02,  1.176873876712001e-01,  1.813088549451611e-01,  8.548007779408914e-01, -8.017073524445509e-02,  2.251702195610967e-01
  3.170000000000000e+00, -8.218460128006219e-02,  1.161420679549692e-01,  1.826549749539746e-01,  8.489633039393497e-01, -9.338289831203563e-02,  2.308606087906254e-01
  3.180000000000000e+00, -7.682086834004148e-02,  1.145852729829073e-01,  1.839594299671043e-01,  8.424096167069750e-01, -1.055393132320759e-01,  2.360051247134471e-01
  3.190000000000000e+00, -7.164978820066080e-02,  1.130010653606743e-01,  1.852340563222466e-01,  8.352011682405134e-01, -1.167114488676156e-01,  2.407987537187409e-01
  3.200000000000000e+00, -6.659149240296520e-02,  1.113768313449013e-01,  1.864986271212692e-01,  8.273873176181292e-01, -1.270122152409385e-01,  2.454255497217423e-01
  3.210000000000000e+00, -6.156919899686952e-02,  1.097041438513198e-01,  1.877805096043931e-01,  8.190067485832361e-01, -1.365774318439069e-01,  2.500406886115822e-01
  3.220000000000000e+00, -5.651226490643255e-02,  1.079796843244685e-01,  1.891123280331894e-01,  8.100900291784384e-01, -1.455463437302072e-01,  2.547557926961662e-01
