Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.600000000000000e+00,  7.595216032546147e-02, -3.426902470374005e-02,  2.317218617277408e-01,  1.404652012450956e-01, -2.334900579343234e-02, -1.208677396925641e-01
  1.610000000000000e+00,  6.664331119309309e-02, -3.805735055028370e-02,  2.340421808802843e-01,  1.371044527890120e-01, -2.914496818817518e-02, -1.301574614466668e-01
  1.620000000000000e+00,  5.764527509497807e-02, -4.166324763873752e-02,  2.364128647583404e-01,  1.345297490463499e-01, -3.515205128163345e-02, -1.399159282032227e-01
  1.630000000000000e+00,  4.900867229446742e-02, -4.501660559891940e-02,  2.388341922562841e-01,  1.328161122399280e-01, -4.141471700613868e-02, -1.501172187239896e-01
  1.640000000000000e+00,  4.075183539448806e-02, -4.805355501494302e-02,  2.412795017493257e-01,  1.319527716650581e-01, -4.793070648639890e-02, -1.606607816245656e-01
  1.650000000000000e+00,  3.286356933261037e-02, -5.072211963072082e-02,  2.436911545465563e-01,  1.318499993399944e-01, -5.465279671434277e-02, -1.713730393470539e-01
  1.660000000000000e+00,  2.530787962575523e-02, -5.298675539776698e-02,  2.459839388167890e-01,  1.323536407903114e-01, -6.149515316165980e-02, -1.820197215929523e-01
  1.670000000000000e+00,  1.802999829063058e-02, -5.483068774097322e-02,  2.480521428689557e-01,  1.332655803085567e-01, -6.834286282765113e-02, -1.923250773615709e-01
  1.680000000000000e+00,  1.096397881220729e-02, -5.625630103238732e-02,  2.497785952160427e-01,  1.343668492234424e-01, -7.506241498226515e-02, -2.019931603144096e-01
  1.690000000000000e+00,  4.039393288947301e-03, -5.728312878533859e-02,  2.510421631948305e-01,  1.354406330469037e-01, -8.151280131367716e-02, -2.107259626164524e-01
  1.700000000000000e+00, -2.812418494122191e-03, -5.794473841381698e-02,  2.517221019323165e-01,  1.362924637979700e-01, -8.755573093796033e-02, -2.182367581682401e-01
  1.710000000000000e+00, -9.651619999380308e-03, -5.828482182133410e-02,  2.517010689848557e-01,  1.367664697877987e-01, -9.306491638085262e-02, -2.242580841679278e-01
  1.720000000000000e+00, -1.652343237194293e-02, -5.835272921931711e-02,  2.508668512355652e-01,  1.367566394388734e-01, -9.793435118886758e-02, -2.285460897904180e-01
  1.730000000000000e+00, -2.345247152063677e-02, -5.820009550112837e-02,  2.491143149812247e-01,  1.362127186668894e-01, -1.020854151644330e-01, -2.308846073291380e-01
  1.740000000000000e+00, -3.043827663970641e-02, -5.787738826413791e-02,  2.463497818446938e-01,  1.351413659902762e-01, -1.054729018048409e-01, -2.310926343245700e-01
  1.750000000000000e+00, -3.745368659733898e-02, -5.743179632552553e-02,  2.424973846326367e-01,  1.336030968634941e-01, -1.080896981372273e-01, -2.290356473498732e-01
  1.760000000000000e+00, -4.444632720497034e-02, -5.690596980218299e-02,  2.375079304160758e-01,  1.317053766508789e-01, -1.099695507057286e-01, -2.246414488067418e-01
  1.770000000000000e+00, -5.134266914774155e-02, -5.633764609296454e-02,  2.313691209432020e-01,  1.295931126922307e-01, -1.111874559506944e-01, -2.179178404407804e-01
  1.780000000000000e+00, -5.805515190710044e-02, -5.575999118885266e-02,  2.241149375875776e-01,  1.274370069786349e-01, -1.118571979357878e-01, -2.089677251396724e-01
  1.790000000000000e+00, -6.449064147159655e-02, -5.520222842579980e-02,  2.158322283832887e-01,  1.254204296201270e-01, -1.121259754336554e-01, -1.979974436029418e-01
  1.800000000000000e+00, -7.055974195593834e-02, -5.469034750220980e-02,  2.066624882016189e-01,  1.237259144889869e-01, -1.121666402059175e-01, -1.853126551752199e-01
  1.810000000000000e+00, -7.618611314185073e-02, -5.424689182168074e-02,  1.967972534366836e-01,  1.225213901418342e-01, -1.121661062806256e-01, -1.713015273313289e-01
  1.820000000000000e+00, -8.131305667691954e-02, -5.389057293340005e-02,  1.864665315654283e-01,  1.219478540933614e-01, -1.123124854543162e-01, -1.564047936798325e-01
  1.830000000000000e+00, -8.590904423697703e-02, -5.363436500797425e-02,  1.759207260627788e-01,  1.221096503776222e-01, -1.127813017638617e-01, -1.410764177145610e-01
  1.840000000000000e+00, -8.997107631508326e-02, -5.348401218888221e-02,  1.654096144226194e-01,  1.230678744848881e-01, -1.137223020519991e-01, -1.257425599745373e-01
  1.850000000000000e+00, -9.352393034156521e-02, -5.343595743103502e-02,  1.551600158540265e-01,  1.248382649575462e-01, -1.152487613764237e-01, -1.107650402833090e-01
  1.860000000000000e+00, -9.661856368201671e-02, -5.347635606346901e-02,  1.453575738582477e-01,  1.273933840070583e-01, -1.174310855967031e-01, -9.641651978280191e-02
  1.870000000000000e+00, -9.932858597662997e-02, -5.358090603612142e-02,  1.361343954078477e-01,  1.306684176520888e-01, -1.202956409949394e-01, -8.287206001106362e-02
  1.880000000000000e+00, -1.017446738194162e-01, -5.371662813179423e-02,  1.275661955382886e-01,  1.345700302771471e-01, -1.238279690270206e-01, -7.021742814440468e-02
  1.890000000000000e+00, -1.039688347380890e-01, -5.384409043835747e-02,  1.196771522238829e-01,  1.389866336323685e-01, -1.279799567344271e-01, -5.847167118183980e-02
  1.900000000000000e+00, -1.061082946483379e-01, -5.392095691980492e-02,  1.124523383695893e-01,  1.437982861516956e-01, -1.326792828655363e-01, -4.761805582059458e-02
  1.910000000000000e+00, -1.082693773083257e-01, -5.390585412629756e-02,  1.058541432581705e-01,  1.488859009154172e-01, -1.378392147278234e-01, -3.763640798727769e-02
  1.920000000000000e+00, -1.105518067760611e-01, -5.376185373224596e-02,  9.983871511625875e-02,  1.541374905133538e-01, -1.433670412071132e-01, -2.852997235532073e-02
  1.930000000000000e+00, -1.130429057920175e-01, -5.345997320007356e-02,  9.436994097678490e-02,  1.594515171616899e-01, -1.491704012422943e-01, -2.033890966214708e-02
  1.940000000000000e+00, -1.158144658114306e-01, -5.298162649552896e-02,  8.942818051374082e-02,  1.647372725534039e-01, -1.551611603373467e-01, -1.314173898244331e-02
  1.950000000000000e+00, -1.189176329750992e-01, -5.232061432510271e-02,  8.501158071989579e-02,  1.699137681163437e-01, -1.612576835915109e-01, -7.041480300863047e-03
  1.960000000000000e+00, -1.223822876175644e-01, -5.148380263714136e-02,  8.113095850455870e-02,  1.749070908566167e-01, -1.673858968111723e-01, -2.142368169795507e-03
  1.970000000000000e+00, -1.262140115016962e-01, -5.049102951385565e-02,  7.780096167905225e-02,  1.796492153989251e-01, -1.734804475748516e-01,  1.476612644086204e-03
  1.980000000000000e+00, -1.303950438464251e-01, -4.937380478567444e-02,  7.502836137149846e-02,  1.840780708154221e-01, -1.794864630214777e-01,  3.786031495553017e-03
  1.990000000000000e+00, -1.348861663806908e-01, -4.817273102214825e-02,  7.280245981138576e-02,  1.881392142446774e-01, -1.853610509283693e-01,  4.821297207954472e-03
  2.000000000000000e+00, -1.396306095075361e-01, -4.693449662519300e-02,  7.108882335306570e-02,  1.917890466992382e-01, -1.910745525478848e-01,  4.686835289812937e-03
  2.010000000000000e+00, -1.445603025406964e-01, -4.570846458311695e-02,  6.982796629856909e-02,  1.949976412650515e-01, -1.966105606631700e-01,  3.549734988019470e-03
  2.020000000000000e+00, -1.496035869073294e-01, -4.454303444538499e-02,  6.894016068683277e-02,  1.977512054978145e-01, -2.019644789028102e-01,  1.622033609006159e-03
  2.030000000000000e+00, -1.546927016015752e-01, -4.348258861679200e-02,  6.833411984570280e-02,  2.000535190915275e-01, -2.071410001409887e-01, -8.623400890199837e-04
  2.040000000000000e+00, -1.597707790025072e-01, -4.256464833375517e-02,  6.791817842344097e-02,  2.019255682691502e-01, -2.121508229719609e-01, -3.672486559416434e-03
  2.050000000000000e+00, -1.647992282214685e-01, -4.181755766725037e-02,  6.761081741626321e-02,  2.034033471183661e-01, -2.170073816830960e-01, -6.603855844946984e-03
  2.060000000000000e+00, -1.697599208398500e-01, -4.125853882122343e-02,  6.734777159287060e-02,  2.045353373635927e-01, -2.217243411104751e-01, -9.494544966404327e-03
  2.070000000000000e+00, -1.746563042776822e-01, -4.089203082460169e-02,  6.708533765177822e-02,  2.053786531061644e-01, -2.263143467818144e-01, -1.223545718316470e-02
  2.080000000000000e+00, -1.795096941106987e-01, -4.070943827988804e-02,  6.679803705627056e-02,  2.059957576831602e-01, -2.307888515135156e-01, -1.476996121955361e-02
  2.090000000000000e+00, -1.843527383773284e-01, -4.068917542190276e-02,  6.647349717698263e-02,  2.064511896454658e-01, -2.351588012497148e-01, -1.708728262560834e-02
  2.100000000000000e+00, -1.892205206385768e-01, -4.079825738032450e-02,  6.610473549862218e-02,  2.068093445807905e-01, -2.394363151611574e-01, -1.920995173561022e-02
  2.110000000000000e+00, -1.941406588587319e-01, -4.099547005751747e-02,  6.568309071142413e-02,  2.071327125002728e-01, -2.436361332449559e-01, -2.117837072657304e-02
  2.120000000000000e+00, -1.991240458499003e-01, -4.123517215034700e-02,  6.519378739179346e-02,  2.074805911008444e-01, -2.477769502685565e-01, -2.303645128583948e-02
  2.130000000000000e+00, -2.041589010614036e-01, -4.147222354857694e-02,  6.461495076172903e-02,  2.079075607251575e-01, -2.518816211296523e-01, -2.482168221742375e-02
  2.140000000000000e+00, -2.092083090885180e-01, -4.166697686890974e-02,  6.392037159003672e-02,  2.084618977755906e-01, -2.559761430972050e-01, -2.655863765468930e-02
  2.150000000000000e+00, -2.142131504055968e-01, -4.178949506300378e-02,  6.308470707415045e-02,  2.091832138456442e-01, -2.600876171510346e-01, -2.825906740879078e-02
  2.160000000000000e+00, -2.190994307613310e-01, -4.182230845610357e-02,  6.209078144813728e-02,  2.101003155861229e-01, -2.642412490007761e-01, -2.992613587938777e-02
  2.170000000000000e+00, -2.237887065320415e-01, -4.176213692722164e-02,  6.093509864079577e-02,  2.112287720603428e-01, -2.684564769980182e-01, -3.156060813204659e-02
  2.180000000000000e+00, -2.282104100775862e-01, -4.161875922331459e-02,  5.963282231246693e-02,  2.125693041743038e-01, -2.727438044264101e-01, -3.316841176973522e-02
  2.190000000000000e+00, -2.323117721728414e-01, -4.141301245331896e-02,  5.821861575924979e-02,  2.141075711457760e-01, -2.771022544174356e-01, -3.476602525734158e-02
  2.200000000000000e+00, -2.360652878053466e-01, -4.117416323193290e-02,  5.674508885391798e-02,  2.158147901600342e-01, -2.815177192880802e-01, -3.638304250239188e-02
  2.210000000000000e+00, -2.394733604372043e-01, -4.093607721022829e-02,  5.527862090017092e-02,  2.176496831493344e-01, -2.859634627813302e-01, -3.806166270783503e-02
  2.220000000000000e+00, -2.425670750325468e-01, -4.073383950234422e-02,  5.389245170214190e-02,  2.195617138678123e-01, -2.904017171036882e-01, -3.985271554319190e-02
  2.230000000000000e+00, -2.454027811234003e-01, -4.060044258039763e-02,  5.265856772474360e-02,  2.214949554497772e-01, -2.947866522224424e-01, -4.180966854126449e-02
  2.240000000000000e+00, -2.480556218348393e-01, -4.056404253122614e-02,  5.163949467406445e-02,  2.233924897668368e-01, -2.990682623310876e-01, -4.398161036904884e-02
  2.250000000000000e+00, -2.506096783290594e-01, -4.064564161568973e-02,  5.088022869094913e-02,  2.252010621363700e-01, -3.031967953670673e-01, -4.640666449632008e-02
  2.260000000000000e+00, -2.531506365487895e-01, -4.085725742232516e-02,  5.040335376431698e-02,  2.268751967647093e-01, -3.071274441665539e-01, -4.910690417244290e-02
  2.270000000000000e+00, -2.557568099307563e-01, -4.120129543965345e-02,  5.020608199485186e-02,  2.283807226291855e-01, -3.108241364286139e-01, -5.208679836228545e-02
  2.280000000000000e+00, -2.584925083296394e-01, -4.166998255838883e-02,  5.026150674651631e-02,  2.296972282238905e-01, -3.142627006506097e-01, -5.533425602184935e-02
  2.290000000000000e+00, -2.614040209202841e-01, -4.224605121986436e-02,  5.052334652580969e-02,  2.308192274971136e-01, -3.174325421427083e-01, -5.882468343834105e-02
  2.300000000000000e+00, -2.645187496661330e-01, -4.290410028975944e-02,  5.093310012907883e-02,  2.317552940669204e-01, -3.203364099273803e-01, -6.252743615549222e-02
  2.310000000000000e+00, -2.678468571703172e-01, -4.361283698251150e-02,  5.142999796259594e-02,  2.325263545216662e-01, -3.229885608030912e-01, -6.641359613492255e-02
  2.320000000000000e+00, -2.713842561420912e-01, -4.433803334884656e-02,  5.196066101910035e-02,  2.331628838724214e-01, -3.254118925867233e-01, -7.046260200922924e-02
  2.330000000000000e+00, -2.751173140786459e-01, -4.504578080080512e-02,  5.248709660525568e-02,  2.337014196543589e-01, -3.276337772085969e-01, -7.466748577547928e-02
  2.340000000000000e+00, -2.790271123431305e-01, -4.570589021891047e-02,  5.299191750161340e-02,  2.341811063307606e-01, -3.296820995484814e-01, -7.903584573458115e-02
  2.350000000000000e+00, -2.830925030396290e-01, -4.629507712964620e-02,  5.347902743440644e-02,  2.346405128390916e-01, -3.315813742462866e-01, -8.358669160523000e-02
  2.360000000000000e+00, -2.872921826714884e-01, -4.679844076520778e-02,  5.397038119482672e-02,  2.351153163240342e-01, -3.333502293613332e-01, -8.834551452083908e-02
  2.370000000000000e+00, -2.916043083489868e-01, -4.720985916235620e-02,  5.449896838410187e-02,  2.356364017678197e-01, -3.350001625739131e-01, -9.333613520488231e-02
  2.380000000000000e+00, -2.960051498162031e-01, -4.753073557149778e-02,  5.509924584193075e-02,  2.362288675375992e-01, -3.365355846529749e-01, -9.857274471782786e-02
  2.390000000000000e+00, -3.004671227938510e-01, -4.776763963731723e-02,  5.579835569722025e-02,  2.369114715004310e-01, -3.379552824855819e-01, -1.040538408052195e-01
  2.400000000000000e+00, -3.049576348454812e-01, -4.792946660848685e-02,  5.660819887257275e-02,  2.376966281987626e-01, -3.392548472501061e-01, -1.097588812623234e-01
  2.410000000000000e+00, -3.094385855066610e-01, -4.802435780664194e-02,  5.752104275903004e-02,  2.385905313014704e-01, -3.404291041403464e-01, -1.156493341812395e-01
  2.420000000000000e+00, -3.138666626534289e-01, -4.805790199783333e-02,  5.850903826814951e-02,  2.395931822978970e-01, -3.414741935522334e-01, -1.216724249013031e-01
  2.430000000000000e+00, -3.181964719753766e-01, -4.803285181009320e-02,  5.952726687707001e-02,  2.406982530283164e-01, -3.423882763994270e-01, -1.277691049518291e-01
  2.440000000000000e+00, -3.223841443819809e-01, -4.794968075156114e-02,  6.052014903865281e-02,  2.418927970107653e-01, -3.431714080881231e-01, -1.338826353529275e-01
  2.450000000000000e+00, -3.263919364128096e-01, -4.780913601242198e-02,  6.142932013159409e-02,  2.431570723987498e-01, -3.438241232037454e-01, -1.399667788557243e-01
  2.460000000000000e+00, -3.301934443815313e-01, -4.761454369918527e-02,  6.220212192579600e-02,  2.444639958642057e-01, -3.443454239782052e-01, -1.459919039754475e-01
  2.470000000000000e+00, -3.337774054780535e-01, -4.737387793970793e-02,  6.279872383616987e-02,  2.457793276277934e-01, -3.447309747409260e-01, -1.519494806640000e-01
  2.480000000000000e+00, -3.371518207633492e-01, -4.710047069823697e-02,  6.319725097987859e-02,  2.470620629315594e-01, -3.449716735197857e-01, -1.578519306471242e-01
  2.490000000000000e+00, -3.403452220865564e-01, -4.681171607981471e-02,  6.339660283363718e-02,  2.482656945941412e-01, -3.450537795757219e-01, -1.637301349406617e-01
  2.500000000000000e+00, -3.434072989363652e-01, -4.652612233371034e-02,  6.341492330277775e-02,  2.493404291861001e-01, -3.449597698334035e-01, -1.696269175988087e-01
  2.510000000000000e+00, -3.464060661515008e-01, -4.625867422306684e-02,  6.328598990462848e-02,  2.502364943672943e-01, -3.446702926299058e-01, -1.755896141698139e-01
  2.520000000000000e+00, -3.494236048142413e-01, -4.601524177893168e-02,  6.305317462916926e-02,  2.509087179467209e-01, -3.441668830278900e-01, -1.816610551168678e-01
  2.530000000000000e+00, -3.525494517905054e-01, -4.578748755575690e-02,  6.276240410857627e-02,  2.513212821108244e-01, -3.434336401862324e-01, -1.878713254027881e-01
  2.540000000000000e+00, -3.558729720041712e-01, -4.554808593755078e-02,  6.245658786421499e-02,  2.514530834444254e-01, -3.424585297388094e-01, -1.942317817158008e-01
  2.550000000000000e+00, -3.594748466490845e-01, -4.524811164176556e-02,  6.217080187743194e-02,  2.513024241392038e-01, -3.412324520868553e-01, -2.007316121805681e-01
  2.560000000000000e+00, -3.634187893692315e-01, -4.481643836427107e-02,  6.193076960375735e-02,  2.508910486326169e-01, -3.397473467732311e-01, -2.073371472240338e-01
  2.570000000000000e+00, -3.677439725541496e-01, -4.416221634151207e-02,  6.175330380936898e-02,  2.502666653028063e-01, -3.379924760926353e-01, -2.139947781787646e-01
  2.580000000000000e+00, -3.724579795328419e-01, -4.318007391268353e-02,  6.164848219932809e-02,  2.495034833076987e-01, -3.359498931108490e-01, -2.206353558961937e-01
  2.590000000000000e+00, -3.775328407680756e-01, -4.175817993810305e-02,  6.162283633876080e-02,  2.487007712761253e-01, -3.335897452492366e-01, -2.271806116946718e-01
  2.600000000000000e+00, -3.829033516386370e-01, -3.978825128777363e-02,  6.168218656912042e-02,  2.479789913927036e-01, -3.308664292164033e-01, -2.335499283506114e-01
  2.610000000000000e+00, -3.884683743797760e-01, -3.717663413364014e-02,  6.183442232410639e-02,  2.474737021594548e-01, -3.277160549674629e-01, -2.396681717740066e-01
  2.620000000000000e+00, -3.940932289113210e-01, -3.385565046693451e-02,  6.208949016102642e-02,  2.473276998871321e-01, -3.240558365858537e-01, -2.454711853022403e-01
  2.630000000000000e+00, -3.996163761768375e-01, -2.979209812708161e-02,  6.245891951442392e-02,  2.476819836215217e-01, -3.197857084001798e-01, -2.509117362280396e-01
  2.640000000000000e+00, -4.048585838806125e-01, -2.499276836478970e-02,  6.295391872841016e-02,  2.486657523868716e-01, -3.147920003927615e-01, -2.559626331175461e-01
  2.650000000000000e+00, -4.096335679138808e-01, -1.950507745517527e-02,  6.358223604145244e-02,  2.503867622097357e-01, -3.089526182843069e-01, -2.606176008767452e-01
  2.660000000000000e+00, -4.137630440124820e-01, -1.341286873137504e-02,  6.434516928817945e-02,  2.529221640330268e-01, -3.021428606612619e-01, -2.648905545744507e-01
  2.670000000000000e+00, -4.170923662625323e-01, -6.828054547206808e-03,  6.523561264518651e-02,  2.563115510306960e-01, -2.942422141453690e-01, -2.688120833133117e-01
  2.680000000000000e+00, -4.195057911427141e-01,  1.203233343058940e-04,  6.623742479730303e-02,  2.605524320782592e-01, -2.851402116989357e-01, -2.724249937967446e-01
  2.690000000000000e+00, -4.209402181229193e-01,  7.298513016114505e-03,  6.732647559113260e-02,  2.655997618533659e-01, -2.747423780541299e-01, -2.757785484569477e-01
  2.700000000000000e+00, -4.213918150578805e-01,  1.458041432839785e-02,  6.847386195972009e-02,  2.713704072071110e-01, -2.629759964263338e-01, -2.789224574404299e-01
  2.710000000000000e+00, -4.209150200787403e-01,  2.185817446641014e-02,  6.965054145762106e-02,  2.777524839431859e-01, -2.497954400916073e-01, -2.819010473117656e-01
  2.720000000000000e+00, -4.196127703367711e-01,  2.905068858915971e-02,  7.083196269886660e-02,  2.846195556187547e-01, -2.351868874986080e-01, -2.847472505543344e-01
  2.730000000000000e+00, -4.176193060766355e-01,  3.610821798308028e-02,  7.200301873657990e-02,  2.918479635582890e-01, -2.191719241923570e-01, -2.874774486743779e-01
  2.740000000000000e+00, -4.150780667082657e-01,  4.301281624232445e-02,  7.316133328465722e-02,  2.993355339889008e-01, -2.018094575368595e-01, -2.900877002469371e-01
  2.750000000000000e+00, -4.121180244389148e-01,  4.977410484466094e-02,  7.431878890685986e-02,  3.070195387982007e-01, -1.831955165573895e-01, -2.925517749902921e-01
  2.760000000000000e+00, -4.088332770467293e-01,  5.642073320769669e-02,  7.550152891979756e-02,  3.148910257828698e-01, -1.634605140205520e-01, -2.948218088948939e-01
  2.770000000000000e+00, -4.052678257340494e-01,  6.298928629833744e-02,  7.674679043166784e-02,  3.230043272869014e-01, -1.427652775822393e-01, -2.968304725107558e-01
  2.780000000000000e+00, -4.014083327653108e-01,  6.951223938750450e-02,  7.809796474507381e-02,  3.314800320025856e-01, -1.212960312888550e-01, -2.984954612817860e-01
  2.790000000000000e+00, -3.971849243910958e-01,  7.600707246802108e-02,  7.959732738717393e-02,  3.405008676138583e-01, -9.925882023362011e-02, -2.997239647071681e-01
  2.800000000000000e+00, -3.924799098221657e-01,  8.246847866724405e-02,  8.127813924479360e-02,  3.503007150639296e-01, -7.687485947577416e-02, -3.004182961572293e-01
  2.810000000000000e+00, -3.871436988896158e-01,  8.886487042700986e-02,  8.315568882819756e-02,  3.611470431035245e-01, -5.437584424684291e-02, -3.004799563283788e-01
  2.820000000000000e+00, -3.810138853229187e-01,  9.513903910908583e-02,  8.522003345396172e-02,  3.733186378523883e-01, -3.199922224957054e-02, -2.998129073319649e-01
  2.830000000000000e+00, -3.739354117086118e-01,  1.012129393065713e-01,  8.743107436596055e-02,  3.870803471229910e-01, -9.982727903499185e-03, -2.983265917361446e-01
  2.840000000000000e+00, -3.657816806482629e-01,  1.069949403445691e-01,  8.971859566802923e-02,  4.026564374369666e-01,  1.144284577910594e-02, -2.959370683270875e-01
  2.850000000000000e+00, -3.564724441568234e-01,  1.123888202229544e-01,  9.198757208919814e-02,  4.202059261951043e-01,  3.206175322927519e-02, -2.925701129524338e-01
  2.860000000000000e+00, -3.459860443241390e-01,  1.173020207869457e-01,  9.413045307701290e-02,  4.398022989806827e-01,  5.168256922491758e-02, -2.881643368632767e-01
  2.870000000000000e+00, -3.343675820322892e-01,  1.216534371018163e-01,  9.604414679434131e-02,  4.614199571053945e-01,  7.014585448163967e-02, -2.826759107177050e-01
  2.880000000000000e+00, -3.217301177639871e-01,  1.253794654770046e-01,  9.764954723789754e-02,  4.849290645114649e-01,  8.732820541571860e-02, -2.760837786118056e-01
  2.890000000000000e+00, -3.082489054808741e-01,  1.284385802071828e-01,  9.890903154677068e-02,  5.100996171931275e-01,  1.031411283435218e-01, -2.683948601683008e-01
  2.900000000000000e+00, -2.941493641145586e-01,  1.308147132079853e-01,  9.983780004757195e-02,  5.366143235545365e-01,  1.175226745060570e-01, -2.596477745969655e-01
  2.910000000000000e+00, -2.796899922201659e-01,  1.325187529496596e-01,  1.005049081774418e-01,  5.640886445759262e-01,  1.304237792563964e-01, -2.499146887902051e-01
  2.920000000000000e+00, -2.651403445545322e-01,  1.335876795974140e-01,  1.010238536401775e-01,  5.920957559839729e-01,  1.417909622149615e-01, -2.393006184543336e-01
  2.930000000000000e+00, -2.507583358136639e-01,  1.340810006600619e-01,  1.015345113432555e-01,  6.201933376002988e-01,  1.515509104808610e-01, -2.279397683635832e-01
  2.940000000000000e+00, -2.367685259202842e-01,  1.340749378358055e-01,  1.021804982729645e-01,  6.479493717400870e-01,  1.596004618901807e-01, -2.159901301236328e-01
  2.950000000000000e+00, -2.233438831450233e-01,  1.336551406092548e-01,  1.030868963728357e-01,  6.749643008430123e-01,  1.658062031937766e-01, -2.036256706934358e-01
  2.960000000000000e+00, -2.105957365140813e-01,  1.329084673960539e-01,  1.043427110744415e-01,  7.008871942319091e-01,  1.700144342798623e-01, -1.910266632552616e-01
  2.970000000000000e+00, -1.985689162519856e-01,  1.319157910336699e-01,  1.059910232573207e-01,  7.254261943247664e-01,  1.720695761431626e-01, -1.783697918400625e-01
  2.980000000000000e+00, -1.872462558028060e-01,  1.307464333048929e-01,  1.080267344735920e-01,  7.483523844361999e-01,  1.718381460159098e-01, -1.658196081963988e-01
  2.990000000000000e+00, -1.765577510719768e-01,  1.294552485217597e-01,  1.104020073444190e-01,  7.694989535300044e-01,  1.692310995748886e-01, -1.535226208968986e-01
  3.000000000000000e+00, -1.663963007697231e-01,  1.280819087258585e-01,  1.130372737234845e-01,  7.887559321537704e-01,  1.642214587171829e-01, -1.416041669419195e-01
  3.010000000000000e+00, -1.566350127191980e-01,  1.266529716760068e-01,  1.158345539380599e-01,  8.060631231385952e-01,  1.568520093354326e-01, -1.301714176592584e-01
  3.020000000000000e+00, -1.471462512648137e-01,  1.251849211703648e-01,  1.186920084055393e-01,  8.214013203462517e-01,  1.472340626859115e-01, -1.193180060724918e-01
  3.030000000000000e+00, -1.378188069331601e-01,  1.236880888528182e-01,  1.215164608038098e-01,  8.347838394647256e-01,  1.355376830206654e-01, -1.091294520921221e-01
  3.040000000000000e+00, -1.285706601913787e-01,  1.221702875370536e-01,  1.242328579751558e-01,  8.462486736139665e-01,  1.219779554734121e-01, -9.968804296460071e-02
  3.050000000000000e+00, -1.193572510121696e-01,  1.206394627815695e-01,  1.267897795274088e-01,  8.558517517405365e-01,  1.068005867787161e-01, -9.107336771620403e-02
  3.060000000000000e+00, -1.101737839591494e-01,  1.191054266516067e-01,  1.291607501319822e-01,  8.636615499709398e-01,  9.027067582100753e-02, -8.335939095533006e-02
  3.070000000000000e+00, -1.010519341981215e-01,  1.175799456340152e-01,  1.313414045288588e-01,  8.697553314392801e-01,  7.266491832649337e-02, -7.660859932131689e-02
  3.080000000000000e+00, -9.205176338574278e-02,  1.160760210026790e-01,  1.333443545424820e-01,  8.742167402498681e-01,  5.426766569009482e-02, -7.086444479021528e-02
  3.090000000000000e+00, -8.325062779839464e-02,  1.146061666762659e-01,  1.351924067321127e-01,  8.771343705528868e-01,  3.536928516810826e-02, -6.614336159893833e-02
  3.100000000000000e+00, -7.473088120842006e-02,  1.131809588484325e-01,  1.369117783645787e-01,  8.786013151643803e-01,  1.626330689723749e-02, -6.242980375980890e-02
  3.110000000000000e+00, -6.656791544205874e-02,  1.118077879313710e-01,  1.385265565497790e-01,  8.787149891536989e-01, -2.759034755124718e-03, -5.967374027209529e-02
  3.120000000000000e+00, -5.882048406653220e-02,  1.104897596620953e-01,  1.400547504029756e-01,  8.775764590066397e-01, -2.141775775201584e-02, -5.779123548614348e-02
  3.130000000000000e+00, -5.152412092642283e-02,  1.092251913355453e-01,  1.415068866458065e-01,  8.752891253712622e-01, -3.945690397528141e-02, -5.666792776929903e-02
  3.140000000000000e+00, -4.468705786696744e-02,  1.080077963067558e-01,  1.428862112439652e-01,  8.719567536803599e-01, -5.665951494829465e-02, -5.616451661191486e-02
  3.150000000000000e+00, -3.829119883843174e-02,  1.068269552731853e-01,  1.441909744923507e-01,  8.676803008382865e-01, -7.286164965758353e-02, -5.612391701314248e-02
  3.160000000000000e+00, -3.229442742085301e-02,  1.056685248464737e-01,  1.454174526623446e-01,  8.625545527873848e-01, -8.796309202636263e-02, -5.637833014530184e-02
  3.170000000000000e+00, -2.663572647974379e-02,  1.045159516565390e-01,  1.465633625624351e-01,  8.566647510242482e-01, -1.019320707391067e-01, -5.675761377763870e-02
  3.180000000000000e+00, -2.124130971969013e-02,  1.033520345619501e-01,  1.476312718599407e-01,  8.500841355860898e-01, -1.148021221293345e-01, -5.709842203174022e-02
  3.190000000000000e+00, -1.603058368518108e-02,  1.021605174683435e-01,  1.486309144115091e-01,  8.428727689784715e-01, -1.266617639560535e-01, -5.725367323595055e-02
  3.200000000000000e+00, -1.092209328848491e-02,  1.009280379140451e-01,  1.495805960150646e-01,  8.350778527144995e-01, -1.376382533118305e-01, -5.710141337857100e-02
  3.210000000000000e+00, -5.838244983380486e-03,  9.964510345053545e-02,  1.505070088336098e-01,  8.267352929885868e-01, -1.478777527846352e-01, -5.655376923253730e-02
  3.220000000000000e+00, -7.088892868509596e-04,  9.830704271663437e-02,  1.514429430435086e-01,  8.178723483279645e-01, -1.575250181495834e-01, -5.556311182121230e-02
