Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.600000000000000e+00, -2.589021285267841e-02, -4.257014575402129e-02,  4.075525592417085e-01,  1.428761024814035e-01, -4.977452603836197e-02,  6.031058359446399e-03
  1.610000000000000e+00, -3.485897220397201e-02, -4.629228115613104e-02,  4.102470097907864e-01,  1.398281444220012e-01, -5.555970351771947e-02, -1.207038681786153e-03
  1.620000000000000e+00, -4.365725564247739e-02, -4.974693384317685e-02,  4.129392895387490e-01,  1.375296600187898e-01, -6.158420125118869e-02, -8.608774238765863e-03
  1.630000000000000e+00, -5.225184981998830e-02, -5.285681794901076e-02,  4.156206564619864e-01,  1.360432633680796e-01, -6.788825639540676e-02, -1.611499501645296e-02
  1.640000000000000e+00, -6.063164214773519e-02, -5.555789253641641e-02,  4.182570366737005e-01,  1.353484762123926e-01, -7.446003102896553e-02, -2.363135336828060e-02
  1.650000000000000e+00, -6.880473929475626e-02, -5.780512514070102e-02,  4.207863554983343e-01,  1.353494770845349e-01, -8.123899953310648e-02, -3.102877976454281e-02
  1.660000000000000e+00, -7.679470303893277e-02, -5.957623752070385e-02,  4.231234042997129e-01,  1.358901390100277e-01, -8.812433593258200e-02, -3.815110033858122e-02
  1.670000000000000e+00, -8.463647344801631e-02, -6.087225696236787e-02,  4.251680398941058e-01,  1.367745454630364e-01, -9.498646499663366e-02, -4.482669753916375e-02
  1.680000000000000e+00, -9.237109173739330e-02, -6.171570792232783e-02,  4.268144489156218e-01,  1.377895873560864e-01, -1.016792747774151e-01, -5.088044990932464e-02
  1.690000000000000e+00, -1.000421353945224e-01, -6.214632736327363e-02,  4.279581687939638e-01,  1.387268769746265e-01, -1.080522776682053e-01, -5.614197866163526e-02
  1.700000000000000e+00, -1.076922888414938e-01, -6.221597177583882e-02,  4.284989567186790e-01,  1.394015028167650e-01, -1.139612027188582e-01, -6.044942756406355e-02
  1.710000000000000e+00, -1.153589504266987e-01, -6.198327975943285e-02,  4.283419325805246e-01,  1.396667861399747e-01, -1.192771092269666e-01, -6.364885112382453e-02
  1.720000000000000e+00, -1.230695364462251e-01, -6.150828829202726e-02,  4.273971851377692e-01,  1.394242471212153e-01, -1.238941183445573e-01, -6.559129393202685e-02
  1.730000000000000e+00, -1.308361794506685e-01, -6.084859778543050e-02,  4.255797916337539e-01,  1.386288559251293e-01, -1.277360557027316e-01, -6.613121296224186e-02
  1.740000000000000e+00, -1.386512693106480e-01, -6.005598336295859e-02,  4.228128921525870e-01,  1.372900386515490e-01, -1.307621758268256e-01, -6.512990521907176e-02
  1.750000000000000e+00, -1.464846349771616e-01, -5.917448776060108e-02,  4.190330704415564e-01,  1.354690580903040e-01, -1.329716890363941e-01, -6.246383075856658e-02
  1.760000000000000e+00, -1.542838733413465e-01, -5.823975804585313e-02,  4.141988958156275e-01,  1.332729382474688e-01, -1.344066386866913e-01, -5.803935770848685e-02
  1.770000000000000e+00, -1.619769106171199e-01, -5.727940312020885e-02,  4.083012131825877e-01,  1.308459073429184e-01, -1.351521466914002e-01, -5.181098824840759e-02
  1.780000000000000e+00, -1.694774239145845e-01, -5.631413255073969e-02,  4.013726893076741e-01,  1.283587405743842e-01, -1.353336330156281e-01, -4.379874037102209e-02
  1.790000000000000e+00, -1.766925765860015e-01, -5.535942019348905e-02,  3.934948053073554e-01,  1.259962182131781e-01, -1.351105690526104e-01, -3.410105386952059e-02
  1.800000000000000e+00, -1.835313671697468e-01, -5.442732191140531e-02,  3.847997854324902e-01,  1.239440197959680e-01, -1.346674365428503e-01, -2.289663147463919e-02
  1.810000000000000e+00, -1.899134021618287e-01, -5.352738523959188e-02,  3.754660800288317e-01,  1.223749014297943e-01, -1.342006922723952e-01, -1.043563337753723e-02
  1.820000000000000e+00, -1.957755530427414e-01, -5.266741316246959e-02,  3.657069645910968e-01,  1.214358769908910e-01, -1.339045714235204e-01,  2.981356131135420e-03
  1.830000000000000e+00, -2.010782479973155e-01, -5.185231141141156e-02,  3.557531610676589e-01,  1.212377603521328e-01, -1.339564314897427e-01,  1.703271661487889e-02
  1.840000000000000e+00, -2.058099214415353e-01, -5.108330284489937e-02,  3.458325590158770e-01,  1.218474484763269e-01, -1.345033747181296e-01,  3.140847440370544e-02
  1.850000000000000e+00, -2.099876485429221e-01, -5.035581876182005e-02,  3.361496851528559e-01,  1.232849831011154e-01, -1.356522529517762e-01,  4.583853434033538e-02
  1.860000000000000e+00, -2.136566550971633e-01, -4.965803594828522e-02,  3.268693933979285e-01,  1.255250170635658e-01, -1.374644738815377e-01,  6.011250052999940e-02
  1.870000000000000e+00, -2.168880128882121e-01, -4.896982409273498e-02,  3.181066733347101e-01,  1.285023110798461e-01, -1.399564090570164e-01,  7.408582146006272e-02
  1.880000000000000e+00, -2.197733373506447e-01, -4.826353839294617e-02,  3.099252628187301e-01,  1.321208919995167e-01, -1.431043362423066e-01,  8.767276559152433e-02
  1.890000000000000e+00, -2.224190557468450e-01, -4.750505116062809e-02,  3.023433866056221e-01,  1.362649146452866e-01, -1.468529732673907e-01,  1.008278035882451e-01
  1.900000000000000e+00, -2.249393775035726e-01, -4.665656688623399e-02,  2.953459727923231e-01,  1.408095274178315e-01, -1.511259664181238e-01,  1.135209362211847e-01
  1.910000000000000e+00, -2.274495612566666e-01, -4.568002267195115e-02,  2.889001029387774e-01,  1.456310459927743e-01, -1.558361459635603e-01,  1.257122915674343e-01
  1.920000000000000e+00, -2.300587127684052e-01, -4.454064259701251e-02,  2.829699268728025e-01,  1.506140354486182e-01, -1.608938945184417e-01,  1.373318493955539e-01
  1.930000000000000e+00, -2.328630660483956e-01, -4.321111415163403e-02,  2.775290615070981e-01,  1.556551521330353e-01, -1.662129068358815e-01,  1.482712114040379e-01
  1.940000000000000e+00, -2.359420717245490e-01, -4.167492476277790e-02,  2.725680172984554e-01,  1.606637394073714e-01, -1.717131465841392e-01,  1.583854710727337e-01
  1.950000000000000e+00, -2.393525758608015e-01, -3.992934966630668e-02,  2.680946906597081e-01,  1.655605096814458e-01, -1.773219807011652e-01,  1.675091291839565e-01
  1.960000000000000e+00, -2.431281723104915e-01, -3.798678822179324e-02,  2.641290468536736e-01,  1.702745040327132e-01, -1.829740068837543e-01,  1.754799272770992e-01
  1.970000000000000e+00, -2.472759127959779e-01, -3.587492153278937e-02,  2.606944179405487e-01,  1.747413757144055e-01, -1.886112444899663e-01,  1.821658699259406e-01
  1.980000000000000e+00, -2.517774877676229e-01, -3.363497654660219e-02,  2.578061210452787e-01,  1.789030010771063e-01, -1.941842575242199e-01,  1.874900995732517e-01
  1.990000000000000e+00, -2.565911857524962e-01, -3.131820823469411e-02,  2.554621658598775e-01,  1.827087209234559e-01, -1.996533474394970e-01,  1.914469378564492e-01
  2.000000000000000e+00, -2.616557367443941e-01, -2.898172118362852e-02,  2.536368309502869e-01,  1.861183726143268e-01, -2.049900251623459e-01,  1.941072905848887e-01
  2.010000000000000e+00, -2.668970201311359e-01, -2.668395804864621e-02,  2.522791797441176e-01,  1.891049314577996e-01, -2.101773914676097e-01,  1.956128733691080e-01
  2.020000000000000e+00, -2.722360857455681e-01, -2.448027514148676e-02,  2.513172952221930e-01,  1.916569065993515e-01, -2.152092310539414e-01,  1.961589333310363e-01
  2.030000000000000e+00, -2.775969676434344e-01, -2.241947436706071e-02,  2.506661854824470e-01,  1.937798381920504e-01, -2.200880651512832e-01,  1.959713049731488e-01
  2.040000000000000e+00, -2.829145971652623e-01, -2.054105151016961e-02,  2.502385188739609e-01,  1.954958818592665e-01, -2.248223135377421e-01,  1.952809055800903e-01
  2.050000000000000e+00, -2.881430519735299e-01, -1.887325474639656e-02,  2.499546128538268e-01,  1.968415821297038e-01, -2.294231930081993e-01,  1.942996851771140e-01
  2.060000000000000e+00, -2.932582364984410e-01, -1.743172756667821e-02,  2.497496578629199e-01,  1.978652501889694e-01, -2.339024366629473e-01,  1.932030278961488e-01
  2.070000000000000e+00, -2.982611525374931e-01, -1.621816932043907e-02,  2.495771145089271e-01,  1.986230634378085e-01, -2.382707495128184e-01,  1.921186952176483e-01
  2.080000000000000e+00, -3.031734371946359e-01, -1.522063219384195e-02,  2.494069735262958e-01,  1.991756162811513e-01, -2.425376336075381e-01,  1.911257991755995e-01
  2.090000000000000e+00, -3.080320059483664e-01, -1.441364007195389e-02,  2.492213434269997e-01,  1.995846533102516e-01, -2.467118222836377e-01,  1.902599954545107e-01
  2.100000000000000e+00, -3.128796378717048e-01, -1.375976686206459e-02,  2.490074051620252e-01,  1.999108767730688e-01, -2.508028486214123e-01,  1.895250713635509e-01
  2.110000000000000e+00, -3.177542261607607e-01, -1.321277724462888e-02,  2.487508473475226e-01,  2.002123817185807e-01, -2.548224472974850e-01,  1.889074343085272e-01
  2.120000000000000e+00, -3.226778351438155e-01, -1.272138598266004e-02,  2.484317470159927e-01,  2.005437090910352e-01, -2.587859584265754e-01,  1.883897365829275e-01
  2.130000000000000e+00, -3.276492399006724e-01, -1.223423441882954e-02,  2.480236897548673e-01,  2.009547624980568e-01, -2.627128386815533e-01,  1.879598284020963e-01
  2.140000000000000e+00, -3.326393896581365e-01, -1.170528359975065e-02,  2.474963709772490e-01,  2.014897183147245e-01, -2.666258553367871e-01,  1.876163679294172e-01
  2.150000000000000e+00, -3.375932141732658e-01, -1.109846447296459e-02,  2.468207528367065e-01,  2.021850597326127e-01, -2.705494622076420e-01,  1.873674673611320e-01
  2.160000000000000e+00, -3.424361289022324e-01, -1.039100072026722e-02,  2.459760967231920e-01,  2.030679229792089e-01, -2.745071795741015e-01,  1.872252488776062e-01
  2.170000000000000e+00, -3.470847275520524e-01, -9.575842011581681e-03,  2.449554358109911e-01,  2.041537648691757e-01, -2.785180025276224e-01,  1.871983157624584e-01
  2.180000000000000e+00, -3.514602635009105e-01, -8.660976346890115e-03,  2.437706648475878e-01,  2.054447596447775e-01, -2.825933620540639e-01,  1.872832115872930e-01
  2.190000000000000e+00, -3.555001238762099e-01, -7.667681939985904e-03,  2.424534698164350e-01,  2.069294513927980e-01, -2.867346543313376e-01,  1.874586399460931e-01
  2.200000000000000e+00, -3.591668974527584e-01, -6.627994966644346e-03,  2.410540742435824e-01,  2.085830393197166e-01, -2.909315320905031e-01,  1.876827025921669e-01
  2.210000000000000e+00, -3.624551319818122e-01, -5.580609889515475e-03,  2.396373188289130e-01,  2.103688298970673e-01, -2.951619158779670e-01,  1.878944984228181e-01
  2.220000000000000e+00, -3.653913775132571e-01, -4.566996765902553e-03,  2.382760487881799e-01,  2.122409805692504e-01, -2.993933325907566e-01,  1.880192020292050e-01
  2.230000000000000e+00, -3.680317775758252e-01, -3.627415525136568e-03,  2.370433568667713e-01,  2.141478267966112e-01, -3.035854105840767e-01,  1.879757486541011e-01
  2.240000000000000e+00, -3.704556468446494e-01, -2.797433884077272e-03,  2.360044901232451e-01,  2.160358081620142e-01, -3.076932794451466e-01,  1.876859203351629e-01
  2.250000000000000e+00, -3.727548471291773e-01, -2.104837919853164e-03,  2.352087911867368e-01,  2.178537257428135e-01, -3.116715231588816e-01,  1.870829950545894e-01
  2.260000000000000e+00, -3.750254339867863e-01, -1.567237054220127e-03,  2.346845806748173e-01,  2.195566584435273e-01, -3.154784646595548e-01,  1.861191909703245e-01
  2.270000000000000e+00, -3.773570355263347e-01, -1.190993263939788e-03,  2.344357248224445e-01,  2.211093947810465e-01, -3.190796778141121e-01,  1.847690515109010e-01
  2.280000000000000e+00, -3.798244438803948e-01, -9.704661190528263e-04,  2.344422565616349e-01,  2.224890404727789e-01, -3.224509649883118e-01,  1.830300959030027e-01
  2.290000000000000e+00, -3.824820797963385e-01, -8.887500550243121e-04,  2.346642937969348e-01,  2.236864526410584e-01, -3.255800053342828e-01,  1.809198723695231e-01
  2.300000000000000e+00, -3.853621597026033e-01, -9.193151134219146e-04,  2.350485097770442e-01,  2.247058195401969e-01, -3.284663229163214e-01,  1.784696001932723e-01
  2.310000000000000e+00, -3.884756791229712e-01, -1.028633752669261e-03,  2.355375090498474e-01,  2.255635144177352e-01, -3.311198707361538e-01,  1.757158718433600e-01
  2.320000000000000e+00, -3.918155614911393e-01, -1.179626005294754e-03,  2.360789656995630e-01,  2.262858985126396e-01, -3.335586973792937e-01,  1.726928786779918e-01
  2.330000000000000e+00, -3.953618976985653e-01, -1.335307434377597e-03,  2.366335867253616e-01,  2.269064248485424e-01, -3.358054641388764e-01,  1.694251129446603e-01
  2.340000000000000e+00, -3.990874318851882e-01, -1.462556255450664e-03,  2.371803947685874e-01,  2.274625320766203e-01, -3.378840675830615e-01,  1.659244550464531e-01
  2.350000000000000e+00, -4.029619074807227e-01, -1.535545184929044e-03,  2.377178243879117e-01,  2.279927135668746e-01, -3.398162398517796e-01,  1.621909813227095e-01
  2.360000000000000e+00, -4.069556581766059e-01, -1.537197688136871e-03,  2.382611372495932e-01,  2.285340139644751e-01, -3.416193070992045e-01,  1.582162124421708e-01
  2.370000000000000e+00, -4.110406923731272e-01, -1.459482938620749e-03,  2.388361971880716e-01,  2.291196996775847e-01, -3.433049008987470e-01,  1.539898706259465e-01
  2.380000000000000e+00, -4.151900799419371e-01, -1.301882347711780e-03,  2.394708186548814e-01,  2.297776505228457e-01, -3.448787628273485e-01,  1.495071545903104e-01
  2.390000000000000e+00, -4.193765093384109e-01, -1.068796134875427e-03,  2.401868488429046e-01,  2.305291332775808e-01, -3.463417931188495e-01,  1.447747312400557e-01
  2.400000000000000e+00, -4.235709396007956e-01, -7.664822885318223e-04,  2.409929098183563e-01,  2.313882230648157e-01, -3.476919804617914e-01,  1.398146073035630e-01
  2.410000000000000e+00, -4.277411403873559e-01, -3.998630308077455e-04,  2.418805748740389e-01,  2.323615661153404e-01, -3.489265365399700e-01,  1.346636932237375e-01
  2.420000000000000e+00, -4.318511813548220e-01,  2.904611056164796e-05,  2.428238977421564e-01,  2.334482974711811e-01, -3.500435404858781e-01,  1.293710051311668e-01
  2.430000000000000e+00, -4.358631217489154e-01,  5.209715059339981e-04,  2.437823899781519e-01,  2.346400693651361e-01, -3.510425980101946e-01,  1.239898992991568e-01
  2.440000000000000e+00, -4.397393181632009e-01,  1.078238074631033e-03,  2.447069385652181e-01,  2.359211764512865e-01, -3.519247209698130e-01,  1.185697540138965e-01
  2.450000000000000e+00, -4.434464514676187e-01,  1.701443477931885e-03,  2.455469903937842e-01,  2.372688529213269e-01, -3.526910525627905e-01,  1.131476186598027e-01
  2.460000000000000e+00, -4.469599585289741e-01,  2.386379804326211e-03,  2.462581374642175e-01,  2.386532478388516e-01, -3.533409471403962e-01,  1.077418853678918e-01
  2.470000000000000e+00, -4.502682088943414e-01,  3.121527568703542e-03,  2.468084361042048e-01,  2.400379538251021e-01, -3.538703161891390e-01,  1.023476358134938e-01
  2.480000000000000e+00, -4.533768025102572e-01,  3.887164965933110e-03,  2.471826663851493e-01,  2.413806699629601e-01, -3.542702035264859e-01,  9.693700110497848e-02
  2.490000000000000e+00, -4.563107854797276e-01,  4.657170152423840e-03,  2.473845538468821e-01,  2.426344844457673e-01, -3.545268245564549e-01,  9.146237342902347e-02
  2.500000000000000e+00, -4.591158096874722e-01,  5.402787384377827e-03,  2.474348238348828e-01,  2.437500096648327e-01, -3.546222534235899e-01,  8.586410909079507e-02
  2.510000000000000e+00, -4.618559295387203e-01,  6.098812322913094e-03,  2.473675093171006e-01,  2.446784091606397e-01, -3.545361084537824e-01,  8.007939959807998e-02
  2.520000000000000e+00, -4.646093091622301e-01,  6.730831754315547e-03,  2.472239422672984e-01,  2.453757296461369e-01, -3.542480402658693e-01,  7.405329820019244e-02
  2.530000000000000e+00, -4.674614227130514e-01,  7.301994723959426e-03,  2.470460245116157e-01,  2.458073780719709e-01, -3.537392707709144e-01,  6.774830023590206e-02
  2.540000000000000e+00, -4.704972027188543e-01,  7.839314395834851e-03,  2.468710482855674e-01,  2.459532650236306e-01, -3.529939092614264e-01,  6.115163235282479e-02
  2.550000000000000e+00, -4.737917806810522e-01,  8.397096436350893e-03,  2.467270460393973e-01,  2.458124712896390e-01, -3.519982695494581e-01,  5.427906628170186e-02
  2.560000000000000e+00, -4.774020866930263e-01,  9.057848548470915e-03,  2.466314005330539e-01,  2.454071693929077e-01, -3.507392783750767e-01,  4.717549115487137e-02
  2.570000000000000e+00, -4.813599162620933e-01,  9.929221363351504e-03,  2.465914653427780e-01,  2.447851198753607e-01, -3.492013738630836e-01,  3.991074781221825e-02
  2.580000000000000e+00, -4.856651432331582e-01,  1.113747528396414e-02,  2.466066496992439e-01,  2.440201835609115e-01, -3.473625565269719e-01,  3.257344157439617e-02
  2.590000000000000e+00, -4.902837702399737e-01,  1.281745906971654e-02,  2.466718148335880e-01,  2.432106866552366e-01, -3.451903954941590e-01,  2.526193433893619e-02
  2.600000000000000e+00, -4.951478353330959e-01,  1.510017746857661e-02,  2.467802809923208e-01,  2.424753624703726e-01, -3.426387721354804e-01,  1.807483684770172e-02
  2.610000000000000e+00, -5.001587525873423e-01,  1.809926371592741e-02,  2.469270384944815e-01,  2.419470548120431e-01, -3.396459145223117e-01,  1.110019510062435e-02
  2.620000000000000e+00, -5.051916373918379e-01,  2.189741994050909e-02,  2.471091668216079e-01,  2.417645721469956e-01, -3.361341770388840e-01,  4.407416815890576e-03
  2.630000000000000e+00, -5.101028057806792e-01,  2.653644065163308e-02,  2.473258580960979e-01,  2.420636852003555e-01, -3.320118380985160e-01, -1.960742514641936e-03
  2.640000000000000e+00, -5.147390050307065e-01,  3.201107395563563e-02,  2.475771012331497e-01,  2.429672920113466e-01, -3.271767192998665e-01, -7.992587045591160e-03
  2.650000000000000e+00, -5.189461392812738e-01,  3.826869550376832e-02,  2.478611331065599e-01,  2.445763709962163e-01, -3.215210467689613e-01, -1.370885500058974e-02
  2.660000000000000e+00, -5.225801859199753e-01,  4.521434577582806e-02,  2.481720192006351e-01,  2.469618384336868e-01, -3.149366100925199e-01, -1.916168326214787e-02
  2.670000000000000e+00, -5.255177872374962e-01,  5.272031504374874e-02,  2.484982414366950e-01,  2.501588237678071e-01, -3.073207096687657e-01, -2.442954817510821e-02
  2.680000000000000e+00, -5.276649797745967e-01,  6.063823235989552e-02,  2.488223435048363e-01,  2.541635317089911e-01, -2.985808543887982e-01, -2.961099630554426e-02
  2.690000000000000e+00, -5.289657934095180e-01,  6.881261735787936e-02,  2.491219449312906e-01,  2.589337187316385e-01, -2.886394236717361e-01, -3.481594232350262e-02
  2.700000000000000e+00, -5.294057455459776e-01,  7.709459668023388e-02,  2.493724844469353e-01,  2.643936712699471e-01, -2.774381782290624e-01, -4.015600866989501e-02
  2.710000000000000e+00, -5.290113991335478e-01,  8.535410985432912e-02,  2.495508841240515e-01,  2.704430602650761e-01, -2.649424190392071e-01, -4.573439674711229e-02
  2.720000000000000e+00, -5.278441361193196e-01,  9.349038697897960e-02,  2.496386200203297e-01,  2.769700961353355e-01, -2.511449816073186e-01, -5.163467625295125e-02
  2.730000000000000e+00, -5.259891328791012e-01,  1.014385821897952e-01,  2.496249431494416e-01,  2.838673246793205e-01, -2.360697021330714e-01, -5.791021308262975e-02
  2.740000000000000e+00, -5.235407922347890e-01,  1.091718559186154e-01,  2.495084149332845e-01,  2.910485758227520e-01, -2.197738871434018e-01, -6.457494243505019e-02
  2.750000000000000e+00, -5.205853600965522e-01,  1.166977803859612e-01,  2.492966417936753e-01,  2.984655424574011e-01, -2.023492354140690e-01, -7.159650843538307e-02
  2.760000000000000e+00, -5.171857634703880e-01,  1.240494849674325e-01,  2.490054798885547e-01,  3.061210710817094e-01, -1.839206106088929e-01, -7.889419643093237e-02
  2.770000000000000e+00, -5.133690632132382e-01,  1.312732271743946e-01,  2.486554625224515e-01,  3.140779889949709e-01, -1.646432506641961e-01, -8.634012340206193e-02
  2.780000000000000e+00, -5.091200626336769e-01,  1.384144178339302e-01,  2.482674550581861e-01,  3.224616468893974e-01, -1.446984542517989e-01, -9.376536231141819e-02
  2.790000000000000e+00, -5.043813141683571e-01,  1.455046294987721e-01,  2.478566652569991e-01,  3.314555475174377e-01, -1.242877777433099e-01, -1.009686126373295e-01
  2.800000000000000e+00, -4.990601014849112e-01,  1.525519146057817e-01,  2.474267236727178e-01,  3.412902058604761e-01, -1.036274049086245e-01, -1.077276938573603e-01
  2.810000000000000e+00, -4.930417327121378e-01,  1.595356025543659e-01,  2.469631098157492e-01,  3.522257273255361e-01, -8.294192705148561e-02, -1.138107843441567e-01
  2.820000000000000e+00, -4.862047652253492e-01,  1.664054288660721e-01,  2.464282325062792e-01,  3.645301969562967e-01, -6.245794947626194e-02, -1.189872695211134e-01
  2.830000000000000e+00, -4.784364194722521e-01,  1.730851230619401e-01,  2.457588957160137e-01,  3.784558414745667e-01, -4.239752191888426e-02, -1.230384062710977e-01
  2.840000000000000e+00, -4.696486151971279e-01,  1.794786546800977e-01,  2.448687608203056e-01,  3.942144042757886e-01, -2.297030036251536e-02, -1.257661504185733e-01
  2.850000000000000e+00, -4.597907792836726e-01,  1.854788454314198e-01,  2.436559319444085e-01,  4.119548563025813e-01, -4.365745409686646e-03, -1.270028784357120e-01
  2.860000000000000e+00, -4.488578525259313e-01,  1.909759553287744e-01,  2.420173559533601e-01,  4.317453355782977e-01,  1.325514705433625e-02, -1.266200282941643e-01
  2.870000000000000e+00, -4.368968858307958e-01,  1.958668677899265e-01,  2.398677157204399e-01,  4.535608582940303e-01,  2.976615827586343e-02, -1.245360216497849e-01
  2.880000000000000e+00, -4.240093479389274e-01,  2.000634096215579e-01,  2.371603741461302e-01,  4.772780268147765e-01,  4.507849865297963e-02, -1.207213696637974e-01
  2.890000000000000e+00, -4.103490450043397e-01,  2.034997490801631e-01,  2.339051465993504e-01,  5.026774736540668e-01,  5.913858821326847e-02, -1.151999941843990e-01
  2.900000000000000e+00, -3.961160195093846e-01,  2.061387804808135e-01,  2.301787023374071e-01,  5.294538604114359e-01,  7.191900959376807e-02, -1.080448892006402e-01
  2.910000000000000e+00, -3.815457934631065e-01,  2.079761405561977e-01,  2.261230315440809e-01,  5.572326990828814e-01,  8.340420917183031e-02, -9.936889811607209e-02
  2.920000000000000e+00, -3.668925463437671e-01,  2.090409041004837e-01,  2.219316700428914e-01,  5.855926722819030e-01,  9.357267762455729e-02, -8.931121419194361e-02
  2.930000000000000e+00, -3.524087341760034e-01,  2.093924622414032e-01,  2.178263370043318e-01,  6.140911818800852e-01,  1.023801636195230e-01, -7.802243730974351e-02
  2.940000000000000e+00, -3.383231637978861e-01,  2.091140370707185e-01,  2.140282700268810e-01,  6.422904201383370e-01,  1.097479580758206e-01, -6.565116811327593e-02
  2.950000000000000e+00, -3.248201259301291e-01,  2.083040458598646e-01,  2.107305962131048e-01,  6.697811410190004e-01,  1.155601245480054e-01, -5.233431312455462e-02
  2.960000000000000e+00, -3.120253412588796e-01,  2.070658699007637e-01,  2.080767278668733e-01,  6.962010427028494e-01,  1.196712161609527e-01, -3.819193852568586e-02
  2.970000000000000e+00, -2.999970239415038e-01,  2.054987366191587e-01,  2.061482407725775e-01,  7.212473845812745e-01,  1.219228388285927e-01, -2.332742861101257e-02
  2.980000000000000e+00, -2.887275214193699e-01,  2.036903147004523e-01,  2.049622388383342e-01,  7.446823769937542e-01,  1.221668081485978e-01, -7.832571942923356e-03
  2.990000000000000e+00, -2.781507171897388e-01,  2.017124939980586e-01,  2.044780223545314e-01,  7.663330593803792e-01,  1.202882093560722e-01,  8.204896509156703e-03
  3.000000000000000e+00, -2.681573794378426e-01,  1.996195615504066e-01,  2.046104524843000e-01,  7.860858772844677e-01,  1.162253691849227e-01,  2.469336025816756e-02
  3.010000000000000e+00, -2.586137532810110e-01,  1.974498635811774e-01,  2.052462378125202e-01,  8.038789064928344e-01,  1.099808893509382e-01,  4.152838161514600e-02
  3.020000000000000e+00, -2.493821604957533e-01,  1.952285671350669e-01,  2.062614988143738e-01,  8.196921597254145e-01,  1.016242541681046e-01,  5.858693345378910e-02
  3.030000000000000e+00, -2.403400017014372e-01,  1.929716637512016e-01,  2.075370507959217e-01,  8.335383116710823e-01,  9.128552439219920e-02,  7.572534021848261e-02
  3.040000000000000e+00, -2.313944674872512e-01,  1.906899399680562e-01,  2.089701064978643e-01,  8.454543507798129e-01,  7.914378779394309e-02,  9.277986235272256e-02
  3.050000000000000e+00, -2.224918069820449e-01,  1.883920698291501e-01,  2.104814843234440e-01,  8.554947087847121e-01,  6.541378990325410e-02,  1.095720403799106e-01
  3.060000000000000e+00, -2.136207087423806e-01,  1.860869556788449e-01,  2.120181375758798e-01,  8.637259776092949e-01,  5.033446906238683e-02,  1.259159792741428e-01
  3.070000000000000e+00, -2.048089712950933e-01,  1.837844924698366e-01,  2.135511579888834e-01,  8.702234513003333e-01,  3.416025342102894e-02,  1.416272697157627e-01
  3.080000000000000e+00, -1.961152832124781e-01,  1.814953521086509e-01,  2.150710158156088e-01,  8.750688913995549e-01,  1.715636014573197e-02,  1.565327505291682e-01
  3.090000000000000e+00, -1.876175228967676e-01,  1.792299963651045e-01,  2.165813565915000e-01,  8.783493426278630e-01, -4.036632854549755e-04,  1.704794265096390e-01
  3.100000000000000e+00, -1.793999528323182e-01,  1.769974744500100e-01,  2.180922419648368e-01,  8.801566059358562e-01, -1.824057103416599e-02,  1.833429489854522e-01
  3.110000000000000e+00, -1.715405995535224e-01,  1.748044705232581e-01,  2.196146537480569e-01,  8.805870229101768e-01, -3.607435354870484e-02,  1.950347275031118e-01
  3.120000000000000e+00, -1.641009492608460e-01,  1.726541044483272e-01,  2.211564197263928e-01,  8.797406536869483e-01, -5.363230587502041e-02,  2.055079083760169e-01
  3.130000000000000e+00, -1.571187716341018e-01,  1.705452572713497e-01,  2.227204648637518e-01,  8.777199105791219e-01, -7.066107673974661e-02,  2.147615689487209e-01
  3.140000000000000e+00, -1.506038484176881e-01,  1.684724749424173e-01,  2.243045431183140e-01,  8.746275481151167e-01, -8.694131226781923e-02,  2.228427116055180e-01
  3.150000000000000e+00, -1.445388524695414e-01,  1.664258300905317e-01,  2.259030406711509e-01,  8.705635117462764e-01, -1.023019467133133e-01,  2.298448124457989e-01
  3.160000000000000e+00, -1.388813653273092e-01,  1.643914008851526e-01,  2.275094136712531e-01,  8.656217018719141e-01, -1.166316960679355e-01,  2.359039460658585e-01
  3.170000000000000e+00, -1.335691885475674e-01,  1.623521657083717e-01,  2.291191654624017e-01,  8.598867336883045e-01, -1.298850712382573e-01,  2.411901201663650e-01
  3.180000000000000e+00, -1.285265705731307e-01,  1.602898014522895e-01,  2.307329179475339e-01,  8.534316561011301e-01, -1.420808420088550e-01,  2.458943847802604e-01
  3.190000000000000e+00, -1.236701217842466e-01,  1.581863333711417e-01,  2.323583868667396e-01,  8.463169554569657e-01, -1.532933422994404e-01,  2.502130904896717e-01
  3.200000000000000e+00, -1.189145691407655e-01,  1.560264468447161e-01,  2.340116081169374e-01,  8.385910234368541e-01, -1.636376601482784e-01,  2.543309175997938e-01
  3.210000000000000e+00, -1.141779870383621e-01,  1.537988342181162e-01,  2.357166676919017e-01,  8.302918704553580e-01, -1.732511845214888e-01,  2.584032070638218e-01
  3.220000000000000e+00, -1.093849474849431e-01,  1.514975458727026e-01,  2.375033174269817e-01,  8.214497861295454e-01, -1.822739641086990e-01,  2.625416897041699e-01
