Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.600000000000000e+00, -3.881008869351274e-01,  1.764089264665800e-01,  2.894988917394283e-01,  5.213057992849682e-01,  1.244389806659475e-02, -6.870748164916599e-02
  1.610000000000000e+00, -3.764989131409161e-01,  1.832205698813612e-01,  2.918481798061400e-01,  5.504332955518871e-01,  3.420320489817927e-02, -7.240589553077155e-02
  1.620000000000000e+00, -3.648151143665817e-01,  1.898355504507030e-01,  2.942209171599107e-01,  5.801957092709071e-01,  5.381384081889182e-02, -7.487001123161574e-02
  1.630000000000000e+00, -3.531691843172468e-01,  1.961669028040489e-01,  2.964837611819003e-01,  6.102636724716787e-01,  7.060261870606407e-02, -7.579180049335700e-02
  1.640000000000000e+00, -3.416537227402416e-01,  2.021279383322039e-01,  2.985254858351146e-01,  6.402695256006820e-01,  8.397405497468111e-02, -7.487100455344511e-02
  1.650000000000000e+00, -3.303323580260454e-01,  2.076386858787285e-01,  3.002647466142650e-01,  6.698166367443501e-01,  9.346716643616274e-02, -7.184085905370534e-02
  1.660000000000000e+00, -3.192423939619037e-01,  2.126315672899930e-01,  3.016536968234441e-01,  6.984902640520380e-01,  9.880012510949739e-02, -6.649359992370826e-02
  1.670000000000000e+00, -3.084014996341924e-01,  2.170546555939192e-01,  3.026778723570596e-01,  7.258703246070085e-01,  9.989648703765648e-02, -5.870548701645086e-02
  1.680000000000000e+00, -2.978155111708257e-01,  2.208729458600556e-01,  3.033530311125179e-01,  7.515457393055355e-01,  9.688934104703817e-02, -4.845901701613747e-02
  1.690000000000000e+00, -2.874885577515380e-01,  2.240672308671359e-01,  3.037209303573585e-01,  7.751297168786750e-01,  9.010296104280943e-02, -3.585862214436511e-02
  1.700000000000000e+00, -2.774316006906173e-01,  2.266322785447414e-01,  3.038444935362562e-01,  7.962756244689990e-01,  8.001619246463117e-02, -2.113823472600260e-02
  1.710000000000000e+00, -2.676666553131867e-01,  2.285751642452440e-01,  3.038023624800850e-01,  8.146929637007463e-01,  6.721111752867076e-02, -4.653860706808770e-03
  1.720000000000000e+00, -2.582260847351818e-01,  2.299134135371090e-01,  3.036824018266558e-01,  8.301619183312283e-01,  5.231871468532862e-02,  1.314000832724508e-02
  1.730000000000000e+00, -2.491468017362235e-01,  2.306744049505947e-01,  3.035745513299406e-01,  8.425455104035776e-01,  3.596566461046292e-02,  3.172837510166676e-02
  1.740000000000000e+00, -2.404614716070163e-01,  2.308940436438169e-01,  3.035622460570494e-01,  8.517971296875336e-01,  1.873098374111913e-02,  5.058176234932612e-02
  1.750000000000000e+00, -2.321888122384794e-01,  2.306155599174819e-01,  3.037131679478789e-01,  8.579622803199345e-01,  1.118568300761059e-03,  6.920039275114451e-02
  1.760000000000000e+00, -2.243261435107833e-01,  2.298879340343127e-01,  3.040700330311414e-01,  8.611744463032516e-01, -1.645661447711913e-02,  8.714769394711117e-02
  1.770000000000000e+00, -2.168441464237570e-01,  2.287641982481161e-01,  3.046423407553485e-01,  8.616454683103840e-01, -3.366958845462461e-02,  1.040672613785606e-01
  1.780000000000000e+00, -2.096861770090443e-01,  2.272994363094489e-01,  3.054003116208055e-01,  8.596513728861587e-01, -5.027839906378731e-02,  1.196850575904130e-01
  1.790000000000000e+00, -2.027717332265401e-01,  2.255490729534935e-01,  3.062730258029280e-01,  8.555149326645836e-01, -6.611307626276838e-02,  1.338012090517063e-01
  1.800000000000000e+00, -1.960032075250361e-01,  2.235669508804177e-01,  3.071512826887829e-01,  8.495867154784350e-01, -8.106446110692912e-02,  1.462791785729471e-01
  1.810000000000000e+00, -1.892755698313157e-01,  2.214027694498375e-01,  3.078957908706921e-01,  8.422245160367496e-01, -9.507445284644428e-02,  1.570377911642239e-01
  1.820000000000000e+00, -1.824860893100379e-01,  2.190998136810185e-01,  3.083504171633166e-01,  8.337737402442147e-01, -1.081270001088698e-01,  1.660504930879710e-01
  1.830000000000000e+00, -1.755461736788201e-01,  2.166914547461787e-01,  3.083600158114648e-01,  8.245483982295631e-01, -1.202398359097722e-01,  1.733513074167375e-01
  1.840000000000000e+00, -1.683918502427605e-01,  2.141990468147899e-01,  3.077892460652256e-01,  8.148152900090915e-01, -1.314564154098536e-01,  1.790447650262439e-01
  1.850000000000000e+00, -1.609913799693156e-01,  2.116297285343094e-01,  3.065417778706490e-01,  8.047815114489009e-01, -1.418380626666365e-01,  1.833145481087545e-01
  1.860000000000000e+00, -1.533506797696809e-01,  2.089760590408378e-01,  3.045750906045416e-01,  7.945876214060359e-01, -1.514563047730513e-01,  1.864261442847134e-01
  1.870000000000000e+00, -1.455154888802313e-01,  2.062173198576509e-01,  3.019109810390380e-01,  7.843062473904373e-01, -1.603856953061966e-01,  1.887187374238085e-01
  1.880000000000000e+00, -1.375678593147997e-01,  2.033235283290815e-01,  2.986378651793211e-01,  7.739475338742483e-01, -1.686971128190227e-01,  1.905847113065076e-01
  1.890000000000000e+00, -1.296203331615751e-01,  2.002599694174585e-01,  2.949064694765234e-01,  7.634691080702154e-01, -1.764518582103912e-01,  1.924370866187921e-01
  1.900000000000000e+00, -1.218055190121169e-01,  1.969933444146796e-01,  2.909180403768977e-01,  7.527907859917787e-01, -1.836965413643147e-01,  1.946688279038572e-01
  1.910000000000000e+00, -1.142647294226934e-01,  1.934977041541519e-01,  2.869077182769810e-01,  7.418111455035018e-01, -1.904594007296103e-01,  1.976095165820505e-01
  1.920000000000000e+00, -1.071344325944514e-01,  1.897590908738878e-01,  2.831244691287135e-01,  7.304247362090626e-01, -1.967482620314077e-01,  2.014867440158061e-01
  1.930000000000000e+00, -1.005325819231049e-01,  1.857789769918610e-01,  2.798091259533928e-01,  7.185382653709746e-01, -2.025514800350824e-01,  2.063978162603793e-01
  1.940000000000000e+00, -9.454854645524052e-02,  1.815753943038605e-01,  2.771757196528790e-01,  7.060834024727870e-01, -2.078408296395184e-01,  2.122968837722038e-01
  1.950000000000000e+00, -8.923240826693697e-02,  1.771823069247960e-01,  2.753950055271456e-01,  6.930262142490879e-01, -2.125768413756227e-01,  2.190003676831727e-01
  1.960000000000000e+00, -8.459169893381159e-02,  1.726464796161615e-01,  2.745837302447341e-01,  6.793708178343491e-01, -2.167154032626883e-01,  2.262093045206412e-01
  1.970000000000000e+00, -8.058820294147470e-02,  1.680233736569710e-01,  2.747991447982308e-01,  6.651588639127306e-01, -2.202142012844732e-01,  2.335471493806923e-01
  1.980000000000000e+00, -7.714204152964869e-02,  1.633720881018044e-01,  2.760396892660958e-01,  6.504644343639425e-01, -2.230393092220937e-01,  2.406054434519457e-01
  1.990000000000000e+00, -7.413895427786568e-02,  1.587497988198965e-01,  2.782501846999419e-01,  6.353850607744478e-01, -2.251695155360024e-01,  2.469925979814471e-01
  2.000000000000000e+00, -7.144124802937339e-02,  1.542074688619799e-01,  2.813317427589423e-01,  6.200312253575055e-01, -2.265993783747049e-01,  2.523770688654099e-01
  2.010000000000000e+00, -6.890186252279330e-02,  1.497867961050572e-01,  2.851543093434126e-01,  6.045149050092377e-01, -2.273401839325273e-01,  2.565194272432352e-01
  2.020000000000000e+00, -6.637942952088426e-02,  1.455185767252711e-01,  2.895702733823381e-01,  5.889391170911578e-01, -2.274194169709430e-01,  2.592893884410536e-01
  2.030000000000000e+00, -6.375196237365245e-02,  1.414227748170354e-01,  2.944278910321889e-01,  5.733897227062956e-01, -2.268793673615578e-01,  2.606663765835819e-01
  2.040000000000000e+00, -6.092818979254205e-02,  1.375093988260805e-01,  2.995825126899306e-01,  5.579302130300662e-01, -2.257754692741294e-01,  2.607256390808852e-01
  2.050000000000000e+00, -5.785707231108292e-02,  1.337798143061473e-01,  3.049050678648990e-01,  5.425996852999873e-01, -2.241740914686864e-01,  2.596140853661363e-01
  2.060000000000000e+00, -5.453002215800892e-02,  1.302281564802459e-01,  3.102875127116472e-01,  5.274139513439167e-01, -2.221505266063097e-01,  2.575201986930579e-01
  2.070000000000000e+00, -5.098150219588105e-02,  1.268417503428467e-01,  3.156444264013087e-01,  5.123688847658757e-01, -2.197854782708858e-01,  2.546441462304852e-01
  2.080000000000000e+00, -4.728070922660986e-02,  1.236023040759926e-01,  3.209116284364970e-01,  4.974461934876542e-01, -2.171620128415269e-01,  2.511722946510919e-01
  2.090000000000000e+00, -4.352155134737462e-02,  1.204860216001384e-01,  3.260421004214520e-01,  4.826193877577875e-01, -2.143609838059298e-01,  2.472589363970102e-01
  2.100000000000000e+00, -3.980820463453227e-02,  1.174642620476285e-01,  3.310006228200438e-01,  4.678602699615035e-01, -2.114566810473827e-01,  2.430172066147951e-01
  2.110000000000000e+00, -3.623917825068421e-02,  1.145049964218776e-01,  3.357572775246958e-01,  4.531450571655240e-01, -2.085126869555453e-01,  2.385188029297813e-01
  2.120000000000000e+00, -3.289160663828441e-02,  1.115743435769299e-01,  3.402816999442674e-01,  4.384591512113157e-01, -2.055782628659193e-01,  2.337997634800476e-01
  2.130000000000000e+00, -2.980967373850816e-02,  1.086391900557004e-01,  3.445388336840364e-01,  4.238003230101849e-01, -2.026863184055231e-01,  2.288699213341429e-01
  2.140000000000000e+00, -2.699683026188401e-02,  1.056702004965568e-01,  3.484862611378953e-01,  4.091804836135552e-01, -1.998531858106242e-01,  2.237233130309289e-01
  2.150000000000000e+00, -2.441573141503863e-02,  1.026447131423951e-01,  3.520745778203603e-01,  3.946252751456233e-01, -1.970802598961076e-01,  2.183479738781307e-01
  2.160000000000000e+00, -2.199451630037652e-02,  9.954895513733941e-02,  3.552495851934109e-01,  3.801718136766084e-01, -1.943569349624205e-01,  2.127330221057901e-01
  2.170000000000000e+00, -1.963823545953768e-02,  9.638037127495047e-02,  3.579561933685106e-01,  3.658657425114036e-01, -1.916646582027813e-01,  2.068735534097625e-01
  2.180000000000000e+00, -1.724481562921448e-02,  9.314775646460371e-02,  3.601434944570853e-01,  3.517567834088819e-01, -1.889808096438404e-01,  2.007734535179625e-01
  2.190000000000000e+00, -1.471975553987677e-02,  8.987120365761969e-02,  3.617700071719245e-01,  3.378949316664257e-01, -1.862820452482433e-01,  1.944464128049205e-01
  2.200000000000000e+00, -1.198858280532087e-02,  8.658150329037140e-02,  3.628084867411367e-01,  3.243271553909893e-01, -1.835468151033279e-01,  1.879169778850466e-01
  2.210000000000000e+00, -9.007138120398953e-03,  8.331799804039286e-02,  3.632503961920065e-01,  3.110948845881611e-01, -1.807566547167308e-01,  1.812213699433912e-01
  2.220000000000000e+00, -5.764852721912168e-03,  8.012653782829338e-02,  3.631102443928302e-01,  2.982332197287315e-01, -1.778969651050300e-01,  1.744083964604514e-01
  2.230000000000000e+00, -2.285047801503585e-03,  7.705662634958821e-02,  3.624293385492532e-01,  2.857711002902815e-01, -1.749572836430287e-01,  1.675405786788152e-01
  2.240000000000000e+00,  1.379590998485023e-03,  7.415828953790471e-02,  3.612780901840317e-01,  2.737329514398772e-01, -1.719315476194636e-01,  1.606947887123703e-01
  2.250000000000000e+00,  5.156347648082736e-03,  7.147871516095772e-02,  3.597572556746572e-01,  2.621412820836979e-01, -1.688188511138641e-01,  1.539623198136748e-01
  2.260000000000000e+00,  8.960347038125824e-03,  6.905872971962101e-02,  3.579972093390918e-01,  2.510193086765143e-01, -1.656246951063152e-01,  1.474468867214671e-01
  2.270000000000000e+00,  1.270548132711675e-02,  6.693019498925890e-02,  3.561541906030771e-01,  2.403937024101458e-01, -1.623626366677747e-01,  1.412608227595197e-01
  2.280000000000000e+00,  1.631348339826607e-02,  6.511332399272241e-02,  3.544040099340532e-01,  2.302960426531862e-01, -1.590552357968752e-01,  1.355192654433763e-01
  2.290000000000000e+00,  1.972069407728892e-02,  6.361530997491682e-02,  3.529317655393079e-01,  2.207627486101858e-01, -1.557342692836446e-01,  1.303323782973966e-01
  2.300000000000000e+00,  2.288141417152395e-02,  6.243006500051584e-02,  3.519195759083175e-01,  2.118331230816728e-01, -1.524395097303557e-01,  1.257961729915870e-01
  2.310000000000000e+00,  2.576838252534476e-02,  6.153924343387218e-02,  3.515318795790670e-01,  2.035455562721619e-01, -1.492156621235058e-01,  1.219846526456204e-01
  2.320000000000000e+00,  2.837098980780185e-02,  6.091445287949004e-02,  3.519004477028146e-01,  1.959321833641501e-01, -1.461080699959089e-01,  1.189424459806861e-01
  2.330000000000000e+00,  3.069082238516537e-02,  6.052037705736635e-02,  3.531115294666002e-01,  1.890122332503177e-01, -1.431571590566396e-01,  1.166800236143969e-01
  2.340000000000000e+00,  3.273679676057743e-02,  6.031840923316278e-02,  3.551959650288951e-01,  1.827855806741317e-01, -1.403929049006072e-01,  1.151718000668876e-01
  2.350000000000000e+00,  3.452061645715689e-02,  6.027053525828219e-02,  3.581245606096338e-01,  1.772266851052751e-01, -1.378302290385045e-01,  1.143575296090424e-01
  2.360000000000000e+00,  3.605248708565365e-02,  6.034175945560460e-02,  3.618101206000356e-01,  1.722800276029866e-01, -1.354657199386591e-01,  1.141459867375604e-01
  2.370000000000000e+00,  3.733920602037153e-02,  6.050158346611845e-02,  3.661153961357244e-01,  1.678579184165977e-01, -1.332767255542777e-01,  1.144219423238647e-01
  2.380000000000000e+00,  3.838375005835713e-02,  6.072402926581910e-02,  3.708664241425552e-01,  1.638410666243281e-01, -1.312225995493772e-01,  1.150551127855762e-01
  2.390000000000000e+00,  3.918634972251254e-02,  6.098667064697971e-02,  3.758693647934507e-01,  1.600827685764115e-01, -1.292488950227861e-01,  1.159104888435348e-01
  2.400000000000000e+00,  3.974608344914819e-02,  6.126936274340444e-02,  3.809290776132708e-01,  1.564166707986411e-01, -1.272936714522874e-01,  1.168596168002459e-01
  2.410000000000000e+00,  4.006378892371380e-02,  6.155281273347057e-02,  3.858658242076358e-01,  1.526680186147906e-01, -1.252951395719489e-01,  1.177915694025720e-01
  2.420000000000000e+00,  4.014512364339009e-02,  6.181867197221447e-02,  3.905294581595122e-01,  1.486675485959252e-01, -1.232005161314427e-01,  1.186212777181809e-01
  2.430000000000000e+00,  4.000259909567811e-02,  6.205107176888269e-02,  3.948081915938165e-01,  1.442672925370962e-01, -1.209747206290291e-01,  1.192948078031679e-01
  2.440000000000000e+00,  3.965748933741032e-02,  6.223861890941085e-02,  3.986325581502226e-01,  1.393562240047085e-01, -1.186076240561986e-01,  1.197899937404594e-01
  2.450000000000000e+00,  3.913981541488611e-02,  6.237790155334766e-02,  4.019734823494421e-01,  1.338738963727465e-01, -1.161195580615901e-01,  1.201114848783113e-01
  2.460000000000000e+00,  3.848730514863557e-02,  6.247597094469248e-02,  4.048364816317493e-01,  1.278202267682002e-01, -1.135631956934160e-01,  1.202810366484803e-01
  2.470000000000000e+00,  3.774268039422094e-02,  6.255160057821341e-02,  4.072526197363269e-01,  1.212591989071608e-01, -1.110210658091931e-01,  1.203250068325823e-01
  2.480000000000000e+00,  3.694853889142218e-02,  6.263450165654749e-02,  4.092679747655405e-01,  1.143154516877962e-01, -1.085970381715538e-01,  1.202606262453468e-01
  2.490000000000000e+00,  3.614180655215472e-02,  6.276161774596511e-02,  4.109328659400225e-01,  1.071633787844250e-01, -1.064020063047999e-01,  1.200850536243044e-01
  2.500000000000000e+00,  3.534647628179895e-02,  6.297190929247765e-02,  4.122923638203396e-01,  1.000094798004098e-01, -1.045332537321601e-01,  1.197698666935342e-01
  2.510000000000000e+00,  3.456809977940248e-02,  6.329907979848715e-02,  4.133777927738747e-01,  9.307017330282448e-02, -1.030495518421514e-01,  1.192642108836571e-01
  2.520000000000000e+00,  3.378951495433469e-02,  6.376411876467403e-02,  4.142017610749130e-01,  8.654804951230531e-02, -1.019445616391922e-01,  1.185051331783003e-01
  2.530000000000000e+00,  3.296999893905673e-02,  6.436885361736722e-02,  4.147555350902862e-01,  8.060999953733360e-02, -1.011226131683811e-01,  1.174352892483599e-01
  2.540000000000000e+00,  3.204735912850202e-02,  6.509029407236278e-02,  4.150105313552018e-01,  7.537030867546450e-02, -1.003819630264733e-01,  1.160231546202406e-01
  2.550000000000000e+00,  3.094465642101303e-02,  6.587811513118158e-02,  4.149226259725971e-01,  7.088181943427881e-02, -9.941039635786410e-02,  1.142831166704676e-01
  2.560000000000000e+00,  2.957959328366610e-02,  6.665420838726521e-02,  4.144389681028998e-01,  6.713598331595678e-02, -9.779697040736882e-02,  1.122903907044612e-01
  2.570000000000000e+00,  2.787606627162775e-02,  6.731594625537407e-02,  4.135060817181034e-01,  6.407248125086772e-02, -9.506278733001626e-02,  1.101872022989128e-01
  2.580000000000000e+00,  2.577823826143228e-02,  6.774248524233273e-02,  4.120777859915713e-01,  6.159658263335904e-02, -9.070883284412970e-02,  1.081789334672501e-01
  2.590000000000000e+00,  2.326164469742808e-02,  6.780398704646373e-02,  4.101213429908522e-01,  5.960215056943195e-02, -8.427822231505408e-02,  1.065193501675773e-01
  2.600000000000000e+00,  2.034278180390210e-02,  6.737287212913312e-02,  4.076215943172424e-01,  5.799699111340996e-02, -7.542497060635728e-02,  1.054858183829809e-01
  2.610000000000000e+00,  1.708408360476745e-02,  6.633595123781189e-02,  4.045817316795092e-01,  5.672637631959528e-02, -6.397977807115052e-02,  1.053473992905777e-01
  2.620000000000000e+00,  1.359547740838968e-02,  6.460618066048540e-02,  4.010210030353165e-01,  5.579111090107738e-02, -5.000156069065380e-02,  1.063313776509945e-01
  2.630000000000000e+00,  1.002867700561691e-02,  6.213091799918269e-02,  3.969702738282375e-01,  5.525570723632875e-02, -3.380332779625710e-02,  1.085945930299896e-01
  2.640000000000000e+00,  6.565296667194442e-03,  5.889634866893267e-02,  3.924654763919477e-01,  5.524377391061654e-02, -1.594449780744260e-02,  1.122052936579252e-01
  2.650000000000000e+00,  3.400614168087060e-03,  5.492684209820409e-02,  3.875414553169846e-01,  5.591968045907489e-02,  2.814014356656059e-03,  1.171398434523566e-01
  2.660000000000000e+00,  7.214804168105920e-04,  5.028014914619994e-02,  3.822274115230964e-01,  5.745833626876876e-02,  2.158706894747681e-02,  1.232941363485469e-01
  2.670000000000000e+00, -1.317324077650645e-03,  4.503984125893767e-02,  3.765466277139570e-01,  6.000833213453832e-02,  3.946278295169763e-02,  1.305058807207499e-01
  2.680000000000000e+00, -2.614101628281405e-03,  3.930739081963330e-02,  3.705212312208693e-01,  6.365610230945856e-02,  5.560366322153475e-02,  1.385798612762184e-01
  2.690000000000000e+00, -3.138206406178996e-03,  3.319483215446661e-02,  3.641828018392412e-01,  6.839850399411489e-02,  6.933308355978153e-02,  1.473094428084926e-01
  2.700000000000000e+00, -2.938311467822704e-03,  2.681860355855559e-02,  3.575859674580602e-01,  7.412970773247717e-02,  8.019349155092895e-02,  1.564901114128481e-01
  2.710000000000000e+00, -2.141066752052747e-03,  2.029443881988180e-02,  3.508205208453162e-01,  8.064483440802596e-02,  8.796931075937307e-02,  1.659253203821047e-01
  2.720000000000000e+00, -9.392415977905250e-04,  1.373244609085988e-02,  3.440183996038010e-01,  8.765893705943663e-02,  9.267635799617904e-02,  1.754263505477108e-01
  2.730000000000000e+00,  4.289770078524261e-04,  7.232341641319584e-03,  3.373511634839526e-01,  9.483720777887539e-02,  9.452464370521842e-02,  1.848103702571044e-01
  2.740000000000000e+00,  1.706339491975879e-03,  8.787977255817481e-04,  3.310179693670636e-01,  1.018306476378546e-01,  9.386526925908367e-02,  1.938989823668222e-01
  2.750000000000000e+00,  2.645964775650269e-03, -5.262120547520288e-03,  3.252251809228374e-01,  1.083115973891591e-01,  9.113280133084591e-02,  2.025191763528113e-01
  2.760000000000000e+00,  3.037332059877739e-03, -1.114491868446965e-02,  3.201626895166911e-01,  1.140035592569353e-01,  8.679118488870595e-02,  2.105067319165952e-01
  2.770000000000000e+00,  2.726762985756968e-03, -1.674437684299535e-02,  3.159820939806340e-01,  1.187021345272870e-01,  8.128962763816393e-02,  2.177107268072495e-01
  2.780000000000000e+00,  1.628597806197922e-03, -2.205292160458239e-02,  3.127807891234806e-01,  1.222853204136742e-01,  7.503101694084774e-02,  2.239990676714770e-01
  2.790000000000000e+00, -2.732555340512541e-04, -2.707582207215964e-02,  3.105952488623554e-01,  1.247134506938653e-01,  6.835300299882556e-02,  2.292638273686743e-01
  2.800000000000000e+00, -2.932908342594446e-03, -3.182541351996804e-02,  3.094031537863239e-01,  1.260206589647577e-01,  6.152002972624390e-02,  2.334251239153623e-01
  2.810000000000000e+00, -6.257827152872365e-03, -3.631524949447185e-02,  3.091340718493424e-01,  1.263002156478475e-01,  5.472444798939446e-02,  2.364342956541237e-01
  2.820000000000000e+00, -1.012635666878190e-02, -4.055484014207922e-02,  3.096843460290753e-01,  1.256872269214643e-01,  4.809361021570659e-02,  2.382743753650762e-01
  2.830000000000000e+00, -1.440505952232550e-02, -4.454662635891071e-02,  3.109332877702936e-01,  1.243408846891518e-01,  4.170101921232588e-02,  2.389597675329097e-01
  2.840000000000000e+00, -1.896575056451248e-02, -4.828485137270633e-02,  3.127569834200416e-01,  1.224282333453795e-01,  3.557852818728632e-02,  2.385340051959599e-01
  2.850000000000000e+00, -2.369846383698803e-02, -5.175721595313298e-02,  3.150373153725256e-01,  1.201107860244210e-01,  2.972858743490372e-02,  2.370666650956266e-01
  2.860000000000000e+00, -2.851878072962811e-02, -5.494764276674036e-02,  3.176643674272714e-01,  1.175348317236508e-01,  2.413489208235030e-02,  2.346512053947667e-01
  2.870000000000000e+00, -3.337341943466532e-02, -5.784053258677457e-02,  3.205341310577157e-01,  1.148250453247710e-01,  1.877073789600691e-02,  2.314022352236583e-01
  2.880000000000000e+00, -3.824174871884867e-02, -6.042475900171529e-02,  3.235432801176393e-01,  1.120812831285605e-01,  1.360523387988229e-02,  2.274522659001195e-01
  2.890000000000000e+00, -4.313402904010564e-02, -6.269653560707233e-02,  3.265838697468309e-01,  1.093781914160493e-01,  8.607472644127936e-03,  2.229481189233670e-01
  2.900000000000000e+00, -4.808732397969781e-02, -6.466124565219289e-02,  3.295409533571489e-01,  1.067667845897778e-01,  3.749047227485722e-03,  2.180449703336876e-01
  2.910000000000000e+00, -5.315923699552563e-02, -6.633296420625956e-02,  3.322950192207835e-01,  1.042779903736092e-01, -9.946429746107354e-04,  2.128982311771132e-01
  2.920000000000000e+00, -5.841802434552652e-02, -6.773208458575208e-02,  3.347286688794003e-01,  1.019275647428876e-01, -5.643923691231130e-03,  2.076553617189865e-01
  2.930000000000000e+00, -6.393103649949707e-02, -6.888142635046579e-02,  3.367358467315068e-01,  9.972178948965643e-02, -1.021491599984871e-02,  2.024480453651593e-01
  2.940000000000000e+00, -6.975271738348648e-02, -6.980208415837175e-02,  3.382315093669128e-01,  9.766305204487712e-02, -1.472008588229977e-02,  1.973877994189390e-01
  2.950000000000000e+00, -7.591335054649830e-02, -7.051023145720525e-02,  3.391595121658388e-01,  9.575423127605846e-02, -1.916844710404454e-02,  1.925649351235806e-01
  2.960000000000000e+00, -8.241260685145757e-02, -7.101501684558365e-02,  3.394967110609895e-01,  9.400130098272613e-02, -2.356600098585707e-02,  1.880515567455905e-01
  2.970000000000000e+00, -8.921530250140029e-02, -7.131856826349248e-02,  3.392532407253173e-01,  9.241453472744961e-02, -2.791623226898306e-02,  1.839066792536843e-01
  2.980000000000000e+00, -9.625449797741077e-02, -7.141752528496736e-02,  3.384693965001085e-01,  9.100749024084960e-02, -3.222053289851088e-02,  1.801818129035055e-01
  2.990000000000000e+00, -1.034369476558565e-01, -7.130615594001655e-02,  3.372090145260131e-01,  8.979527036453985e-02, -3.647890754586247e-02,  1.769265758684808e-01
  3.000000000000000e+00, -1.106536354934973e-01, -7.097935282682633e-02,  3.355514179117792e-01,  8.879232827722457e-02, -4.069106570352567e-02,  1.741913712577904e-01
  3.010000000000000e+00, -1.177919995012102e-01, -7.043622874361288e-02,  3.335828736651362e-01,  8.801025861336709e-02, -4.485778894339577e-02,  1.720274695097201e-01
  3.020000000000000e+00, -1.247488800679657e-01, -6.968222071848906e-02,  3.313884764064375e-01,  8.745660178358187e-02, -4.898227645011487e-02,  1.704839356287853e-01
  3.030000000000000e+00, -1.314422116869934e-01, -6.873032581823257e-02,  3.290458352625819e-01,  8.713442576634937e-02, -5.307146199541039e-02,  1.696018530890467e-01
  3.040000000000000e+00, -1.378192012664287e-01, -6.760094820391416e-02,  3.266210580604126e-01,  8.704311823185334e-02, -5.713713336359522e-02,  1.694065430255139e-01
  3.050000000000000e+00, -1.438605364736208e-01, -6.632047971367516e-02,  3.241673471238504e-01,  8.718000438029053e-02, -6.119627471440951e-02,  1.698995733874061e-01
  3.060000000000000e+00, -1.495808112256627e-01, -6.491925972105994e-02,  3.217259005636849e-01,  8.754195693969119e-02, -6.527068966659007e-02,  1.710516006010590e-01
  3.070000000000000e+00, -1.550241968528969e-01, -6.342876848500123e-02,  3.193283839397021e-01,  8.812707044159557e-02, -6.938584398188279e-02,  1.727977960097735e-01
  3.080000000000000e+00, -1.602570786487036e-01, -6.187895358994289e-02,  3.170001007069746e-01,  8.893572496023884e-02, -7.356865351673646e-02,  1.750370127128277e-01
  3.090000000000000e+00, -1.653585114978189e-01, -6.029580182154270e-02,  3.147628310464562e-01,  8.997063565141016e-02, -7.784478013975894e-02,  1.776353682020667e-01
  3.100000000000000e+00, -1.704103547914305e-01, -5.869981413735315e-02,  3.126369275778771e-01,  9.123626451351118e-02, -8.223555899993848e-02,  1.804337858747529e-01
  3.110000000000000e+00, -1.754876747556864e-01, -5.710545000961620e-02,  3.106415593834491e-01,  9.273743646445522e-02, -8.675494927190573e-02,  1.832605415458394e-01
  3.120000000000000e+00, -1.806508244918092e-01, -5.552090446983704e-02,  3.087935438472535e-01,  9.447776168408474e-02, -9.140704231497607e-02,  1.859454957966160e-01
  3.130000000000000e+00, -1.859397344922180e-01, -5.394860289476178e-02,  3.071043754309474e-01,  9.645815440365904e-02, -9.618466535183032e-02,  1.883361590687487e-01
  3.140000000000000e+00, -1.913701480193968e-01, -5.238634382631568e-02,  3.055768082491909e-01,  9.867587369831225e-02, -1.010697215345174e-01,  1.903127421267646e-01
  3.150000000000000e+00, -1.969336699345453e-01, -5.082806024663711e-02,  3.042018705983177e-01,  1.011243676581729e-01, -1.060350717894684e-01,  1.917988978307177e-01
  3.160000000000000e+00, -2.025986923237020e-01, -4.926488553672526e-02,  3.029573676123497e-01,  1.037938624028208e-01, -1.110479284097850e-01,  1.927681077286997e-01
  3.170000000000000e+00, -2.083142682643097e-01, -4.768614237728253e-02,  3.018086220062290e-01,  1.066723545035557e-01, -1.160746421946862e-01,  1.932435863640279e-01
  3.180000000000000e+00, -2.140154609578785e-01, -4.608074491500713e-02,  3.007114420328225e-01,  1.097465888173885e-01, -1.210854313329446e-01,  1.932929264735952e-01
  3.190000000000000e+00, -2.196291424746342e-01, -4.443825334232865e-02,  2.996171413751417e-01,  1.130027358440354e-01, -1.260590040090987e-01,  1.930176144569598e-01
  3.200000000000000e+00, -2.250807924802573e-01, -4.275052449785965e-02,  2.984778165363943e-01,  1.164256777538802e-01, -1.309848764200323e-01,  1.925408983684707e-01
  3.210000000000000e+00, -2.303016384918528e-01, -4.101252199371119e-02,  2.972516365923532e-01,  1.199974947205593e-01, -1.358647658855584e-01,  1.919940959767412e-01
  3.220000000000000e+00, -2.352343812874134e-01, -3.922362071818020e-02,  2.959069441556252e-01,  1.236951916231632e-01, -1.407105756122542e-01,  1.915041830393000e-01
