Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.600000000000000e+00, -3.400997372031785e-01,  1.247606004382207e-01,  2.334678372312240e-01,  5.094017374079712e-01,  2.625433886762670e-02, -6.613348313735833e-02
  1.610000000000000e+00, -3.285319383288950e-01,  1.308610965841641e-01,  2.375518517251697e-01,  5.385782918283547e-01,  4.802309512378822e-02, -7.178138992640666e-02
  1.620000000000000e+00, -3.167850242350134e-01,  1.368100734969921e-01,  2.417133806303965e-01,  5.683877687229754e-01,  6.764850034918043e-02, -7.619541297588896e-02
  1.630000000000000e+00, -3.049823064631025e-01,  1.425312094492637e-01,  2.457859118411247e-01,  5.985033759612783e-01,  8.446163117165552e-02, -7.904902608743174e-02
  1.640000000000000e+00, -2.932237909873024e-01,  1.479464233797541e-01,  2.496223632622276e-01,  6.285580474843717e-01,  9.787331337665535e-02, -8.002721168077424e-02
  1.650000000000000e+00, -2.815825900185944e-01,  1.529815576995170e-01,  2.531046968245081e-01,  6.581539662220995e-01,  1.074297641872179e-01, -7.885145312582992e-02
  1.660000000000000e+00, -2.701061308922063e-01,  1.575717665190730e-01,  2.561495717605112e-01,  6.868740560763946e-01,  1.128557097950475e-01, -7.530378197038999e-02
  1.670000000000000e+00, -2.588216264093670e-01,  1.616651148066541e-01,  2.587103353962011e-01,  7.142955966751758e-01,  1.140789789721448e-01, -6.925005906461390e-02
  1.680000000000000e+00, -2.477432103169553e-01,  1.652245420013965e-01,  2.607756787410930e-01,  7.400054098289376e-01,  1.112334101378809e-01, -6.066050797155575e-02
  1.690000000000000e+00, -2.368816921743421e-01,  1.682276496176200e-01,  2.623666926946329e-01,  7.636157334309637e-01,  1.046399679229074e-01, -4.962437182038447e-02
  1.700000000000000e+00, -2.262531380213305e-01,  1.706657247719958e-01,  2.635327817875903e-01,  7.847803308846621e-01,  9.477037574947543e-02, -3.635744027411732e-02
  1.710000000000000e+00, -2.158835909154921e-01,  1.725426227928237e-01,  2.643463572737552e-01,  8.032102729502997e-01,  8.219683388346682e-02, -2.119573644091551e-02
  1.720000000000000e+00, -2.058088502204445e-01,  1.738732180539442e-01,  2.648959456374764e-01,  8.186880638936549e-01,  6.753924992257535e-02, -4.573964604210693e-03
  1.730000000000000e+00, -1.960694900787975e-01,  1.746828978520667e-01,  2.652782445816451e-01,  8.310793119325013e-01,  5.141361620905645e-02,  1.300988724056532e-02
  1.740000000000000e+00, -1.867025397847451e-01,  1.750060236824276e-01,  2.655884363853763e-01,  8.403397319117897e-01,  3.439009947697777e-02,  3.103835640959673e-02
  1.750000000000000e+00, -1.777322185165262e-01,  1.748846633867807e-01,  2.659097762824832e-01,  8.465167828017361e-01,  1.696618797991307e-02,  4.901711255243454e-02
  1.760000000000000e+00, -1.691625679024328e-01,  1.743666907493648e-01,  2.663031326164745e-01,  8.497454533879585e-01, -4.468695640442577e-04,  6.650805971420787e-02
  1.770000000000000e+00, -1.609720882321179e-01,  1.735038106166209e-01,  2.667976057504420e-01,  8.502388681079347e-01, -1.752548570208439e-02,  8.314676241596169e-02
  1.780000000000000e+00, -1.531129146784447e-01,  1.723493606073472e-01,  2.673834822993891e-01,  8.482743652401669e-01, -3.402737602430468e-02,  9.864578064324682e-02
  1.790000000000000e+00, -1.455136999153549e-01,  1.709563031441581e-01,  2.680093601079124e-01,  8.441763001476184e-01, -4.978104815085078e-02,  1.127879431123187e-01
  1.800000000000000e+00, -1.380858127903760e-01,  1.693751267239771e-01,  2.685841672919634e-01,  8.382971743539515e-01, -6.467505943745544e-02,  1.254169112163241e-01
  1.810000000000000e+00, -1.307327176633017e-01,  1.676512931746212e-01,  2.689845437780408e-01,  8.309970145989830e-01, -7.864856518054135e-02,  1.364305624465893e-01
  1.820000000000000e+00, -1.233589786701594e-01,  1.658230960498641e-01,  2.690674036672818e-01,  8.226235743230156e-01, -9.168243466245575e-02,  1.457814404591860e-01
  1.830000000000000e+00, -1.158815690857089e-01,  1.639185321715129e-01,  2.686872598932781e-01,  8.134929347707045e-01, -1.037909604112158e-01,  1.534838355762767e-01
  1.840000000000000e+00, -1.082398602946157e-01,  1.619536509572579e-01,  2.677148232633924e-01,  8.038732958905502e-01, -1.150137608499541e-01,  1.596247243846463e-01
  1.850000000000000e+00, -1.004028985323009e-01,  1.599309118839105e-01,  2.660562651007445e-01,  7.939719732957923e-01, -1.254077836497507e-01,  1.643733450519544e-01
  1.860000000000000e+00, -9.237484217288595e-02,  1.578394580893092e-01,  2.636684166508763e-01,  7.839283008737304e-01, -1.350397786654012e-01,  1.679845012070745e-01
  1.870000000000000e+00, -8.419736755883039e-02,  1.556568732197512e-01,  2.605698462944517e-01,  7.738120334934167e-01, -1.439792401691521e-01,  1.707909080487610e-01
  1.880000000000000e+00, -7.594658911002884e-02,  1.533530703297488e-01,  2.568439300974715e-01,  7.636286339837312e-01, -1.522918778038553e-01,  1.731827524462638e-01
  1.890000000000000e+00, -6.772768200311981e-02,  1.508957642552620e-01,  2.526351485837940e-01,  7.533302544355112e-01, -1.600344122340653e-01,  1.755750293390380e-01
  1.900000000000000e+00, -5.966595423992117e-02,  1.482548590268185e-01,  2.481383143220004e-01,  7.428297817047151e-01, -1.672495010439662e-01,  1.783659178305881e-01
  1.910000000000000e+00, -5.189571699292411e-02,  1.454086863563695e-01,  2.435825372660590e-01,  7.320186683549580e-01, -1.739626618026325e-01,  1.818926878356142e-01
  1.920000000000000e+00, -4.454789349075040e-02,  1.423477472595376e-01,  2.392120022718183e-01,  7.207845088414400e-01, -1.801804874270796e-01,  1.863917857054364e-01
  1.930000000000000e+00, -3.773669740541110e-02,  1.390773189472894e-01,  2.352646848801258e-01,  7.090277332498325e-01, -1.858916347126022e-01,  1.919692406995784e-01
  1.940000000000000e+00, -3.154987405243927e-02,  1.356178589662398e-01,  2.319542268657125e-01,  6.966746939999472e-01, -1.910695750984990e-01,  1.985865639569874e-01
  1.950000000000000e+00, -2.603806240550885e-02,  1.320037828673941e-01,  2.294538244453125e-01,  6.836872816843129e-01, -1.956775941853891e-01,  2.060651722930359e-01
  1.960000000000000e+00, -2.121117514681913e-02,  1.282800735140752e-01,  2.278854273367617e-01,  6.700666473215265e-01, -1.996749988022240e-01,  2.141081415371053e-01
  1.970000000000000e+00, -1.703491871865947e-02,  1.244981618133851e-01,  2.273139053021440e-01,  6.558526531495121e-01, -2.030230465460583e-01,  2.223378090913978e-01
  1.980000000000000e+00, -1.343415588349358e-02,  1.207112419390122e-01,  2.277470408649470e-01,  6.411187129884049e-01, -2.056911315456503e-01,  2.303416252132242e-01
  1.990000000000000e+00, -1.029981147157539e-02,  1.169693883044416e-01,  2.291397505868315e-01,  6.259628443179907e-01, -2.076608638423306e-01,  2.377214622540176e-01
  2.000000000000000e+00, -7.499463411067242e-03,  1.133160492135084e-01,  2.314030370317917e-01,  6.104971188873819e-01, -2.089290060420015e-01,  2.441375085395014e-01
  2.010000000000000e+00, -4.890873697614902e-03,  1.097857531520110e-01,  2.344155877400691e-01,  5.948361987985256e-01, -2.095084430733977e-01,  2.493412383653140e-01
  2.020000000000000e+00, -2.336779436554474e-03,  1.064030740529116e-01,  2.380367327314326e-01,  5.790867374378712e-01, -2.094277107558163e-01,  2.531933331469770e-01
  2.030000000000000e+00,  2.814915127925933e-04,  1.031830896113910e-01,  2.421195300510882e-01,  5.633390003326818e-01, -2.087298346858688e-01,  2.556650307461402e-01
  2.040000000000000e+00,  3.052898252185170e-03,  1.001323578143547e-01,  2.465220356279408e-01,  5.476612727182071e-01, -2.074707246822957e-01,  2.568248962485906e-01
  2.050000000000000e+00,  6.027554581174236e-03,  9.725018500691540e-02,  2.511161230498554e-01,  5.320974866758807e-01, -2.057172279592372e-01,  2.568150037751824e-01
  2.060000000000000e+00,  9.214121334204677e-03,  9.452971565961499e-02,  2.557934023689352e-01,  5.166677903930649e-01, -2.035448338908358e-01,  2.558210962183520e-01
  2.070000000000000e+00,  1.258070996107086e-02,  9.195838673278733e-02,  2.604675457487617e-01,  5.013716935547070e-01, -2.010346707296446e-01,  2.540423297320460e-01
  2.080000000000000e+00,  1.606190856050091e-02,  8.951870801180539e-02,  2.650733912004634e-01,  4.861934981410431e-01, -1.982699710253646e-01,  2.516655761767972e-01
  2.090000000000000e+00,  1.956954250192901e-02,  8.718840258048965e-02,  2.695633179626543e-01,  4.711083196267421e-01, -1.953316233728293e-01,  2.488464996038282e-01
  2.100000000000000e+00,  2.300654583654823e-02,  8.494106240462251e-02,  2.739021567413286e-01,  4.560887611483463e-01, -1.922938024156880e-01,  2.456997833020519e-01
  2.110000000000000e+00,  2.628219427194914e-02,  8.274752949408182e-02,  2.780607415152237e-01,  4.411114256853340e-01, -1.892199126686292e-01,  2.422981391513155e-01
  2.120000000000000e+00,  2.932663836292216e-02,  8.057739760904115e-02,  2.820100800856459e-01,  4.261621530760651e-01, -1.861591294816710e-01,  2.386773782102052e-01
  2.130000000000000e+00,  3.210163683856999e-02,  7.840144645129077e-02,  2.857168106441529e-01,  4.112396984059091e-01, -1.831445960866543e-01,  2.348454681348216e-01
  2.140000000000000e+00,  3.460714345576805e-02,  7.619424807788699e-02,  2.891403373777117e-01,  3.963578498778003e-01, -1.801934337255163e-01,  2.307925872541231e-01
  2.150000000000000e+00,  3.688094809789508e-02,  7.393674971593689e-02,  2.922332408335221e-01,  3.815453560925213e-01, -1.773084065814536e-01,  2.264995206817240e-01
  2.160000000000000e+00,  3.899226118751835e-02,  7.161753151761241e-02,  2.949419051635557e-01,  3.668429650736161e-01, -1.744813126561179e-01,  2.219509443782820e-01
  2.170000000000000e+00,  4.103063970185971e-02,  6.923531352569956e-02,  2.972123014282274e-01,  3.523011085087435e-01, -1.716963368337232e-01,  2.171321100648713e-01
  2.180000000000000e+00,  4.309127149450348e-02,  6.679832168291422e-02,  2.989936117871388e-01,  3.379743881295671e-01, -1.689339459770786e-01,  2.120382759003850e-01
  2.190000000000000e+00,  4.526160365115370e-02,  6.432424826119143e-02,  3.002437601529104e-01,  3.239174239321847e-01, -1.661737797272188e-01,  2.066750879548181e-01
  2.200000000000000e+00,  4.761022932822467e-02,  6.183968763456571e-02,  3.009342487331137e-01,  3.101811106601540e-01, -1.633967970226506e-01,  2.010603319678291e-01
  2.210000000000000e+00,  5.017807415474774e-02,  5.937835940316027e-02,  3.010547000206112e-01,  2.968097585283762e-01, -1.605862389027748e-01,  1.952253074506048e-01
  2.220000000000000e+00,  5.297602491284477e-02,  5.697952865191014e-02,  3.006173884908106e-01,  2.838400797448214e-01, -1.577281963866019e-01,  1.892159624796925e-01
  2.230000000000000e+00,  5.598505979047383e-02,  5.468576260984004e-02,  2.996613593588791e-01,  2.713012066344568e-01, -1.548117880501966e-01,  1.830939177358462e-01
  2.240000000000000e+00,  5.916050256575486e-02,  5.254037989080795e-02,  2.982551572616828e-01,  2.592163109751888e-01, -1.518295000892921e-01,  1.769366777532329e-01
  2.250000000000000e+00,  6.244015085219200e-02,  5.058465705286386e-02,  2.964984921729307e-01,  2.476052579840000e-01, -1.487781501768116e-01,  1.708370173726086e-01
  2.260000000000000e+00,  6.575093618994120e-02,  4.885469577948887e-02,  2.945218898611150e-01,  2.364872446542741e-01, -1.456602748859538e-01,  1.649002931652589e-01
  2.270000000000000e+00,  6.901804799209614e-02,  4.737902682504003e-02,  2.924831304861156e-01,  2.258837175832360e-01, -1.424861116019972e-01,  1.592399514723123e-01
  2.280000000000000e+00,  7.217230543793561e-02,  4.617598554657421e-02,  2.905609059282606e-01,  2.158200029744176e-01, -1.392747578755571e-01,  1.539712452855366e-01
  2.290000000000000e+00,  7.515557478046306e-02,  4.525224511054926e-02,  2.889442338474720e-01,  2.063255717127376e-01, -1.360546530821664e-01,  1.492032798577155e-01
  2.300000000000000e+00,  7.792338710838037e-02,  4.460228609616501e-02,  2.878196951987402e-01,  1.974324445364853e-01, -1.328625503991235e-01,  1.450299724295619e-01
  2.310000000000000e+00,  8.044526766689983e-02,  4.420914590856317e-02,  2.873561778180964e-01,  1.891718780728668e-01, -1.297406491540835e-01,  1.415225109632773e-01
  2.320000000000000e+00,  8.270342079220219e-02,  4.404627889517054e-02,  2.876892166565902e-01,  1.815695537027266e-01, -1.267323782795566e-01,  1.387225776011719e-01
  2.330000000000000e+00,  8.468939883150690e-02,  4.408046086855699e-02,  2.889076077870694e-01,  1.746394729750969e-01, -1.238769633350543e-01,  1.366381965936589e-01
  2.340000000000000e+00,  8.640077547747997e-02,  4.427524102569391e-02,  2.910431000663061e-01,  1.683779753414396e-01, -1.212038993054383e-01,  1.352425460508576e-01
  2.350000000000000e+00,  8.783823012587898e-02,  4.459474698189880e-02,  2.940655736037557e-01,  1.627580172555848e-01, -1.187283122251538e-01,  1.344759489353451e-01
  2.360000000000000e+00,  8.900297539849331e-02,  4.500631023882318e-02,  2.978851353611397e-01,  1.577247253841840e-01, -1.164475771711536e-01,  1.342500494550941e-01
  2.370000000000000e+00,  8.989606858977521e-02,  4.548217935975218e-02,  3.023603073495329e-01,  1.531930754625168e-01, -1.143401947964120e-01,  1.344550468111211e-01
  2.380000000000000e+00,  9.051852352325471e-02,  4.599990377308472e-02,  3.073118985124356e-01,  1.490480953123215e-01, -1.123668649994161e-01,  1.349685264947969e-01
  2.390000000000000e+00,  9.087246245148858e-02,  4.654165579106162e-02,  3.125404819368621e-01,  1.451484960946529e-01, -1.104744031332817e-01,  1.356653693504377e-01
  2.400000000000000e+00,  9.096184409272177e-02,  4.709301544375166e-02,  3.178456507498813e-01,  1.413337373040413e-01, -1.086018591550821e-01,  1.364282174642311e-01
  2.410000000000000e+00,  9.079431537322809e-02,  4.764151316804366e-02,  3.230434537997908e-01,  1.374346361256610e-01, -1.066880094405951e-01,  1.371572873506619e-01
  2.420000000000000e+00,  9.038283990087094e-02,  4.817621055366317e-02,  3.279811804593760e-01,  1.332867585335735e-01, -1.046802083744476e-01,  1.377772124502079e-01
  2.430000000000000e+00,  8.974682654496187e-02,  4.868855990865928e-02,  3.325461176317159e-01,  1.287457661724053e-01, -1.025429533685795e-01,  1.382419506770320e-01
  2.440000000000000e+00,  8.891279559937758e-02,  4.917335523576960e-02,  3.366701104504183e-01,  1.237031369475665e-01, -1.002655941786473e-01,  1.385329177856663e-01
  2.450000000000000e+00,  8.791455300844955e-02,  4.963129045883363e-02,  3.403268669461522e-01,  1.180998013482089e-01, -9.786781566004939e-02,  1.386545387006283e-01
  2.460000000000000e+00,  8.679201095889609e-02,  5.007048193494956e-02,  3.435254917782462e-01,  1.119361408435785e-01, -9.540176731925908e-02,  1.386244805591758e-01
  2.470000000000000e+00,  8.558915620553775e-02,  5.050715444755993e-02,  3.463002318299227e-01,  1.052759861561520e-01, -9.294962272436448e-02,  1.384622615356600e-01
  2.480000000000000e+00,  8.434935099769543e-02,  5.096470075863957e-02,  3.486986039621478e-01,  9.824342549539909e-02, -9.061508852911032e-02,  1.381773050834769e-01
  2.490000000000000e+00,  8.311034233868138e-02,  5.147051869246355e-02,  3.507691114345740e-01,  9.101212530808148e-02, -8.850900420501377e-02,  1.377604154334525e-01
  2.500000000000000e+00,  8.189703181976972e-02,  5.205180670468579e-02,  3.525508710132106e-01,  8.378778530828360e-02, -8.672850812284337e-02,  1.371804973313253e-01
  2.510000000000000e+00,  8.071569453500439e-02,  5.272989664970251e-02,  3.540646905701208e-01,  7.678611198487770e-02, -8.533202202285307e-02,  1.363895382286301e-01
  2.520000000000000e+00,  7.954902314058265e-02,  5.351461162590065e-02,  3.553086330690066e-01,  7.020912296121619e-02, -8.431247461964321e-02,  1.353337648383858e-01
  2.530000000000000e+00,  7.835438297606434e-02,  5.439952707765783e-02,  3.562566489484597e-01,  6.422336321276122e-02, -8.357296104649721e-02,  1.339710899336906e-01
  2.540000000000000e+00,  7.706521390609315e-02,  5.535781556795061e-02,  3.568618445386449e-01,  5.894304187350146e-02, -8.290990310283350e-02,  1.322900004963656e-01
  2.550000000000000e+00,  7.559719105563820e-02,  5.634052215583107e-02,  3.570626161821571e-01,  5.442115239605355e-02, -8.200859446227378e-02,  1.303276670574771e-01
  2.560000000000000e+00,  7.385774940247741e-02,  5.727632637854874e-02,  3.567909502672812e-01,  5.064949046885710e-02, -8.045499855553906e-02,  1.281825580885557e-01
  2.570000000000000e+00,  7.175878550419465e-02,  5.807424307109543e-02,  3.559815358265542e-01,  4.756818795319081e-02, -7.776646796047459e-02,  1.260184397302222e-01
  2.580000000000000e+00,  6.923187479988512e-02,  5.862867770892666e-02,  3.545800146057246e-01,  4.508305275289594e-02, -7.343986756079697e-02,  1.240584509762978e-01
  2.590000000000000e+00,  6.624222126229322e-02,  5.882698938907316e-02,  3.525490767778004e-01,  4.308867583904397e-02, -6.701397795446198e-02,  1.225686516840276e-01
  2.600000000000000e+00,  6.280068711928569e-02,  5.855863832131014e-02,  3.498721917755944e-01,  4.149394971562864e-02, -5.813867410647208e-02,  1.218317404847301e-01
  2.610000000000000e+00,  5.897161045471598e-02,  5.772525277763418e-02,  3.465537325243415e-01,  4.024585988075964e-02, -4.664110867870573e-02,  1.221141305677769e-01
  2.620000000000000e+00,  5.487662133122225e-02,  5.625054690324482e-02,  3.426159060812377e-01,  3.934781262500343e-02, -3.257749524046448e-02,  1.236321096757508e-01
  2.630000000000000e+00,  5.068999541779706e-02,  5.408730146020213e-02,  3.380935632260370e-01,  3.886784930434281e-02, -1.625908260545682e-02,  1.265234993969281e-01
  2.640000000000000e+00,  4.662616248411088e-02,  5.122130525314006e-02,  3.330271468892947e-01,  3.893379765442806e-02,  1.755797436610217e-03,  1.308308169410179e-01
  2.650000000000000e+00,  4.292077009113034e-02,  4.767115805852518e-02,  3.274565076853634e-01,  3.971434626417071e-02,  2.070717846262344e-02,  1.365001555309221e-01
  2.660000000000000e+00,  3.980338603007569e-02,  4.348453182280254e-02,  3.214171955100903e-01,  4.138787833475113e-02,  3.971125854252115e-02,  1.433951284468441e-01
  2.670000000000000e+00,  3.746750575533800e-02,  3.873221895106971e-02,  3.149417606846798e-01,  4.410455716113920e-02,  5.785827863353567e-02,  1.513218167019007e-01
  2.680000000000000e+00,  3.604226037616833e-02,  3.350177349940164e-02,  3.080663564767233e-01,  4.794954546542117e-02,  7.431331638059679e-02,  1.600562657869061e-01
  2.690000000000000e+00,  3.556858047658910e-02,  2.789156976644880e-02,  3.008428132057968e-01,  5.291497560988927e-02,  8.840183765793966e-02,  1.693676963769742e-01
  2.700000000000000e+00,  3.598738240416539e-02,  2.200575831545426e-02,  2.933522859677013e-01,  5.888677104514833e-02,  9.966644019654637e-02,  1.790333629173627e-01
  2.710000000000000e+00,  3.714100780518908e-02,  1.594989687962967e-02,  2.857156278240748e-01,  6.564883491078158e-02,  1.078883428747959e-01,  1.888454295477288e-01
  2.720000000000000e+00,  3.878850157945191e-02,  9.826566063322550e-03,  2.780970263819059e-01,  7.290306753792722e-02,  1.130758537107720e-01,  1.986115380061578e-01
  2.730000000000000e+00,  4.063278503558467e-02,  3.730924124709212e-03,  2.706972917358940e-01,  8.030097308937496e-02,  1.154271251883963e-01,  2.081530805509379e-01
  2.740000000000000e+00,  4.235533593190471e-02, -2.253798210576141e-03,  2.637379582464813e-01,  8.748080459011277e-02,  1.152780312405722e-01,  2.173032285526445e-01
  2.750000000000000e+00,  4.365320121096543e-02, -8.060141993077252e-03,  2.574384623762693e-01,  9.410434258187929e-02,  1.130461659402557e-01,  2.259062372366462e-01
  2.760000000000000e+00,  4.427181728343359e-02, -1.363877351921805e-02,  2.519919500915216e-01,  9.988756250545046e-02,  1.091788403819062e-01,  2.338184833324055e-01
  2.770000000000000e+00,  4.402963508706757e-02, -1.895895040812468e-02,  2.475446802585695e-01,  1.046219853225461e-01,  1.041107849137591e-01,  2.409101524590430e-01
  2.780000000000000e+00,  4.283119566536318e-02, -2.400667368211873e-02,  2.441826037628820e-01,  1.081849872576474e-01,  9.823397079559010e-02,  2.470681565499326e-01
  2.790000000000000e+00,  4.066842567601110e-02, -2.878070611841577e-02,  2.419273773989226e-01,  1.105395661300085e-01,  9.187934425270285e-02,  2.521996018541380e-01
  2.800000000000000e+00,  3.761114694273646e-02, -3.328745813055489e-02,  2.407408787455312e-01,  1.117254839825401e-01,  8.530884240349683e-02,  2.562348530041995e-01
  2.810000000000000e+00,  3.378887976679800e-02, -3.753565220991795e-02,  2.405376917744808e-01,  1.118441959534735e-01,  7.871595920227975e-02,  2.591307393867351e-01
  2.820000000000000e+00,  2.936915113008482e-02, -4.153158601771012e-02,  2.412010082268545e-01,  1.110409859987038e-01,  7.223184961000582e-02,  2.608718118197493e-01
  2.830000000000000e+00,  2.453545388658489e-02, -4.527641207404454e-02,  2.425993528095734e-01,  1.094864857693712e-01,  6.593545516675600e-02,  2.614710774154463e-01
  2.840000000000000e+00,  1.946509687430981e-02, -4.876535983808661e-02,  2.446006018649192e-01,  1.073594551127952e-01,  5.986475593371272e-02,  2.609688616647207e-01
  2.850000000000000e+00,  1.431148415100944e-02, -5.198948355434529e-02,  2.470809657071067e-01,  1.048323671518326e-01,  5.402827898611624e-02,  2.594306244494339e-01
  2.860000000000000e+00,  9.192334421469587e-03, -5.493839402546929e-02,  2.499270929499983e-01,  1.020607083877145e-01,  4.841531184925495e-02,  2.569454899555235e-01
  2.870000000000000e+00,  4.181416492631733e-03, -5.760402356912131e-02,  2.530332819537486e-01,  9.917582554628127e-02,  4.300416376756118e-02,  2.536240276688423e-01
  2.880000000000000e+00, -6.940033037747741e-04, -5.998378119784786e-02,  2.562955948537591e-01,  9.628135682845035e-02,  3.776841940739750e-02,  2.495953928787713e-01
  2.890000000000000e+00, -5.450667195028609e-03, -6.208235021529784e-02,  2.596058043826329e-01,  9.345290995597076e-02,  3.268121207125612e-02,  2.450040235042873e-01
  2.900000000000000e+00, -1.014269749484444e-02, -6.391226478239931e-02,  2.628483587349121e-01,  9.074014453833540e-02,  2.771782183347282e-02,  2.400038901998220e-01
  2.910000000000000e+00, -1.485161162850458e-02, -6.549240971624037e-02,  2.659023605944555e-01,  8.817106935997734e-02,  2.285696659341910e-02,  2.347505255046555e-01
  2.920000000000000e+00, -1.967244026963363e-02, -6.684509477423850e-02,  2.686480597519473e-01,  8.575782297711761e-02,  1.808117663650602e-02,  2.293927691304235e-01
  2.930000000000000e+00, -2.469847733984358e-02, -6.799218950619168e-02,  2.709760637746612e-01,  8.350309747230825e-02,  1.337669961427410e-02,  2.240649267019992e-01
  2.940000000000000e+00, -3.000663981443822e-02, -6.895154014955196e-02,  2.727974522386161e-01,  8.140647220571601e-02,  8.732386690377878e-03,  2.188812580104534e-01
  2.950000000000000e+00, -3.564476261700224e-02, -6.973467700643576e-02,  2.740515569064361e-01,  7.946876285798521e-02,  4.140265966549477e-03,  2.139356477446695e-01
  2.960000000000000e+00, -4.162482873447665e-02, -7.034573296058300e-02,  2.747106187792926e-01,  7.769486879035838e-02, -4.052532882860235e-04,  2.093033962430572e-01
  2.970000000000000e+00, -4.791948517711562e-02, -7.078232694493769e-02,  2.747801812268117e-01,  7.609478571158823e-02, -4.907538865413516e-03,  2.050462199751435e-01
  2.980000000000000e+00, -5.446614394899425e-02, -7.103768354888684e-02,  2.742962220020320e-01,  7.468235495669280e-02, -9.367846513175944e-03,  2.012176218247637e-01
  2.990000000000000e+00, -6.117372475717028e-02, -7.110392149166533e-02,  2.733187368578507e-01,  7.347330684871570e-02, -1.378579395684970e-02,  1.978684016922243e-01
  3.000000000000000e+00, -6.793436780111806e-02, -7.097503818314088e-02,  2.719239149475559e-01,  7.248284161530617e-02, -1.816032823785555e-02,  1.950493465639531e-01
  3.010000000000000e+00, -7.463606070321017e-02, -7.065010678677353e-02,  2.701957983769447e-01,  7.172329158339499e-02, -2.249095248678577e-02,  1.928114357897508e-01
  3.020000000000000e+00, -8.117595338920408e-02, -7.013501332226513e-02,  2.682183314947115e-01,  7.120279322546164e-02, -2.677912885586499e-02,  1.912028939082087e-01
  3.030000000000000e+00, -8.747204651088343e-02, -6.944332946600040e-02,  2.660691550922061e-01,  7.092473618439921e-02, -3.102973400700669e-02,  1.902635299072904e-01
  3.040000000000000e+00, -9.347101714140300e-02, -6.859588576981879e-02,  2.638154196387926e-01,  7.088848060781182e-02, -3.525230878175039e-02,  1.900172051266921e-01
  3.050000000000000e+00, -9.915239443917422e-02, -6.761925549065961e-02,  2.615122298397456e-01,  7.109082682745592e-02, -3.946168472189308e-02,  1.904639528868312e-01
  3.060000000000000e+00, -1.045286911868947e-01, -6.654367870200950e-02,  2.592031799885851e-01,  7.152758286029157e-02, -4.367779849727152e-02,  1.915730210554969e-01
  3.070000000000000e+00, -1.096411669509429e-01, -6.540029001202718e-02,  2.569224995542367e-01,  7.219518388800102e-02, -4.792474353289364e-02,  1.932784038108450e-01
  3.080000000000000e+00, -1.145528211151942e-01, -6.421853590776960e-02,  2.546979139144871e-01,  7.309177920824042e-02, -5.222873925541276e-02,  1.954781057246855e-01
  3.090000000000000e+00, -1.193389481724941e-01, -6.302373045668719e-02,  2.525531667387398e-01,  7.421743427171207e-02, -5.661546344293072e-02,  1.980379032887407e-01
  3.100000000000000e+00, -1.240776825832527e-01, -6.183557349969404e-02,  2.505099466981578e-01,  7.557373814238830e-02, -6.110696822652210e-02,  2.007989444247397e-01
  3.110000000000000e+00, -1.288407357507013e-01, -6.066753727246810e-02,  2.485879836203092e-01,  7.716270749857733e-02, -6.571848295137957e-02,  2.035903832629542e-01
  3.120000000000000e+00, -1.336857796218401e-01, -5.952673200058767e-02,  2.468037618498559e-01,  7.898549202980433e-02, -7.045572087698433e-02,  2.062437157219763e-01
  3.130000000000000e+00, -1.386509650541977e-01, -5.841444462968082e-02,  2.451674907421408e-01,  8.104117030022154e-02, -7.531326951738498e-02,  2.086088581840215e-01
  3.140000000000000e+00, -1.437509751197862e-01, -5.732750274717202e-02,  2.436799199145756e-01,  8.332610321792885e-02, -8.027476321426319e-02,  2.105684781350512e-01
  3.150000000000000e+00, -1.489781435831993e-01, -5.625873017697969e-02,  2.423280935765567e-01,  8.583361929312205e-02, -8.531416894581460e-02,  2.120517469796711e-01
  3.160000000000000e+00, -1.543020691053312e-01, -5.519891258836696e-02,  2.410861230877806e-01,  8.855499758812421e-02, -9.039984431598519e-02,  2.130356027707670e-01
  3.170000000000000e+00, -1.596742678366201e-01, -5.413743377636915e-02,  2.399149232305322e-01,  9.148006388572874e-02, -9.549878901967060e-02,  2.135475493334181e-01
  3.180000000000000e+00, -1.650332008417824e-01, -5.306375470155356e-02,  2.387661262938877e-01,  9.459803424837002e-02, -1.005815899705769e-01,  2.136588514548994e-01
  3.190000000000000e+00, -1.703099125978717e-01, -5.196843234818216e-02,  2.375878016546341e-01,  9.789789446893483e-02, -1.056271349623418e-01,  2.134733801578920e-01
  3.200000000000000e+00, -1.754347302226661e-01, -5.084451323267003e-02,  2.363304879056426e-01,  1.013673828099441e-01, -1.106250909179547e-01,  2.131148166964917e-01
  3.210000000000000e+00, -1.803437218980783e-01, -4.968801460619665e-02,  2.349529630759043e-01,  1.049911981141511e-01, -1.155772422797016e-01,  2.127126475774350e-01
  3.220000000000000e+00, -1.849843252758382e-01, -4.849891129860739e-02,  2.334266509495289e-01,  1.087484533426813e-01, -1.204955622484270e-01,  2.123896185315097e-01
