Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.600000000000000e+00, -2.833356605394673e-01,  1.005789471468850e-01,  1.635261768658524e-01,  5.130372221428139e-01,  5.104904235977791e-02, -2.537079262711561e-01
  1.610000000000000e+00, -2.720578284807043e-01,  1.068853852778560e-01,  1.709990544606978e-01,  5.418864720502611e-01,  7.567694890098012e-02, -2.518447027023677e-01
  1.620000000000000e+00, -2.605925268803961e-01,  1.131134610315716e-01,  1.784813818897898e-01,  5.713668934350755e-01,  9.794795499609697e-02, -2.495478897526802e-01
  1.630000000000000e+00, -2.490460709950467e-01,  1.191820260068637e-01,  1.857431151708606e-01,  6.011640785914066e-01,  1.170786822571797e-01, -2.468330915655107e-01
  1.640000000000000e+00, -2.375051056579978e-01,  1.250048942966280e-01,  1.925781833701769e-01,  6.309210818280823e-01,  1.323698972681508e-01, -2.437035745042456e-01
  1.650000000000000e+00, -2.260344487510894e-01,  1.304975099118983e-01,  1.988194615954484e-01,  6.602469264216162e-01,  1.432749703596261e-01, -2.401421586793072e-01
  1.660000000000000e+00, -2.146787178294078e-01,  1.355836785255895e-01,  2.043480569554029e-01,  6.887274866937269e-01,  1.494548595663784e-01, -2.361058423053538e-01
  1.670000000000000e+00, -2.034673980837690e-01,  1.402005110869788e-01,  2.090966719521360e-01,  7.159391107148940e-01,  1.508111107758708e-01, -2.315286454730317e-01
  1.680000000000000e+00, -1.924209923094301e-01,  1.443013349297986e-01,  2.130473837742882e-01,  7.414644876708957e-01,  1.474918375317925e-01, -2.263342743640364e-01
  1.690000000000000e+00, -1.815589302890273e-01,  1.478558586765562e-01,  2.162261459191671e-01,  7.649099539095485e-01,  1.398696550379478e-01, -2.204574243738951e-01
  1.700000000000000e+00, -1.709063500482118e-01,  1.508490782854883e-01,  2.186954190680582e-01,  7.859233569473040e-01,  1.284971328094321e-01, -2.138701666171099e-01
  1.710000000000000e+00, -1.604971766253234e-01,  1.532797192794058e-01,  2.205456509750660e-01,  8.042113967959884e-01,  1.140450188684740e-01, -2.066045143892970e-01
  1.720000000000000e+00, -1.503728501403200e-01,  1.551582390333626e-01,  2.218859152079462e-01,  8.195546930712904e-01,  9.723768165775017e-02, -1.987622324441182e-01
  1.730000000000000e+00, -1.405770763729463e-01,  1.565060433392662e-01,  2.228343983691533e-01,  8.318195137815307e-01,  7.879143543573500e-02, -1.905103803359861e-01
  1.740000000000000e+00, -1.311476810883598e-01,  1.573538609330771e-01,  2.235079843548153e-01,  8.409641205349802e-01,  5.936575211352435e-02, -1.820623918405140e-01
  1.750000000000000e+00, -1.221082661717691e-01,  1.577405474076121e-01,  2.240116960255354e-01,  8.470393106895211e-01,  3.953303049523551e-02, -1.736512766867357e-01
  1.760000000000000e+00, -1.134616043627633e-01,  1.577113193035027e-01,  2.244283688321081e-01,  8.501831552776276e-01,  1.976440680972420e-02, -1.655040876835510e-01
  1.770000000000000e+00, -1.051851721712540e-01,  1.573158600185403e-01,  2.248094881322787e-01,  8.506107743253766e-01,  4.297347260935180e-04, -1.578248329412043e-01
  1.780000000000000e+00, -9.723114446700655e-02,  1.566060942440650e-01,  2.251681891977012e-01,  8.485999385989502e-01, -1.819376067645210e-02, -1.507868459139901e-01
  1.790000000000000e+00, -8.952942237187403e-02,  1.556341001055626e-01,  2.254762026173764e-01,  8.444738119600013e-01, -3.590868827780621e-02, -1.445331268566432e-01
  1.800000000000000e+00, -8.199418384095510e-02,  1.544498562066730e-01,  2.256654071859142e-01,  8.385822233636528e-01, -5.258499010902135e-02, -1.391794416785760e-01
  1.810000000000000e+00, -7.453309159670710e-02,  1.530985605203645e-01,  2.256344111354397e-01,  8.312814059735026e-01, -6.814965910162114e-02, -1.348154622821411e-01
  1.820000000000000e+00, -6.705623207965847e-02,  1.516183578570396e-01,  2.252600926677243e-01,  8.229146616369266e-01, -8.257788077716491e-02, -1.314992331309504e-01
  1.830000000000000e+00, -5.948679049081466e-02,  1.500373344683812e-01,  2.244137719876874e-01,  8.137936350930572e-01, -9.588564017130013e-02, -1.292452918400077e-01
  1.840000000000000e+00, -5.177054061209919e-02,  1.483718756642036e-01,  2.229786466697342e-01,  8.041826537446130e-01, -1.081224159601900e-01, -1.280085621437768e-01
  1.850000000000000e+00, -4.388235152336321e-02,  1.466253709768397e-01,  2.208681386687835e-01,  7.942863647378540e-01, -1.193640536962529e-01, -1.276695782040989e-01
  1.860000000000000e+00, -3.583100173531231e-02,  1.447887776201668e-01,  2.180406002603552e-01,  7.842430763668028e-01, -1.297052224774564e-01, -1.280260135948578e-01
  1.870000000000000e+00, -2.766057408208263e-02,  1.428426907441467e-01,  2.145103246320975e-01,  7.741234715964500e-01, -1.392513350776789e-01, -1.287953995631786e-01
  1.880000000000000e+00, -1.944702627133971e-02,  1.407616358012402e-01,  2.103511728362492e-01,  7.639360561719183e-01, -1.481098215151878e-01, -1.296312943191635e-01
  1.890000000000000e+00, -1.129256500748845e-02,  1.385186593701859e-01,  2.056940749537912e-01,  7.536372547701431e-01, -1.563813876827873e-01, -1.301529451463031e-01
  1.900000000000000e+00, -3.316303483370117e-03,  1.360907901111128e-01,  2.007175127047881e-01,  7.431460395205542e-01, -1.641511207343079e-01, -1.299844541736557e-01
  1.910000000000000e+00,  4.356310772902603e-03,  1.334639456193878e-01,  1.956333352386814e-01,  7.323604767977339e-01, -1.714808240862803e-01, -1.287981848765480e-01
  1.920000000000000e+00,  1.160517822959286e-02,  1.306362236709662e-01,  1.906692350584865e-01,  7.211747022514208e-01, -1.784032550831750e-01, -1.263549376317512e-01
  1.930000000000000e+00,  1.832771699973154e-02,  1.276197268971064e-01,  1.860491393799962e-01,  7.094947458891632e-01, -1.849200787213718e-01, -1.225354709951915e-01
  1.940000000000000e+00,  2.444755505133316e-02,  1.244403163554535e-01,  1.819763355641581e-01,  6.972508829092021e-01, -1.910030954744627e-01, -1.173573577249247e-01
  1.950000000000000e+00,  2.992382008218557e-02,  1.211358575763466e-01,  1.786182891587709e-01,  6.844065640463650e-01, -1.965995776312412e-01, -1.109743962484400e-01
  1.960000000000000e+00,  3.475399316515657e-02,  1.177526568510607e-01,  1.760961462680873e-01,  6.709618452028184e-01, -2.016406504660972e-01, -1.036589432544004e-01
  1.970000000000000e+00,  3.897664903895733e-02,  1.143414168183516e-01,  1.744787543734408e-01,  6.569527939633178e-01, -2.060509786704976e-01, -9.576803935255393e-02
  1.980000000000000e+00,  4.266786099550351e-02,  1.109529254197628e-01,  1.737819611028139e-01,  6.424467034473077e-01, -2.097595886250286e-01, -8.770086228675358e-02
  1.990000000000000e+00,  4.593454239039339e-02,  1.076337127759417e-01,  1.739717363109426e-01,  6.275338319181625e-01, -2.127089104930159e-01, -7.985126316595323e-02
  2.000000000000000e+00,  4.890422401729978e-02,  1.044230936034576e-01,  1.749717405525857e-01,  6.123177124522412e-01, -2.148620672067144e-01, -7.256454808491766e-02
  2.010000000000000e+00,  5.171226779157082e-02,  1.013514082761673e-01,  1.766734668819130e-01,  5.969046503274481e-01, -2.162071444431042e-01, -6.610384213986138e-02
  2.020000000000000e+00,  5.448778145497258e-02,  9.843936959976185e-02,  1.789478398823358e-01,  5.813939574460018e-01, -2.167585191445082e-01, -6.063041416205993e-02
  2.030000000000000e+00,  5.734074988733489e-02,  9.569876817714285e-02,  1.816572264998888e-01,  5.658701595289302e-01, -2.165559641981740e-01, -5.620015446258224e-02
  2.040000000000000e+00,  6.035169851291062e-02,  9.313354649652084e-02,  1.846660850889140e-01,  5.503977127049917e-01, -2.156619109638464e-01, -5.277460167112723e-02
  2.050000000000000e+00,  6.356293121039706e-02,  9.074106370051682e-02,  1.878496100681142e-01,  5.350186176038143e-01, -2.141574129789053e-01, -5.024284973837736e-02
  2.060000000000000e+00,  6.697638484474493e-02,  8.851309865501888e-02,  1.910999183968401e-01,  5.197527178519070e-01, -2.121371529245969e-01, -4.845005636899104e-02
  2.070000000000000e+00,  7.055479607667919e-02,  8.643618448266710e-02,  1.943289613748295e-01,  5.046003946691833e-01, -2.097035576472030e-01, -4.722666549718187e-02
  2.080000000000000e+00,  7.422874600540207e-02,  8.449222097247389e-02,  1.974684468871881e-01,  4.895474714455546e-01, -2.069606864564435e-01, -4.641366968075658e-02
  2.090000000000000e+00,  7.790756106428005e-02,  8.265848165397438e-02,  2.004670970127904e-01,  4.745707285187208e-01, -2.040076838239200e-01, -4.588107952204878e-02
  2.100000000000000e+00,  8.149304824965066e-02,  8.090814297002713e-02,  2.032864409707508e-01,  4.596441315167097e-01, -2.009330216923835e-01, -4.553754801508942e-02
  2.110000000000000e+00,  8.489464736006430e-02,  7.921160385560500e-02,  2.058951811606442e-01,  4.447450683220002e-01, -1.978098706613491e-01, -4.533151113259155e-02
  2.120000000000000e+00,  8.804367455061882e-02,  7.753794552065663e-02,  2.082641229889869e-01,  4.298594234823992e-01, -1.946926728012822e-01, -4.524632473497549e-02
  2.130000000000000e+00,  9.090383058749957e-02,  7.585742581858113e-02,  2.103621810317637e-01,  4.149853538117606e-01, -1.916159276447416e-01, -4.529176125607713e-02
  2.140000000000000e+00,  9.347736060848721e-02,  7.414410770172686e-02,  2.121539478966042e-01,  4.001355692907065e-01, -1.885950712123063e-01, -4.549478599595507e-02
  2.150000000000000e+00,  9.580449295869574e-02,  7.237842772564207e-02,  2.135997840806008e-01,  3.853374992974744e-01, -1.856293754714048e-01, -4.589055726373231e-02
  2.160000000000000e+00,  9.795678035492686e-02,  7.054897817203098e-02,  2.146574394558922e-01,  3.706313577313999e-01, -1.827060260750388e-01, -4.651559029140702e-02
  2.170000000000000e+00,  1.000261266559666e-01,  6.865431973688652e-02,  2.152852085717708e-01,  3.560672857555835e-01, -1.798050249778714e-01, -4.740260574634354e-02
  2.180000000000000e+00,  1.021100094515954e-01,  6.670287970016209e-02,  2.154458966335087e-01,  3.417008001020853e-01, -1.769035995284103e-01, -4.857654159425065e-02
  2.190000000000000e+00,  1.042981688784682e-01,  6.471277326155578e-02,  2.151110874153898e-01,  3.275886603452445e-01, -1.739797867404035e-01, -5.005201213896873e-02
  2.200000000000000e+00,  1.066614144647939e-01,  6.271119043411444e-02,  2.142648880542414e-01,  3.137851215860067e-01, -1.710147777288432e-01, -5.183027337274886e-02
  2.210000000000000e+00,  1.092429767357499e-01,  6.073267404005978e-02,  2.129081478111828e-01,  3.003390321857428e-01, -1.679943453337032e-01, -5.389734247628983e-02
  2.220000000000000e+00,  1.120560360116730e-01,  5.881748201415715e-02,  2.110623934751907e-01,  2.872925697817491e-01, -1.649091855648044e-01, -5.622192360445179e-02
  2.230000000000000e+00,  1.150838994822899e-01,  5.700933738112446e-02,  2.087738720490606e-01,  2.746809413764899e-01, -1.617549655360018e-01, -5.875415539468350e-02
  2.240000000000000e+00,  1.182841149308998e-01,  5.535281992654340e-02,  2.061163640782016e-01,  2.625335913309232e-01, -1.585322925294514e-01, -6.142566795967374e-02
  2.250000000000000e+00,  1.215966467630222e-01,  5.389044171014423e-02,  2.031930889240258e-01,  2.508763683842151e-01, -1.552471418036225e-01, -6.415106518151228e-02
  2.260000000000000e+00,  1.249503732434630e-01,  5.265934861943355e-02,  2.001365506281236e-01,  2.397336398197265e-01, -1.519116315715243e-01, -6.683162413018517e-02
  2.270000000000000e+00,  1.282721585415566e-01,  5.168874454321815e-02,  1.971051636602744e-01,  2.291307180712200e-01, -1.485452835172759e-01, -6.936110732198973e-02
  2.280000000000000e+00,  1.314940301055192e-01,  5.099707626913075e-02,  1.942770254465572e-01,  2.190950579128456e-01, -1.451754394532151e-01, -7.163282324824935e-02
  2.290000000000000e+00,  1.345584562492929e-01,  5.059040420975158e-02,  1.918393789265207e-01,  2.096562729137423e-01, -1.418370675891128e-01, -7.354792369981471e-02
  2.300000000000000e+00,  1.374209248973420e-01,  5.046183688138650e-02,  1.899757589626747e-01,  2.008444950292154e-01, -1.385711404059506e-01, -7.502392287099174e-02
  2.310000000000000e+00,  1.400500880068254e-01,  5.059233397161589e-02,  1.888506698817396e-01,  1.926872472081398e-01, -1.354214578402876e-01, -7.600098427114904e-02
  2.320000000000000e+00,  1.424266569364755e-01,  5.095270136985519e-02,  1.885938522190092e-01,  1.852050528061843e-01, -1.324303003343097e-01, -7.644681078814639e-02
  2.330000000000000e+00,  1.445400983862065e-01,  5.150675617489653e-02,  1.892869188250470e-01,  1.784059167207888e-01, -1.296331758073481e-01, -7.635854731772061e-02
  2.340000000000000e+00,  1.463855874032868e-01,  5.221508098657046e-02,  1.909531754168232e-01,  1.722800420007535e-01, -1.270537284188079e-01, -7.576179696531547e-02
  2.350000000000000e+00,  1.479613300439545e-01,  5.303915415150606e-02,  1.935530491124419e-01,  1.667948010245975e-01, -1.246997689089611e-01, -7.470702281701549e-02
  2.360000000000000e+00,  1.492660576331954e-01,  5.394430393179150e-02,  1.969865150743929e-01,  1.618908590973029e-01, -1.225606354373084e-01, -7.326429548589601e-02
  2.370000000000000e+00,  1.502986205391965e-01,  5.490171959362145e-02,  2.011016692802788e-01,  1.574802374292218e-01, -1.206069036088031e-01, -7.151596944659624e-02
  2.380000000000000e+00,  1.510580684245801e-01,  5.588908952933402e-02,  2.057090223542372e-01,  1.534466646113114e-01, -1.187922198074835e-01, -6.954865235949641e-02
  2.390000000000000e+00,  1.515448025095460e-01,  5.689002545985611e-02,  2.105994026349160e-01,  1.496491016333766e-01, -1.170578615596360e-01, -6.744540124195096e-02
  2.400000000000000e+00,  1.517614890313780e-01,  5.789290682102588e-02,  2.155636391373235e-01,  1.459285125660864e-01, -1.153393542051650e-01, -6.527838213053024e-02
  2.410000000000000e+00,  1.517145467700056e-01,  5.888924688088837e-02,  2.204105980466409e-01,  1.421180387907826e-01, -1.135742371834176e-01, -6.310317475885592e-02
  2.420000000000000e+00,  1.514162094127215e-01,  5.987292551542067e-02,  2.249824563072474e-01,  1.380558849281477e-01, -1.117108784989626e-01, -6.095679257820071e-02
  2.430000000000000e+00,  1.508851253543598e-01,  6.084040696141479e-02,  2.291645168443137e-01,  1.336003124816613e-01, -1.097169221492834e-01, -5.885914349425682e-02
  2.440000000000000e+00,  1.501472455930903e-01,  6.179112135996534e-02,  2.328897774046110e-01,  1.286447704039533e-01, -1.075860457720325e-01, -5.681858078950169e-02
  2.450000000000000e+00,  1.492356891795671e-01,  6.272908183180070e-02,  2.361368613797488e-01,  1.231313662299826e-01, -1.053426898407072e-01, -5.484125944541135e-02
  2.460000000000000e+00,  1.481893797605916e-01,  6.366359162280810e-02,  2.389231658526725e-01,  1.170605701651919e-01, -1.030428989611290e-01, -5.294227569454496e-02
  2.470000000000000e+00,  1.470510986915233e-01,  6.460929516760094e-02,  2.412936584082801e-01,  1.104951373080830e-01, -1.007706855184862e-01, -5.115550732101931e-02
  2.480000000000000e+00,  1.458627553024119e-01,  6.558489797245759e-02,  2.433074388020999e-01,  1.035569430355554e-01, -9.862845898990467e-02, -4.953996453130820e-02
  2.490000000000000e+00,  1.446607824602405e-01,  6.661018203478286e-02,  2.450234361603978e-01,  9.641651598154942e-02, -9.672197999426603e-02, -4.817875696541001e-02
  2.500000000000000e+00,  1.434691744958196e-01,  6.770246177480566e-02,  2.464883292068549e-01,  8.927590099866273e-02, -9.513954292382035e-02, -4.716964185625978e-02
  2.510000000000000e+00,  1.422942758734319e-01,  6.887216786431738e-02,  2.477264053351305e-01,  8.234731253530229e-02, -9.392773426836290e-02, -4.660548154258016e-02
  2.520000000000000e+00,  1.411199860683394e-01,  7.011864521356914e-02,  2.487351157574950e-01,  7.583014872733250e-02, -9.306594894756913e-02, -4.654897214135107e-02
  2.530000000000000e+00,  1.399062915392606e-01,  7.142699271462560e-02,  2.494847740560261e-01,  6.989003763281025e-02, -9.244388668203803e-02, -4.700363961987802e-02
  2.540000000000000e+00,  1.385906890192319e-01,  7.276523894555309e-02,  2.499236738909109e-01,  6.464263198660558e-02, -9.184658303787079e-02, -4.788818465145310e-02
  2.550000000000000e+00,  1.370938388447628e-01,  7.408336211918698e-02,  2.499863878813252e-01,  6.014499006257020e-02, -9.095160145971889e-02, -4.901826067093438e-02
  2.560000000000000e+00,  1.353285833032215e-01,  7.531324481671464e-02,  2.496039373552451e-01,  5.639550780970088e-02, -8.934203482517299e-02, -5.010133529725392e-02
  2.570000000000000e+00,  1.332120082606465e-01,  7.637076758837380e-02,  2.487142286567393e-01,  5.334292492214899e-02, -8.653779241671250e-02, -5.074868207110046e-02
  2.580000000000000e+00,  1.306798392166198e-01,  7.715961767001911e-02,  2.472709561181456e-01,  5.090273219682113e-02, -8.204359192819174e-02, -5.050461897705519e-02
  2.590000000000000e+00,  1.276997239778629e-01,  7.757704555173106e-02,  2.452496601957244e-01,  4.897922528530117e-02, -7.541071902431411e-02, -4.889253389856046e-02
  2.600000000000000e+00,  1.242827285708016e-01,  7.752097766148736e-02,  2.426506606843290e-01,  4.748983354546727e-02, -6.630489723104385e-02, -4.547329448078669e-02
  2.610000000000000e+00,  1.204907437626941e-01,  7.689809788588708e-02,  2.394974040561334e-01,  4.638778056092587e-02, -5.457066878989675e-02, -3.990876500011566e-02
  2.620000000000000e+00,  1.164403107097012e-01,  7.563216576160614e-02,  2.358304243985012e-01,  4.567933551768519e-02, -4.028089067336232e-02, -3.201918292943418e-02
  2.630000000000000e+00,  1.122979770408621e-01,  7.367022922876010e-02,  2.316979536000658e-01,  4.543104311062752e-02, -2.376016805646593e-02, -2.182234138526898e-02
  2.640000000000000e+00,  1.082685022929260e-01,  7.098687824053007e-02,  2.271442029434746e-01,  4.576415413166422e-02, -5.574460876928334e-03, -9.544396970057805e-03
  2.650000000000000e+00,  1.045765711000870e-01,  6.758539818071885e-02,  2.221993710699248e-01,  4.683536098605038e-02,  1.351614454826084e-02,  4.403421902196681e-03
  2.660000000000000e+00,  1.014403451582377e-01,  6.349628513593752e-02,  2.168745807486631e-01,  4.880597700028446e-02,  3.263575499347159e-02,  1.947863250707559e-02
  2.670000000000000e+00,  9.904257758805514e-02,  5.877396239121468e-02,  2.111651857516382e-01,  5.180538746883416e-02,  5.088920179865465e-02,  3.508075805221895e-02
  2.680000000000000e+00,  9.750315890941409e-02,  5.349294404000560e-02,  2.050626778051174e-01,  5.589657837665018e-02,  6.745975609141119e-02,  5.062635404867293e-02
  2.690000000000000e+00,  9.685625810815469e-02,  4.774392304986574e-02,  1.985737417156903e-01,  6.105111702280767e-02,  8.169026323938078e-02,  6.561013322971576e-02
  2.700000000000000e+00,  9.703948712105230e-02,  4.162997464336882e-02,  1.917403793262983e-01,  6.713901571768992e-02,  9.313538051647095e-02,  7.964236859098901e-02
  2.710000000000000e+00,  9.789640337109690e-02,  3.526263184822587e-02,  1.846543169337179e-01,  7.393528988748775e-02,  1.015796518115920e-01,  9.246129269121568e-02
  2.720000000000000e+00,  9.919246058259985e-02,  2.875706302401015e-02,  1.774616577709902e-01,  8.114098335547208e-02,  1.070247563511960e-01,  1.039242753405898e-01
  2.730000000000000e+00,  1.006421572716629e-01,  2.222634373935350e-02,  1.703545828298891e-01,  8.841424712834102e-02,  1.096535454383069e-01,  1.139858958224921e-01
  2.740000000000000e+00,  1.019427215670372e-01,  1.577495020272424e-02,  1.635526116874853e-01,  9.540559653902839e-02,  1.097812385440705e-01,  1.226700506171882e-01
  2.750000000000000e+00,  1.028092675365370e-01,  9.492347774184395e-03,  1.572773230619846e-01,  1.017920059489436e-01,  1.078038344062990e-01,  1.300419863968000e-01
  2.760000000000000e+00,  1.030050762541771e-01,  3.448007836573952e-03,  1.517265773441291e-01,  1.073047975433626e-01,  1.041503055447454e-01,  1.361844087251678e-01
  2.770000000000000e+00,  1.023638112710602e-01, -2.311323918438912e-03,  1.470536582067257e-01,  1.117487705347527e-01,  9.924342725902019e-02,  1.411787427311960e-01
  2.780000000000000e+00,  1.008007523039688e-01, -7.761359341663665e-03,  1.433542005135573e-01,  1.150111967311710e-01,  9.347103793510138e-02,  1.450935494159556e-01
  2.790000000000000e+00,  9.831328235925400e-02, -1.289693018172611e-02,  1.406628014868171e-01,  1.170613155249882e-01,  8.716750137636470e-02,  1.479792000689162e-01
  2.800000000000000e+00,  9.497176133580212e-02, -1.772664865366691e-02,  1.389575749052291e-01,  1.179420285160461e-01,  8.060421782290574e-02,  1.498676759973856e-01
  2.810000000000000e+00,  9.090224579853305e-02, -2.226669069989984e-02,  1.381721573227268e-01,  1.177558833436034e-01,  7.398787908839960e-02,  1.507769520455592e-01
  2.820000000000000e+00,  8.626610780857644e-02, -2.653478142080790e-02,  1.382105084873950e-01,  1.166483243626924e-01,  6.746427027625768e-02,  1.507168914326693e-01
  2.830000000000000e+00,  8.123906255307427e-02, -3.054606352575329e-02,  1.389621692441250e-01,  1.147901184385326e-01,  6.112632940825883e-02,  1.496969388046195e-01
  2.840000000000000e+00,  7.599001089754945e-02, -3.431085196914618e-02,  1.403146270515006e-01,  1.123606502823173e-01,  5.502394789001392e-02,  1.477331416292505e-01
  2.850000000000000e+00,  7.066361246572063e-02, -3.783505565328737e-02,  1.421608481788117e-01,  1.095336014882433e-01,  4.917460376630259e-02,  1.448543352639706e-01
  2.860000000000000e+00,  6.536876937865592e-02, -4.112163934561397e-02,  1.444002423114993e-01,  1.064660155013892e-01,  4.357321525207304e-02,  1.411082250793288e-01
  2.870000000000000e+00,  6.017075046108906e-02, -4.417323544170570e-02,  1.469352199503014e-01,  1.032908439395293e-01,  3.820038224879029e-02,  1.365653244375459e-01
  2.880000000000000e+00,  5.508928954910237e-02, -4.699432368580725e-02,  1.496652784596085e-01,  1.001130945859077e-01,  3.302892799144341e-02,  1.313206088811803e-01
  2.890000000000000e+00,  5.010205847105471e-02, -4.959239553624228e-02,  1.524814900105817e-01,  9.700940837072963e-02,  2.802863704701734e-02,  1.254928133539743e-01
  2.900000000000000e+00,  4.515256656023130e-02, -5.197835153399288e-02,  1.552644481637007e-01,  9.403027778183203e-02,  2.316949787648648e-02,  1.192196674282221e-01
  2.910000000000000e+00,  4.016112257319723e-02, -5.416540232513900e-02,  1.578874720064022e-01,  9.120456120722520e-02,  1.842376947711131e-02,  1.126495888835621e-01
  2.920000000000000e+00,  3.503932061866723e-02, -5.616710339037678e-02,  1.602243712231036e-01,  8.854548067123259e-02,  1.376712431517827e-02,  1.059318061056373e-01
  2.930000000000000e+00,  2.970449986016888e-02, -5.799478452827156e-02,  1.621597366889518e-01,  8.605719766823042e-02,  9.179239468011517e-03,  9.920619155980034e-02
  2.940000000000000e+00,  2.409317701084462e-02, -5.965533381514287e-02,  1.635994078393386e-01,  8.374085526906092e-02,  4.643628878110376e-03,  9.259602001467940e-02
  2.950000000000000e+00,  1.817187967950835e-02, -6.114990153233046e-02,  1.644789261800527e-01,  8.159909170626060e-02,  1.477634173760091e-04,  8.620435508902595e-02
  2.960000000000000e+00,  1.194174640475474e-02, -6.247352684737972e-02,  1.647679481808831e-01,  7.963838942671503e-02, -4.317275958986925e-03,  8.011484278480802e-02
  2.970000000000000e+00,  5.440370797636573e-03, -6.361621622011060e-02,  1.644705219454675e-01,  7.786996492371796e-02, -8.757316354317887e-03,  7.439531396537762e-02
  2.980000000000000e+00, -1.263280756225802e-03, -6.456497034379360e-02,  1.636220222249397e-01,  7.630838222779561e-02, -1.317554661173391e-02,  6.910269726925197e-02
  2.990000000000000e+00, -8.075904951845158e-03, -6.530681050844378e-02,  1.622825933754871e-01,  7.496965468751141e-02, -1.757341714670798e-02,  6.428825462605194e-02
  3.000000000000000e+00, -1.489127508886207e-02, -6.583156531540224e-02,  1.605292456462028e-01,  7.386890664975174e-02, -2.195189422528077e-02,  6.000029168874727e-02
  3.010000000000000e+00, -2.160197887792603e-02, -6.613492349113681e-02,  1.584474446141647e-01,  7.301821728732791e-02, -2.631291480351842e-02,  5.628448637679441e-02
  3.020000000000000e+00, -2.811175895028608e-02, -6.622022486727830e-02,  1.561230899514047e-01,  7.242541885776109e-02, -3.066078483065268e-02,  5.318113006461867e-02
  3.030000000000000e+00, -3.434627060893206e-02, -6.609941898155758e-02,  1.536362294483552e-01,  7.209359967319640e-02, -3.500346204774746e-02,  5.071969748612522e-02
  3.040000000000000e+00, -4.025999017492306e-02, -6.579276317929850e-02,  1.510566936950602e-01,  7.202180809583851e-02, -3.935343919118491e-02,  4.891157299065427e-02
  3.050000000000000e+00, -4.583994361462401e-02, -6.532735811703794e-02,  1.484422943394122e-01,  7.220637046153258e-02, -4.372785792382412e-02,  4.774276705248942e-02
  3.060000000000000e+00, -5.110530457320087e-02, -6.473504241018979e-02,  1.458390724387257e-01,  7.264229785209518e-02, -4.814775806928025e-02,  4.716782048411200e-02
  3.070000000000000e+00, -5.610317084301830e-02, -6.404951079305077e-02,  1.432832207068442e-01,  7.332469736340053e-02, -5.263656491138857e-02,  4.710640286961254e-02
  3.080000000000000e+00, -6.090125038185191e-02, -6.330360036636384e-02,  1.408036524930113e-01,  7.424970958041667e-02, -5.721772406385435e-02,  4.744408182826050e-02
  3.090000000000000e+00, -6.557871819362035e-02, -6.252656253732258e-02,  1.384245467733024e-01,  7.541467750475690e-02, -6.191172721169346e-02,  4.803738537920136e-02
  3.100000000000000e+00, -7.021656176671173e-02, -6.174243486119724e-02,  1.361672354349944e-01,  7.681786629783580e-02, -6.673322162040612e-02,  4.872273721189104e-02
  3.110000000000000e+00, -7.488829291834662e-02, -6.096917726629059e-02,  1.340504908855185e-01,  7.845766165727000e-02, -7.168831369014449e-02,  4.932988703539366e-02
  3.120000000000000e+00, -7.965234398088239e-02, -6.021833593753589e-02,  1.320895322072722e-01,  8.033166209130092e-02, -7.677263832322020e-02,  4.969649756091619e-02
  3.130000000000000e+00, -8.454669528041066e-02, -5.949533934382001e-02,  1.302933257215151e-01,  8.243591041477948e-02, -8.197078122025241e-02,  4.968374288670116e-02
  3.140000000000000e+00, -8.958512092208219e-02, -5.880051678331522e-02,  1.286613264829859e-01,  8.476459466035796e-02, -8.725746098184253e-02,  4.919016210382397e-02
  3.150000000000000e+00, -9.475735581214460e-02, -5.812986572482393e-02,  1.271808548044416e-01,  8.731026691104547e-02, -9.260019951744100e-02,  4.816042698250279e-02
  3.160000000000000e+00, -1.000304106121291e-01, -5.747611913901407e-02,  1.258259038872701e-01,  9.006450493193732e-02, -9.796334181305691e-02,  4.658932328091427e-02
  3.170000000000000e+00, -1.053524709070898e-01, -5.682976858815070e-02,  1.245583070937393e-01,  9.301869019688545e-02, -1.033131381891212e-01,  4.451889743580399e-02
  3.180000000000000e+00, -1.106584229151327e-01, -5.618038077235221e-02,  1.233312297015485e-01,  9.616448728215778e-02, -1.086224762253802e-01,  4.203060439639950e-02
  3.190000000000000e+00, -1.158759403548173e-01, -5.551765783950424e-02,  1.220946699320299e-01,  9.949379936620426e-02, -1.138751325211227e-01,  3.923288937944019e-02
  3.200000000000000e+00, -1.209326935556886e-01, -5.483282515722498e-02,  1.208012360689617e-01,  1.029972873369305e-01, -1.190676033184348e-01,  3.624834413566407e-02
  3.210000000000000e+00, -1.257631115085218e-01, -5.411925536521656e-02,  1.194115487930402e-01,  1.066620846807037e-01, -1.242096078813282e-01,  3.320052630200326e-02
  3.220000000000000e+00, -1.303145764401489e-01, -5.337352915319382e-02,  1.178982761670182e-01,  1.104688725582282e-01, -1.293213117722332e-01,  3.020357667540575e-02
