Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.600000000000000e+00, -3.378720684476719e-01,  1.191291430027046e-01,  2.452749746213215e-01,  5.345705854752896e-01, -1.560895994861998e-02, -5.539258131109314e-02
  1.610000000000000e+00, -3.284884133702595e-01,  1.241619039082691e-01,  2.471009866212827e-01,  5.577325491747588e-01, -2.402177493436899e-03, -5.559958329889694e-02
  1.620000000000000e+00, -3.188295123943561e-01,  1.290618170940105e-01,  2.488946966351218e-01,  5.806970568005251e-01,  9.549925255792397e-03, -5.475200013512868e-02
  1.630000000000000e+00, -3.089459217383821e-01,  1.338000357864908e-01,  2.506295388669148e-01,  6.033119971777839e-01,  2.008031756756998e-02, -5.285549283403362e-02
  1.640000000000000e+00, -2.988858006860242e-01,  1.383457592224673e-01,  2.522808990778220e-01,  6.254267123491758e-01,  2.904623473887131e-02, -4.993219000313287e-02
  1.650000000000000e+00, -2.886939109818155e-01,  1.426673830503933e-01,  2.538272322279372e-01,  6.468942320986419e-01,  3.633327791061336e-02, -4.601819157848588e-02
  1.660000000000000e+00, -2.784109730559547e-01,  1.467337205033834e-01,  2.552509029871476e-01,  6.675732826240254e-01,  4.185816436025729e-02, -4.116079770782312e-02
  1.670000000000000e+00, -2.680733894753585e-01,  1.505151795401825e-01,  2.565386767409758e-01,  6.873300458249153e-01,  4.557006805607699e-02, -3.541577800624275e-02
  1.680000000000000e+00, -2.577133011168272e-01,  1.539847993128360e-01,  2.576818335730999e-01,  7.060396729593409e-01,  4.745063115239460e-02, -2.884494086675175e-02
  1.690000000000000e+00, -2.473589063028284e-01,  1.571190795331519e-01,  2.586759211398552e-01,  7.235875742853293e-01,  4.751283759203820e-02, -2.151417586681612e-02
  1.700000000000000e+00, -2.370349522620581e-01,  1.598985711234722e-01,  2.595201982211268e-01,  7.398705137546197e-01,  4.579900647468667e-02, -1.349204412785478e-02
  1.710000000000000e+00, -2.267633035905435e-01,  1.623082287644171e-01,  2.602168460445333e-01,  7.547975358296157e-01,  4.237818184714065e-02, -4.848899679720277e-03
  1.720000000000000e+00, -2.165635025031347e-01,  1.643375504895139e-01,  2.607700390911126e-01,  7.682907427632721e-01,  3.734317265682309e-02,  4.343548105878733e-03
  1.730000000000000e+00, -2.064532567298594e-01,  1.659805439442388e-01,  2.611849724972971e-01,  7.802859284534513e-01,  3.080744360676457e-02,  1.401236937243103e-02
  1.740000000000000e+00, -1.964488178136418e-01,  1.672355634873552e-01,  2.614669412792899e-01,  7.907330622277321e-01,  2.290198943415474e-02,  2.408340785115162e-02
  1.750000000000000e+00, -1.865652399980721e-01,  1.681050589614725e-01,  2.616205589061154e-01,  7.995966050553984e-01,  1.377225658705098e-02,  3.448129757956316e-02
  1.760000000000000e+00, -1.768165333444184e-01,  1.685952685703596e-01,  2.616491899713252e-01,  8.068556333066019e-01,  3.575120018025419e-03,  4.512964866371223e-02
  1.770000000000000e+00, -1.672157411389770e-01,  1.687158778639803e-01,  2.615546540626630e-01,  8.125037421190968e-01, -7.524112308019092e-03,  5.595151569752526e-02
  1.780000000000000e+00, -1.577749794350914e-01,  1.684796569556273e-01,  2.613372355584639e-01,  8.165487022247085e-01, -1.935470483604591e-02,  6.687021612907648e-02
  1.790000000000000e+00, -1.485054757173442e-01,  1.679020806502047e-01,  2.609960076001478e-01,  8.190118508324973e-01, -3.174353417139479e-02,  7.781050856182616e-02
  1.800000000000000e+00, -1.394176353819665e-01,  1.670009321892088e-01,  2.605294493645375e-01,  8.199272087465125e-01, -4.451815688083430e-02,  8.870007731839867e-02
  1.810000000000000e+00, -1.305211513147375e-01,  1.657958909891109e-01,  2.599363064061110e-01,  8.193403316533455e-01, -5.750986006014740e-02,  9.947120680016172e-02
  1.820000000000000e+00, -1.218251560932913e-01,  1.643081074409096e-01,  2.592166173612178e-01,  8.173069221956266e-01, -7.055661243558736e-02,  1.100624768401987e-01
  1.830000000000000e+00, -1.133384011957965e-01,  1.625597723096970e-01,  2.583728100074502e-01,  8.138912489892496e-01, -8.350580794960001e-02,  1.204202783775733e-01
  1.840000000000000e+00, -1.050694357096223e-01,  1.605736929527943e-01,  2.574107584525748e-01,  8.091644365049668e-01, -9.621668500453076e-02,  1.304999454278105e-01
  1.850000000000000e+00, -9.702675050527027e-02,  1.583728919260496e-01,  2.563406929590270e-01,  8.032027028786903e-01, -1.085623144509847e-01,  1.402663280536595e-01
  1.860000000000000e+00, -8.921885368334069e-02,  1.559802444035299e-01,  2.551778649762820e-01,  7.960856287485842e-01, -1.204310757156072e-01,  1.496936896390203e-01
  1.870000000000000e+00, -8.165424930745849e-02,  1.534181686812588e-01,  2.539428911826719e-01,  7.878945376773425e-01, -1.317275776949595e-01,  1.587648921024786e-01
  1.880000000000000e+00, -7.434131477019422e-02,  1.507081998201465e-01,  2.526617756165375e-01,  7.787108839776150e-01, -1.423726802636063e-01,  1.674696694577627e-01
  1.890000000000000e+00, -6.728800674690791e-02,  1.478715138252271e-01,  2.513653167105613e-01,  7.686157325833782e-01, -1.523046799643325e-01,  1.758036410109570e-01
  1.900000000000000e+00, -6.050157279416228e-02,  1.449277637848472e-01,  2.500886160147500e-01,  7.576877938094509e-01, -1.614767402759764e-01,  1.837645118532391e-01
  1.910000000000000e+00, -5.398809231288270e-02,  1.418956891476366e-01,  2.488698059219585e-01,  7.460034068446403e-01, -1.698571872621965e-01,  1.913506761404781e-01
  1.920000000000000e+00, -4.775203133653214e-02,  1.387929101288818e-01,  2.477487691302225e-01,  7.336359330671790e-01, -1.774279711930723e-01,  1.985587865893998e-01
  1.930000000000000e+00, -4.179580369703820e-02,  1.356359070910225e-01,  2.467656580553833e-01,  7.206555193758012e-01, -1.841832638794592e-01,  2.053819738633337e-01
  1.940000000000000e+00, -3.611939382328154e-02,  1.324400036136413e-01,  2.459593566353724e-01,  7.071290189330485e-01, -1.901279744290917e-01,  2.118086488238044e-01
  1.950000000000000e+00, -3.072008328067979e-02,  1.292193432255269e-01,  2.453659783069914e-01,  6.931200174734543e-01, -1.952762545114249e-01,  2.178219874876500e-01
  1.960000000000000e+00, -2.559231314802494e-02,  1.259868556196220e-01,  2.450174846465295e-01,  6.786889167870600e-01, -1.996500467549506e-01,  2.234001179870433e-01
  1.970000000000000e+00, -2.072770071601477e-02,  1.227542142367426e-01,  2.449404941416060e-01,  6.638930359326191e-01, -2.032777127108032e-01,  2.285169515542801e-01
  1.980000000000000e+00, -1.611521335202290e-02,  1.195317922638639e-01,  2.451553319059690e-01,  6.487867030582077e-01, -2.061927617517887e-01,  2.331435353721152e-01
  1.990000000000000e+00, -1.174148650314000e-02,  1.163286274891238e-01,  2.456753510337392e-01,  6.334213241122908e-01, -2.084326903490471e-01,  2.372497611653732e-01
  2.000000000000000e+00, -7.591258534376708e-03,  1.131524076393979e-01,  2.465065366948313e-01,  6.178454270864651e-01, -2.100379326956294e-01,  2.408062433167965e-01
  2.010000000000000e+00, -3.647884093881218e-03,  1.100094868243215e-01,  2.476473866401993e-01,  6.021046901407379e-01, -2.110509183798092e-01,  2.437861840729603e-01
  2.020000000000000e+00,  1.061188211484587e-04,  1.069049409651550e-01,  2.490890477628559e-01,  5.862419679914582e-01, -2.115152301788320e-01,  2.461670678066907e-01
  2.030000000000000e+00,  3.688534205966096e-03,  1.038426663318432e-01,  2.508156785160902e-01,  5.702973331297223e-01, -2.114748543283043e-01,  2.479320655108976e-01
  2.040000000000000e+00,  7.116967888760112e-03,  1.008255212675584e-01,  2.528050016019449e-01,  5.543081469340633e-01, -2.109735162020499e-01,  2.490710775620345e-01
  2.050000000000000e+00,  1.040845527013125e-02,  9.785550753043459e-02,  2.550290101772104e-01,  5.383091715542625e-01, -2.100540957447696e-01,  2.495813898807276e-01
  2.060000000000000e+00,  1.357917795424618e-02,  9.493398476817028e-02,  2.574547932441453e-01,  5.223327274166881e-01, -2.087581189589333e-01,  2.494679595467982e-01
  2.070000000000000e+00,  1.664429574493111e-02,  9.206190959450744e-02,  2.600454508902498e-01,  5.064088946920577e-01, -2.071253240446368e-01,  2.487433760900697e-01
  2.080000000000000e+00,  1.961788555774307e-02,  8.924008937255667e-02,  2.627610764246242e-01,  4.905657508864276e-01, -2.051933031891349e-01,  2.474275618574406e-01
  2.090000000000000e+00,  2.251296542949469e-02,  8.646943993117318e-02,  2.655597888396452e-01,  4.748296319094229e-01, -2.029972231730040e-01,  2.455472792411085e-01
  2.100000000000000e+00,  2.534157174869140e-02,  8.375123580429977e-02,  2.683988040966850e-01,  4.592254009108897e-01, -2.005696294431080e-01,  2.431355064360964e-01
  2.110000000000000e+00,  2.811485246159188e-02,  8.108734109256477e-02,  2.712355364070523e-01,  4.437767081037526e-01, -1.979403386149128e-01,  2.402307304338808e-01
  2.120000000000000e+00,  3.084313912042872e-02,  7.848040877731632e-02,  2.740287202678624e-01,  4.285062256618615e-01, -1.951364231380318e-01,  2.368761903776318e-01
  2.130000000000000e+00,  3.353596633532981e-02,  7.593403645661723e-02,  2.767395403966015e-01,  4.134358441222287e-01, -1.921822888967469e-01,  2.331190900177892e-01
  2.140000000000000e+00,  3.620201766868362e-02,  7.345286732320666e-02,  2.793327503297479e-01,  3.985868202023771e-01, -1.890998419864084e-01,  2.290097875346659e-01
  2.150000000000000e+00,  3.884899075905014e-02,  7.104262698342700e-02,  2.817777523843736e-01,  3.839798697736040e-01, -1.859087352755509e-01,  2.246009656310167e-01
  2.160000000000000e+00,  4.148328931780634e-02,  6.871015962840454e-02,  2.840499361989260e-01,  3.696353255447205e-01, -1.826266002562345e-01,  2.199453997812732e-01
  2.170000000000000e+00,  4.411018010718697e-02,  6.646302782435831e-02,  2.861302722276013e-01,  3.555726343804403e-01, -1.792696975629480e-01,  2.151005643071948e-01
  2.180000000000000e+00,  4.673286294438438e-02,  6.430979133740400e-02,  2.880079259740519e-01,  3.418109966511247e-01, -1.758528785267249e-01,  2.101196865656647e-01
  2.190000000000000e+00,  4.935265371856182e-02,  6.225944654763316e-02,  2.896795455098568e-01,  3.283687730280069e-01, -1.723902075687608e-01,  2.050562241211807e-01
  2.200000000000000e+00,  5.196865587698455e-02,  6.032121134994228e-02,  2.911498165725002e-01,  3.152634333913170e-01, -1.688952369350537e-01,  1.999617469458013e-01
  2.210000000000000e+00,  5.457762869414745e-02,  5.850419000849350e-02,  2.924314281761551e-01,  3.025113505629262e-01, -1.653812830858094e-01,  1.948851890827094e-01
  2.220000000000000e+00,  5.717395764296992e-02,  5.681701870225919e-02,  2.935447226330575e-01,  2.901275599025583e-01, -1.618616258402598e-01,  1.898721775062629e-01
  2.230000000000000e+00,  5.974973587110755e-02,  5.526751233965421e-02,  2.945170210411951e-01,  2.781254898431155e-01, -1.583496155934001e-01,  1.849644537688757e-01
  2.240000000000000e+00,  6.229495404912454e-02,  5.386233372032923e-02,  2.953816326650449e-01,  2.665166691983467e-01, -1.548586798299224e-01,  1.801993984677922e-01
  2.250000000000000e+00,  6.479778553378943e-02,  5.260670508018439e-02,  2.961765752028490e-01,  2.553104186521262e-01, -1.514022263355733e-01,  1.756096625806157e-01
  2.260000000000000e+00,  6.724494610182102e-02,  5.150417943517671e-02,  2.969430514218329e-01,  2.445135361722133e-01, -1.479934466042005e-01,  1.712229044324209e-01
  2.270000000000000e+00,  6.962210305196002e-02,  5.055648504600074e-02,  2.977237446940540e-01,  2.341299891332008e-01, -1.446450288035632e-01,  1.670616274312986e-01
  2.280000000000000e+00,  7.191430729836551e-02,  4.976345100241319e-02,  2.985610102141229e-01,  2.241606292449448e-01, -1.413687951428500e-01,  1.631431121949624e-01
  2.290000000000000e+00,  7.410642381610874e-02,  4.912301580254419e-02,  2.994950487784364e-01,  2.146029496910176e-01, -1.381752834739572e-01,  1.594794373700144e-01
  2.300000000000000e+00,  7.618353981736752e-02,  4.863131439068780e-02,  3.005621548015927e-01,  2.054509065227947e-01, -1.350732971582055e-01,  1.560775857903475e-01
  2.310000000000000e+00,  7.813133532382321e-02,  4.828283305449288e-02,  3.017931288910469e-01,  1.966948279473048e-01, -1.320694503475499e-01,  1.529396358324600e-01
  2.320000000000000e+00,  7.993640638024843e-02,  4.807061649989675e-02,  3.032119374325648e-01,  1.883214350748896e-01, -1.291677374191592e-01,  1.500630408423116e-01
  2.330000000000000e+00,  8.158653617708903e-02,  4.798650787495751e-02,  3.048346874193916e-01,  1.803139957177362e-01, -1.263691550159559e-01,  1.474410014407775e-01
  2.340000000000000e+00,  8.307091325903707e-02,  4.802140085726081e-02,  3.066689650187799e-01,  1.726526286160574e-01, -1.236714026656912e-01,  1.450629355484613e-01
  2.350000000000000e+00,  8.438029848900783e-02,  4.816548329321968e-02,  3.087135625721713e-01,  1.653147689839534e-01, -1.210686832101448e-01,  1.429150486691899e-01
  2.360000000000000e+00,  8.550714355431248e-02,  4.840845416283512e-02,  3.109585928518936e-01,  1.582757976497286e-01, -1.185516174726302e-01,  1.409810023069286e-01
  2.370000000000000e+00,  8.644566385510828e-02,  4.873969944474799e-02,  3.133859638289703e-01,  1.515098255665779e-01, -1.161072791695603e-01,  1.392426717048052e-01
  2.380000000000000e+00,  8.719186805155656e-02,  4.914841714933860e-02,  3.159701644341502e-01,  1.449906136450557e-01, -1.137193467320450e-01,  1.376809761376320e-01
  2.390000000000000e+00,  8.774354589984290e-02,  4.962368667232786e-02,  3.186792940744533e-01,  1.386925953793824e-01, -1.113683592730217e-01,  1.362767568208840e-01
  2.400000000000000e+00,  8.810021570260741e-02,  5.015448207657225e-02,  3.214762576701857e-01,  1.325919576241687e-01, -1.090320554084552e-01,  1.350116703963318e-01
  2.410000000000000e+00,  8.826303297134343e-02,  5.072963249849538e-02,  3.243200446207066e-01,  1.266677242602029e-01, -1.066857670104454e-01,  1.338690611752753e-01
  2.420000000000000e+00,  8.823461227635053e-02,  5.133770930645065e-02,  3.271671656937605e-01,  1.209028060906984e-01, -1.043028800500297e-01,  1.328344632026053e-01
  2.430000000000000e+00,  8.801907126366135e-02,  5.196700393455478e-02,  3.299722671418329e-01,  1.152847942797002e-01, -1.018550699026361e-01,  1.318975665278337e-01
  2.440000000000000e+00,  8.762153806769143e-02,  5.260521364701320e-02,  3.326901700689289e-01,  1.098068184343379e-01, -9.931292928971103e-02,  1.310509315153477e-01
  2.450000000000000e+00,  8.704815631796162e-02,  5.323936556047526e-02,  3.352762198639723e-01,  1.044679047162425e-01, -9.664611607058189e-02,  1.302916949364898e-01
  2.460000000000000e+00,  8.630582830900185e-02,  5.385559981474142e-02,  3.376872553732433e-01,  9.927316796013097e-02, -9.382364860766985e-02,  1.296215518403084e-01
  2.470000000000000e+00,  8.540202160637499e-02,  5.443898051000851e-02,  3.398822663097834e-01,  9.423366684226338e-02, -9.081410702196059e-02,  1.290468999554068e-01
  2.480000000000000e+00,  8.434460464037165e-02,  5.497332415322842e-02,  3.418229111587252e-01,  8.936594788166138e-02, -8.758580996679062e-02,  1.285788398692696e-01
  2.490000000000000e+00,  8.314172942741464e-02,  5.544106404318971e-02,  3.434739205129060e-01,  8.469130479117719e-02, -8.410701347450443e-02,  1.282330418420329e-01
  2.500000000000000e+00,  8.180177810833571e-02,  5.582317132776837e-02,  3.448034152774088e-01,  8.023480329598749e-02, -8.034619417216894e-02,  1.280294879813584e-01
  2.510000000000000e+00,  8.033338578197688e-02,  5.609915449774161e-02,  3.457831694792605e-01,  7.602414053405326e-02, -7.627248912248841e-02,  1.279920919465412e-01
  2.520000000000000e+00,  7.874554487760106e-02,  5.624715816812698e-02,  3.463888442529403e-01,  7.208841986424748e-02, -7.185636558389262e-02,  1.281481892137252e-01
  2.530000000000000e+00,  7.704778631207138e-02,  5.624417868884590e-02,  3.466002138558998e-01,  6.845692460573398e-02, -6.707058349838231e-02,  1.285278820454059e-01
  2.540000000000000e+00,  7.525042070524800e-02,  5.606640831125231e-02,  3.464013973072353e-01,  6.515796733184966e-02, -6.189148990702602e-02,  1.291632178611573e-01
  2.550000000000000e+00,  7.336481025779604e-02,  5.568971154403912e-02,  3.457811013879410e-01,  6.221787564630350e-02, -5.630064780256355e-02,  1.300871805868059e-01
  2.560000000000000e+00,  7.140363016332832e-02,  5.509022748639114e-02,  3.447328731501287e-01,  5.966015287213526e-02, -5.028675414690115e-02,  1.313324836732017e-01
  2.570000000000000e+00,  6.938106949749508e-02,  5.424508110126669e-02,  3.432553534472647e-01,  5.750482587469416e-02, -4.384774724718195e-02,  1.329301712098279e-01
  2.580000000000000e+00,  6.731291719814896e-02,  5.313317554785990e-02,  3.413525178399360e-01,  5.576796595749382e-02, -3.699294882848179e-02,  1.349080584811851e-01
  2.590000000000000e+00,  6.521648061233679e-02,  5.173602790910503e-02,  3.390338878479109e-01,  5.446134627368600e-02, -2.974503917858770e-02,  1.372890722515056e-01
  2.600000000000000e+00,  6.311029319053992e-02,  5.003860305137375e-02,  3.363146939309962e-01,  5.359218402411484e-02, -2.214163369345540e-02,  1.400895795283837e-01
  2.610000000000000e+00,  6.101358443583531e-02,  4.803009596068541e-02,  3.332159714827787e-01,  5.316291060743378e-02, -1.423622439015371e-02,  1.433178163936540e-01
  2.620000000000000e+00,  5.894550846830030e-02,  4.570461255101743e-02,  3.297645719733939e-01,  5.317091938637478e-02, -6.098276670091672e-03,  1.469725406299628e-01
  2.630000000000000e+00,  5.692415587249116e-02,  4.306170308047563e-02,  3.259930724284587e-01,  5.360825867130915e-02,  2.187668365440221e-03,  1.510420294932925e-01
  2.640000000000000e+00,  5.496540415047271e-02,  4.010671082302175e-02,  3.219395671026341e-01,  5.446126479867836e-02,  1.052394606008203e-02,  1.555035254200539e-01
  2.650000000000000e+00,  5.308169126521644e-02,  3.685091064500212e-02,  3.176473252670444e-01,  5.571016263623570e-02,  1.880272544963058e-02,  1.603231989571855e-01
  2.660000000000000e+00,  5.128082004544533e-02,  3.331142616730509e-02,  3.131642989124258e-01,  5.732869269198677e-02,  2.690980829827584e-02,  1.654566538625756e-01
  2.670000000000000e+00,  4.956491427152421e-02,  2.951092845619896e-02,  3.085424649683309e-01,  5.928384872706553e-02,  3.472900595016960e-02,  1.708499505532705e-01
  2.680000000000000e+00,  4.792964651243310e-02,  2.547713195170420e-02,  3.038369899323586e-01,  6.153582151076480e-02,  4.214675957337204e-02,  1.764410783315576e-01
  2.690000000000000e+00,  4.636384148417112e-02,  2.124211343027116e-02,  2.991052122197901e-01,  6.403823932997785e-02,  4.905664112796103e-02,  1.821617709023635e-01
  2.700000000000000e+00,  4.484952751076025e-02,  1.684148673766273e-02,  2.944054500576668e-01,  6.673877350066927e-02,  5.536339077885270e-02,  1.879395383890199e-01
  2.710000000000000e+00,  4.336246588976868e-02,  1.231347009549455e-02,  2.897956601722683e-01,  6.958014033492080e-02,  6.098620714387083e-02,  1.936997841439496e-01
  2.720000000000000e+00,  4.187313918445736e-02,  7.697884654915166e-03,  2.853319929734792e-01,  7.250148567773379e-02,  6.586109797385827e-02,  1.993678849947758e-01
  2.730000000000000e+00,  4.034813156276116e-02,  3.035123363501535e-03,  2.810673100103780e-01,  7.544009180727644e-02,  6.994220437570688e-02,  2.048711356020339e-01
  2.740000000000000e+00,  3.875179403255761e-02, -1.634871387232728e-03,  2.770497449589400e-01,  7.833330675036568e-02,  7.320211457239983e-02,  2.101404862579552e-01
  2.750000000000000e+00,  3.704806012167770e-02, -6.273584385439346e-03,  2.733213963154517e-01,  8.112056896190292e-02,  7.563126938748779e-02,  2.151120333839799e-01
  2.760000000000000e+00,  3.520226623196478e-02, -1.084482413941035e-02,  2.699172357446051e-01,  8.374538930181721e-02,  7.723662219478197e-02,  2.197282485194717e-01
  2.770000000000000e+00,  3.318283583164153e-02, -1.531550879876908e-02,  2.668643003324725e-01,  8.615715775894053e-02,  7.803974795581338e-02,  2.239389515196637e-01
  2.780000000000000e+00,  3.096270559526153e-02, -1.965631597568374e-02,  2.641812118583898e-01,  8.831266217446490e-02,  7.807460135525239e-02,  2.277020456569163e-01
  2.790000000000000e+00,  2.852040067491355e-02, -2.384217690268531e-02,  2.618780356877472e-01,  9.017723610610465e-02,  7.738510858889493e-02,  2.309840366630681e-01
  2.800000000000000e+00,  2.584070095533300e-02, -2.785260164230818e-02,  2.599564609497167e-01,  9.172548798015585e-02,  7.602274836598050e-02,  2.337603562909980e-01
  2.810000000000000e+00,  2.291487622170822e-02, -3.167182813535718e-02,  2.584102571988278e-01,  9.294159899592455e-02,  7.404424229054990e-02,  2.360155062373381e-01
  2.820000000000000e+00,  1.974050244470568e-02, -3.528879342105951e-02,  2.572259446458020e-01,  9.381920904048681e-02,  7.150943887616425e-02,  2.377430328667965e-01
  2.830000000000000e+00,  1.632090190575550e-02, -3.869693047418554e-02,  2.563836075042392e-01,  9.436093566566804e-02,  6.847944311555600e-02,  2.389453392175533e-01
  2.840000000000000e+00,  1.266427579202805e-02, -4.189379923934267e-02,  2.558577833357567e-01,  9.457758982496647e-02,  6.501501701366270e-02,  2.396333394373656e-01
  2.850000000000000e+00,  8.782618612570542e-03, -4.488056631988502e-02,  2.556183738828682e-01,  9.448716343659336e-02,  6.117525648654704e-02,  2.398259623203763e-01
  2.860000000000000e+00,  4.690518384887851e-03, -4.766135507442670e-02,  2.556315415750793e-01,  9.411366842260913e-02,  5.701653605525878e-02,  2.395495143910817e-01
  2.870000000000000e+00,  4.039536123321949e-04, -5.024249675289583e-02,  2.558605764204355e-01,  9.348590545608410e-02,  5.259170372876804e-02,  2.388369179715663e-01
  2.880000000000000e+00, -4.060804158548501e-03, -5.263172311599762e-02,  2.562667358173223e-01,  9.263623410582587e-02,  4.794950308960017e-02,  2.377268447470488e-01
  2.890000000000000e+00, -8.688086673414872e-03, -5.483735020718417e-02,  2.568100711178090e-01,  9.159940529126261e-02,  4.313419665740158e-02,  2.362627694652658e-01
  2.900000000000000e+00, -1.346345337318247e-02, -5.686750930717288e-02,  2.574502573124429e-01,  9.041150295893323e-02,  3.818536330054044e-02,  2.344919707888098e-01
  2.910000000000000e+00, -1.837403184025804e-02, -5.872949908663916e-02,  2.581474607177006e-01,  8.910898012090139e-02,  3.313794376247847e-02,  2.324645198288391e-01
  2.920000000000000e+00, -2.340843102126748e-02, -6.042920801277329e-02,  2.588630833820443e-01,  8.772807985204920e-02,  2.802189525803112e-02,  2.302322161400456e-01
  2.930000000000000e+00, -2.855664144176780e-02, -6.197090496267132e-02,  2.595607848603483e-01,  8.630394727510063e-02,  2.286296856072155e-02,  2.278476178467957e-01
  2.940000000000000e+00, -3.380950050007812e-02, -6.335706602703528e-02,  2.602071552692169e-01,  8.487034833044231e-02,  1.768252253754633e-02,  2.253630665055265e-01
  2.950000000000000e+00, -3.915819414137424e-02, -6.458850090888180e-02,  2.607724668522040e-01,  8.345927542022055e-02,  1.249790984532522e-02,  2.228297623103205e-01
  2.960000000000000e+00, -4.459374201622317e-02, -6.566464481664624e-02,  2.612312612234299e-01,  8.210069667350256e-02,  7.322792087421521e-03,  2.202968933635271e-01
  2.970000000000000e+00, -5.010657719330455e-02, -6.658398991745917e-02,  2.615627687992290e-01,  8.082237860948321e-02,  2.167475208118344e-03,  2.178108194011364e-01
  2.980000000000000e+00, -5.568628115272688e-02, -6.734460046911606e-02,  2.617511346540435e-01,  7.964976266321536e-02, -2.960745336454820e-03,  2.154143131252757e-01
  2.990000000000000e+00, -6.132150306012487e-02, -6.794465201673860e-02,  2.617854413994212e-01,  7.860588122010170e-02, -8.057237021781703e-03,  2.131458651459754e-01
  3.000000000000000e+00, -6.700006000855993e-02, -6.838293893199943e-02,  2.616595368363275e-01,  7.771130399513575e-02, -1.311968504938204e-02,  2.110390633312515e-01
  3.010000000000000e+00, -7.270918735591958e-02, -6.865930453985980e-02,  2.613716893048936e-01,  7.698410970691121e-02, -1.814775217247634e-02,  2.091220630054439e-01
  3.020000000000000e+00, -7.843588912234077e-02, -6.877496185548715e-02,  2.609241048597147e-01,  7.643988049573877e-02, -2.314274488025183e-02,  2.074171696090706e-01
  3.030000000000000e+00, -8.416732928307755e-02, -6.873268814547306e-02,  2.603223466434482e-01,  7.609171739975548e-02, -2.810728665038494e-02,  2.059405588561848e-01
  3.040000000000000e+00, -8.989120555139539e-02, -6.853689102585947e-02,  2.595746980810469e-01,  7.595027481413061e-02, -3.304499911391477e-02,  2.047021600042317e-01
  3.050000000000000e+00, -9.559605616632502e-02, -6.819355605561417e-02,  2.586915085290349e-01,  7.602381084902914e-02, -3.796019273440554e-02,  2.037057248721542e-01
  3.060000000000000e+00, -1.012714647825455e-01, -6.771009487002111e-02,  2.576845540719576e-01,  7.631824951763540e-02, -4.285756987826952e-02,  2.029490983867081e-01
  3.070000000000000e+00, -1.069081459840105e-01, -6.709511849615213e-02,  2.565664387482345e-01,  7.683725023273477e-02, -4.774194469617452e-02,  2.024246959197670e-01
  3.080000000000000e+00, -1.124979115474744e-01, -6.635816273769346e-02,  2.553500540185092e-01,  7.758228042081564e-02, -5.261798574014860e-02,  2.021201792261532e-01
  3.090000000000000e+00, -1.180335331760822e-01, -6.550939184972271e-02,  2.540481078257844e-01,  7.855268818664733e-02, -5.748998841560000e-02,  2.020193076087839e-01
  3.100000000000000e+00, -1.235085292919885e-01, -6.455930379397934e-02,  2.526727297760196e-01,  7.974577366510971e-02, -6.236168482196133e-02,  2.021029256398187e-01
  3.110000000000000e+00, -1.289169107695413e-01, -6.351845591775063e-02,  2.512351559076235e-01,  8.115685963258552e-02, -6.723609805885186e-02,  2.023500351534372e-01
  3.120000000000000e+00, -1.342529228836435e-01, -6.239722471322984e-02,  2.497454949225628e-01,  8.277936372772261e-02, -7.211544643408888e-02,  2.027388891353255e-01
  3.130000000000000e+00, -1.395108186568503e-01, -6.120560804124664e-02,  2.482125769317322e-01,  8.460487594785271e-02, -7.700110027294919e-02,  2.032480401687334e-01
  3.140000000000000e+00, -1.446844649446201e-01, -5.995317659222565e-02,  2.466440215746825e-01,  8.662329887578836e-02, -8.189368668635352e-02,  2.038569059368047e-01
  3.150000000000000e+00, -1.497681509428561e-01, -5.864856641816441e-02,  2.450457254152463e-01,  8.882273223094211e-02, -8.679274023011566e-02,  2.045479889728399e-01
  3.160000000000000e+00, -1.547552841850083e-01, -5.729999791215357e-02,  2.434227014473909e-01,  9.118992299165385e-02, -9.169742990507029e-02,  2.053053106068603e-01
  3.170000000000000e+00, -1.596393443399162e-01, -5.591486967182546e-02,  2.417787650948103e-01,  9.371018040337858e-02, -9.660623464710102e-02,  2.061160906362421e-01
  3.180000000000000e+00, -1.644138547463105e-01, -5.449984920080064e-02,  2.401168548939613e-01,  9.636759745273132e-02, -1.015171867458868e-01,  2.069704895499046e-01
  3.190000000000000e+00, -1.690726260104135e-01, -5.306089276806336e-02,  2.384392794714531e-01,  9.914524124137759e-02, -1.064279973641228e-01,  2.078614504999771e-01
  3.200000000000000e+00, -1.736100379863899e-01, -5.160327813356180e-02,  2.367479781238188e-01,  1.020253718948074e-01, -1.113361672879102e-01,  2.087843484210264e-01
  3.210000000000000e+00, -1.780213317134107e-01, -5.013164343991550e-02,  2.350447714494187e-01,  1.049896921361136e-01, -1.162390748188367e-01,  2.097364949474817e-01
  3.220000000000000e+00, -1.823028820381562e-01, -4.865002710705979e-02,  2.333315792431837e-01,  1.080196290862831e-01, -1.211340374909337e-01,  2.107165563489841e-01
